,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,SOL,258.000,+49977$,+1.8%,-,-,,193.711,180.711,258.000,+46624$,+1.8%,-6.7%,-3354$,,-3354$,-0.12%,-0.12%
20,OVERLAY,DOT,-1076.800,-7470$,-0.3%,-,-,,6.937,6.290,-1076.800,-6773$,-0.3%,-9.3%,+697$,,+697$,0.03%,0.03%
21,OVERLAY,LTC,-88.205,-8759$,-0.3%,-,-,,99.300,89.607,-88.205,-7904$,-0.3%,-9.8%,+855$,,+855$,0.03%,0.03%
22,OVERLAY,UNI,-751.000,-9554$,-0.3%,-,-,,12.722,11.505,-751.000,-8640$,-0.3%,-9.6%,+914$,,+914$,0.03%,0.03%
23,OVERLAY,SUI,-2366.100,-9633$,-0.4%,-,-,,4.071,3.633,-2366.100,-8595$,-0.3%,-10.8%,+1038$,,+1038$,0.04%,0.04%
24,OVERLAY,TRX,-51979.000,-13044$,-0.5%,-,-,,0.251,0.231,-51979.000,-11995$,-0.5%,-8.0%,+1049$,,+1049$,0.04%,0.04%
25,OVERLAY,1000PEPE,-811198.000,-13827$,-0.5%,-,-,,0.017,0.015,-811198.000,-12337$,-0.5%,-10.8%,+1491$,,+1491$,0.05%,0.05%
26,OVERLAY,NEAR,-3242.000,-16858$,-0.6%,-,-,,5.200,4.693,-3242.000,-15215$,-0.6%,-9.7%,+1644$,,+1644$,0.06%,0.06%
27,OVERLAY,LINK,-879.110,-20050$,-0.7%,-,-,,22.807,20.726,-879.110,-18220$,-0.7%,-9.1%,+1829$,,+1829$,0.07%,0.07%
28,OVERLAY,BCH,-50.308,-22051$,-0.8%,-,-,,438.320,399.800,-50.308,-20113$,-0.8%,-8.8%,+1938$,,+1938$,0.07%,0.07%
29,OVERLAY,XRP,-11749.500,-26306$,-1.0%,-,-,,2.239,2.037,-11749.500,-23939$,-0.9%,-9.0%,+2366$,,+2366$,0.09%,0.09%
30,OVERLAY,ADA,-34371.000,-30257$,-1.1%,-,-,,0.880,0.792,-34371.000,-27227$,-1.0%,-10.0%,+3030$,,+3030$,0.11%,0.11%
31,OVERLAY,AVAX,-795.000,-30852$,-1.1%,-,-,,38.807,34.826,-795.000,-27686$,-1.0%,-10.3%,+3165$,,+3165$,0.12%,0.12%
32,OVERLAY,TON,-7564.600,-39326$,-1.4%,-,-,,5.199,4.889,-7564.600,-36987$,-1.4%,-5.9%,+2339$,,+2339$,0.09%,0.09%
33,OVERLAY,1000SHIB,-1915324.000,-41290$,-1.5%,-,-,,0.022,0.019,-1915324.000,-36822$,-1.4%,-10.8%,+4468$,,+4468$,0.16%,0.16%
34,OVERLAY,DOGE,-159453.000,-50094$,-1.8%,-,-,,0.314,0.275,-159453.000,-43819$,-1.7%,-12.5%,+6275$,,+6275$,0.23%,0.23%
35,OVERLAY,BNB,-77.290,-51430$,-1.9%,-,-,,665.416,629.930,-77.290,-48687$,-1.8%,-5.3%,+2743$,,+2743$,0.10%,0.10%
