,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,1000SHIB,-1164657.000,-15990$,-1.2%,-,-,,0.014,0.014,-1164657.000,-16074$,-1.2%,+0.5%,-85$,,-85$,-0.01%,-0.01%
14,MOZAIC,DOT,-8366.700,-37106$,-2.7%,-,-,,4.435,4.527,-8366.700,-37873$,-2.8%,+2.1%,-767$,,-767$,-0.06%,-0.06%
15,MOZAIC,SOL,-294.000,-40298$,-2.9%,-,-,,137.068,135.904,-294.000,-39956$,-2.9%,-0.8%,+342$,,+342$,0.02%,0.02%
16,MOZAIC,ETH,-34.520,-83423$,-6.1%,-,-,,2416.660,2414.620,-34.520,-83353$,-6.1%,-0.1%,+70$,,+70$,0.01%,0.01%
17,OVERLAY,BTC,7.995,+479412$,+34.8%,-,-,,59964.000,60233.939,7.995,+481570$,+35.1%,+0.5%,+2158$,,+2158$,0.16%,0.16%
18,OVERLAY,ETH,12.724,+30750$,+2.2%,-,-,,2416.660,2414.620,12.724,+30724$,+2.2%,-0.1%,-26$,,-26$,-0.00%,-0.00%
19,OVERLAY,NEAR,-2835.000,-11882$,-0.9%,-,-,,4.191,4.211,-2835.000,-11938$,-0.9%,+0.5%,-57$,,-57$,-0.00%,-0.00%
20,OVERLAY,LTC,-245.405,-16167$,-1.2%,-,-,,65.880,64.920,-245.405,-15932$,-1.2%,-1.5%,+236$,,+236$,0.02%,0.02%
21,OVERLAY,DOT,-4136.800,-18347$,-1.3%,-,-,,4.435,4.527,-4136.800,-18726$,-1.4%,+2.1%,-379$,,-379$,-0.03%,-0.03%
22,OVERLAY,SOL,-143.000,-19601$,-1.4%,-,-,,137.068,135.904,-143.000,-19434$,-1.4%,-0.8%,+167$,,+167$,0.01%,0.01%
23,OVERLAY,LINK,-2144.890,-24218$,-1.8%,-,-,,11.291,11.221,-2144.890,-24068$,-1.8%,-0.6%,+150$,,+150$,0.01%,0.01%
24,OVERLAY,BCH,-76.955,-25153$,-1.8%,-,-,,326.850,327.349,-76.955,-25191$,-1.8%,+0.2%,-38$,,-38$,-0.00%,-0.00%
25,OVERLAY,TON,-4764.800,-27028$,-2.0%,-,-,,5.672,5.633,-4764.800,-26841$,-2.0%,-0.7%,+187$,,+187$,0.01%,0.01%
26,OVERLAY,ADA,-97589.000,-34527$,-2.5%,-,-,,0.354,0.350,-97589.000,-34117$,-2.5%,-1.2%,+410$,,+410$,0.03%,0.03%
27,OVERLAY,TRX,-238396.000,-35142$,-2.6%,-,-,,0.147,0.148,-238396.000,-35229$,-2.6%,+0.2%,-87$,,-87$,-0.01%,-0.01%
28,OVERLAY,BNB,-64.960,-35937$,-2.6%,-,-,,553.210,560.482,-64.960,-36409$,-2.7%,+1.3%,-472$,,-472$,-0.03%,-0.03%
29,OVERLAY,XRP,-62045.800,-36934$,-2.7%,-,-,,0.595,0.587,-62045.800,-36415$,-2.7%,-1.4%,+519$,,+519$,0.04%,0.04%
30,OVERLAY,1000SHIB,-2771514.000,-38050$,-2.8%,-,-,,0.014,0.014,-2771514.000,-38252$,-2.8%,+0.5%,-202$,,-202$,-0.01%,-0.01%
31,OVERLAY,DOGE,-363825.000,-38329$,-2.8%,-,-,,0.105,0.106,-363825.000,-38401$,-2.8%,+0.2%,-72$,,-72$,-0.01%,-0.01%
32,OVERLAY,AVAX,-1532.000,-38786$,-2.8%,-,-,,25.317,24.801,-1532.000,-37995$,-2.8%,-2.0%,+790$,,+790$,0.06%,0.06%
