,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,AVAX,-2091.000,-62723$,-3.8%,-,-,,29.997,30.134,-2091.000,-63010$,-3.9%,+0.5%,-287$,,-287$,-0.02%,-0.02%
18,MOZAIC,MATIC,-108944.000,-67208$,-4.1%,-,-,,0.617,0.610,-108944.000,-66446$,-4.1%,-1.1%,+762$,,+762$,0.05%,0.05%
19,MOZAIC,NEAR,-16301.000,-91351$,-5.6%,-,-,,5.604,5.580,-16301.000,-90962$,-5.6%,-0.4%,+388$,,+388$,0.02%,0.02%
20,OVERLAY,BTC,10.971,+726431$,+44.6%,-,-,,66213.731,66308.327,10.971,+727469$,+44.6%,+0.1%,+1038$,,+1038$,0.06%,0.06%
21,OVERLAY,LTC,66.885,+5298$,+0.3%,-,-,,79.213,79.530,66.885,+5319$,+0.3%,+0.4%,+21$,,+21$,0.00%,0.00%
22,OVERLAY,UNI,-535.000,-6162$,-0.4%,-,-,,11.518,11.449,-535.000,-6125$,-0.4%,-0.6%,+37$,,+37$,0.00%,0.00%
23,OVERLAY,MATIC,-14928.000,-9209$,-0.6%,-,-,,0.617,0.610,-14928.000,-9105$,-0.6%,-1.1%,+104$,,+104$,0.01%,0.01%
24,OVERLAY,TRX,-149547.000,-17243$,-1.1%,-,-,,0.115,0.115,-149547.000,-17216$,-1.1%,-0.2%,+27$,,+27$,0.00%,0.00%
25,OVERLAY,LINK,-1280.950,-19025$,-1.2%,-,-,,14.852,14.832,-1280.950,-18999$,-1.2%,-0.1%,+26$,,+26$,0.00%,0.00%
26,OVERLAY,NEAR,-3431.000,-19227$,-1.2%,-,-,,5.604,5.580,-3431.000,-19146$,-1.2%,-0.4%,+82$,,+82$,0.01%,0.00%
27,OVERLAY,DOT,-3223.100,-20049$,-1.2%,-,-,,6.221,6.180,-3223.100,-19920$,-1.2%,-0.6%,+130$,,+130$,0.01%,0.01%
28,OVERLAY,BCH,-47.948,-20608$,-1.3%,-,-,,429.790,430.180,-47.948,-20626$,-1.3%,+0.1%,-19$,,-19$,-0.00%,-0.00%
29,OVERLAY,TON,-6491.700,-51342$,-3.1%,-,-,,7.909,7.834,-6491.700,-50856$,-3.1%,-0.9%,+486$,,+486$,0.03%,0.03%
30,OVERLAY,AVAX,-180-,-53994$,-3.3%,-,-,,29.997,30.134,-180-,-54241$,-3.3%,+0.5%,-247$,,-247$,-0.02%,-0.02%
31,OVERLAY,DOGE,-395586.000,-54075$,-3.3%,-,-,,0.137,0.136,-395586.000,-53682$,-3.3%,-0.7%,+393$,,+393$,0.02%,0.02%
32,OVERLAY,SOL,-374.000,-54398$,-3.3%,-,-,,145.450,144.267,-374.000,-53956$,-3.3%,-0.8%,+442$,,+442$,0.03%,0.03%
33,OVERLAY,XRP,-112538.900,-55213$,-3.4%,-,-,,0.491,0.491,-112538.900,-55277$,-3.4%,+0.1%,-64$,,-64$,-0.00%,-0.00%
34,OVERLAY,ADA,-13368-,-55308$,-3.4%,-,-,,0.414,0.413,-13368-,-55179$,-3.4%,-0.2%,+129$,,+129$,0.01%,0.01%
35,OVERLAY,1000SHIB,-2739347.000,-56861$,-3.5%,-,-,,0.021,0.021,-2739347.000,-56576$,-3.5%,-0.5%,+285$,,+285$,0.02%,0.02%
36,OVERLAY,BNB,-95.960,-58343$,-3.6%,-,-,,607.990,604.981,-95.960,-58054$,-3.6%,-0.5%,+289$,,+289$,0.02%,0.02%
