,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,BNB,-28.050,-16794$,-1.1%,-,-,,598.713,597.334,-28.050,-16755$,-1.0%,-0.2%,+39$,,+39$,0.00%,0.00%
15,MOZAIC,LTC,-304.647,-21770$,-1.4%,-,-,,71.458,71.134,-304.647,-21671$,-1.4%,-0.5%,+99$,,+99$,0.01%,0.01%
16,MOZAIC,NEAR,-13436.000,-56865$,-3.6%,-,-,,4.232,4.231,-13436.000,-56846$,-3.6%,-0.0%,+19$,,+19$,0.00%,0.00%
17,MOZAIC,AVAX,-2209.000,-60496$,-3.8%,-,-,,27.386,27.773,-2209.000,-61351$,-3.8%,+1.4%,-855$,,-855$,-0.05%,-0.05%
18,MOZAIC,DOT,-20544.500,-85588$,-5.4%,-,-,,4.166,4.293,-20544.500,-88198$,-5.5%,+3.0%,-2609$,,-2609$,-0.16%,-0.16%
19,MOZAIC,TON,-17502.900,-85937$,-5.4%,-,-,,4.910,4.884,-17502.900,-85491$,-5.4%,-0.5%,+446$,,+446$,0.03%,0.03%
20,OVERLAY,BTC,9.519,+722059$,+45.3%,-,-,,75854.547,75950.100,9.519,+722969$,+45.3%,+0.1%,+910$,,+910$,0.06%,0.05%
21,OVERLAY,ETH,26.223,+75924$,+4.8%,-,-,,2895.325,2912.040,26.223,+76362$,+4.8%,+0.6%,+438$,,+438$,0.03%,0.03%
22,OVERLAY,SOL,177.000,+34767$,+2.2%,-,-,,196.424,201.881,177.000,+35733$,+2.2%,+2.8%,+966$,,+966$,0.06%,0.06%
23,OVERLAY,LTC,-167.003,-11934$,-0.7%,-,-,,71.458,71.134,-167.003,-11880$,-0.7%,-0.5%,+54$,,+54$,0.00%,0.00%
24,OVERLAY,SUI,-8645.300,-20039$,-1.3%,-,-,,2.318,2.319,-8645.300,-20052$,-1.3%,+0.1%,-13$,,-13$,-0.00%,-0.00%
25,OVERLAY,DOT,-6165.600,-25686$,-1.6%,-,-,,4.166,4.293,-6165.600,-26469$,-1.7%,+3.0%,-783$,,-783$,-0.05%,-0.05%
26,OVERLAY,LINK,-2758.310,-34733$,-2.2%,-,-,,12.592,12.899,-2758.310,-35579$,-2.2%,+2.4%,-847$,,-847$,-0.05%,-0.05%
27,OVERLAY,BCH,-112.577,-42494$,-2.7%,-,-,,377.470,371.500,-112.577,-41822$,-2.6%,-1.6%,+672$,,+672$,0.04%,0.04%
28,OVERLAY,DOGE,-247664.000,-47867$,-3.0%,-,-,,0.193,0.196,-247664.000,-48625$,-3.0%,+1.6%,-759$,,-759$,-0.05%,-0.05%
29,OVERLAY,BNB,-81.910,-49041$,-3.1%,-,-,,598.713,597.334,-81.910,-48928$,-3.1%,-0.2%,+113$,,+113$,0.01%,0.01%
30,OVERLAY,XRP,-89890.400,-49970$,-3.1%,-,-,,0.556,0.549,-89890.400,-49323$,-3.1%,-1.3%,+647$,,+647$,0.04%,0.04%
31,OVERLAY,AVAX,-1877.000,-51404$,-3.2%,-,-,,27.386,27.773,-1877.000,-52131$,-3.3%,+1.4%,-727$,,-727$,-0.05%,-0.05%
32,OVERLAY,TRX,-323142.000,-51706$,-3.2%,-,-,,0.160,0.161,-323142.000,-52137$,-3.3%,+0.8%,-431$,,-431$,-0.03%,-0.03%
33,OVERLAY,TON,-10577.400,-51934$,-3.3%,-,-,,4.910,4.884,-10577.400,-51664$,-3.2%,-0.5%,+269$,,+269$,0.02%,0.02%
34,OVERLAY,ADA,-13382-,-54436$,-3.4%,-,-,,0.407,0.434,-13382-,-58051$,-3.6%,+6.6%,-3615$,,-3615$,-0.23%,-0.23%
35,OVERLAY,1000SHIB,-3064008.000,-58716$,-3.7%,-,-,,0.019,0.019,-3064008.000,-58224$,-3.6%,-0.8%,+492$,,+492$,0.03%,0.03%
