,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,BTC,11.756,+693572$,+49.0%,60134.280,-2.140,-128687$,58997.300,60830.300,29Aug24 14:14,9.616,+584944$,+40.7%,+3.1%,+21549$,-1489$,+20034$,1.41%,1.41%
18,OVERLAY,ETH,9.500,+24004$,+1.7%,2569.792,2.010,+5165$,2526.789,2572.270,29Aug24 13:46,11.510,+29607$,+2.1%,+1.8%,+432$,+5$,+436$,0.03%,0.03%
19,OVERLAY,MATIC,-24372.000,-10637$,-0.8%,0.437,778-,+3396$,0.436,0.441,29Aug24 13:46,-16592.000,-7316$,-0.5%,+1.0%,-108$,+34$,-74$,-0.01%,-0.01%
20,OVERLAY,SOL,-78.000,-11221$,-0.8%,144.888,12.000,+1739$,143.854,145.702,29Aug24 13:46,-66.000,-9616$,-0.7%,+1.3%,-144$,+10$,-134$,-0.01%,-0.01%
21,OVERLAY,NEAR,-3157.000,-13698$,-1.0%,4.447,498.000,+2214$,4.339,4.502,29Aug24 14:16,-2659.000,-11971$,-0.8%,+3.8%,-515$,+28$,-488$,-0.03%,-0.03%
22,OVERLAY,BCH,-54.503,-17536$,-1.2%,326.372,8.156,+2662$,321.736,328.953,29Aug24 13:46,-46.347,-15246$,-1.1%,+2.2%,-393$,+21$,-372$,-0.03%,-0.03%
23,OVERLAY,DOT,-5037.200,-21409$,-1.5%,4.309,780.900,+3365$,4.250,4.368,29Aug24 13:46,-4256.300,-18590$,-1.3%,+2.8%,-592$,+46$,-547$,-0.04%,-0.04%
24,OVERLAY,LTC,-376.442,-23257$,-1.6%,62.583,80.767,+5055$,61.780,63.250,29Aug24 13:46,-295.675,-18701$,-1.3%,+2.4%,-553$,+54$,-500$,-0.04%,-0.04%
25,OVERLAY,TON,-6619.800,-36525$,-2.6%,5.561,1282.100,+7129$,5.518,5.533,29Aug24 13:46,-5337.700,-29533$,-2.1%,+0.3%,-102$,-35$,-139$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1725.000,-40418$,-2.9%,23.883,32-,+7643$,23.431,24.361,29Aug24 14:14,-1405.000,-34227$,-2.4%,+4.0%,-1605$,+153$,-1454$,-0.10%,-0.10%
27,OVERLAY,LINK,-3641.840,-40672$,-2.9%,11.296,619.280,+6995$,11.168,11.354,29Aug24 13:32,-3022.560,-34318$,-2.4%,+1.7%,-677$,+36$,-643$,-0.05%,-0.05%
28,OVERLAY,XRP,-81853.600,-46578$,-3.3%,0.573,14092.200,+8074$,0.569,0.571,29Aug24 13:46,-67761.400,-38665$,-2.7%,+0.3%,-128$,-33$,-161$,-0.01%,-0.01%
29,OVERLAY,DOGE,-52159-,-51919$,-3.7%,0.101,93109.000,+9408$,0.100,0.102,29Aug24 13:46,-428481.000,-43617$,-3.0%,+2.3%,-1177$,+70$,-1108$,-0.08%,-0.08%
30,OVERLAY,ADA,-150957.000,-52813$,-3.7%,0.363,2913-,+10566$,0.350,0.365,29Aug24 14:14,-121827.000,-44438$,-3.1%,+4.3%,-2251$,+60$,-2193$,-0.15%,-0.15%
31,OVERLAY,1000SHIB,-3830177.000,-53040$,-3.7%,0.014,75028-,+10690$,0.014,0.014,29Aug24 14:14,-3079897.000,-44281$,-3.1%,+3.8%,-2029$,+98$,-1934$,-0.14%,-0.14%
32,OVERLAY,BNB,-99.610,-53475$,-3.8%,543.073,18.740,+10177$,536.842,541.951,29Aug24 08:55,-80.870,-43828$,-3.0%,+1.0%,-509$,-21$,-532$,-0.04%,-0.04%
33,OVERLAY,TRX,-338469.000,-53549$,-3.8%,0.160,62834.000,+10069$,0.158,0.161,29Aug24 13:46,-275635.000,-44260$,-3.1%,+1.5%,-801$,+21$,-781$,-0.06%,-0.06%
