,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,ETH,-46.473,-86625$,-4.7%,-,-,,1863.990,1899.980,-46.473,-88298$,-4.8%,+1.9%,-1673$,,-1673$,-0.09%,-0.09%
16,MOZAIC,TON,-44075.600,-121832$,-6.7%,-,-,,2.764,2.807,-44075.600,-123729$,-6.7%,+1.6%,-1897$,,-1897$,-0.10%,-0.10%
17,OVERLAY,BTC,9.343,+757581$,+41.4%,-,-,,81085.400,82534.000,9.343,+771115$,+42.0%,+1.8%,+13534$,,+13534$,0.74%,0.74%
18,OVERLAY,ETH,31.952,+59558$,+3.3%,-,-,,1863.990,1899.980,31.952,+60708$,+3.3%,+1.9%,+1150$,,+1150$,0.06%,0.06%
19,OVERLAY,SOL,289.000,+35639$,+1.9%,-,-,,123.320,125.530,289.000,+36278$,+2.0%,+1.8%,+639$,,+639$,0.03%,0.03%
20,OVERLAY,BCH,-16.209,-5279$,-0.3%,-,-,,325.655,329.640,-16.209,-5343$,-0.3%,+1.2%,-65$,,-65$,-0.00%,-0.00%
21,OVERLAY,TON,-1928.200,-5330$,-0.3%,-,-,,2.764,2.807,-1928.200,-5413$,-0.3%,+1.6%,-83$,,-83$,-0.00%,-0.00%
22,OVERLAY,LTC,-132.230,-11640$,-0.6%,-,-,,88.030,89.890,-132.230,-11886$,-0.6%,+2.1%,-246$,,-246$,-0.01%,-0.01%
23,OVERLAY,SUI,-5394.200,-11660$,-0.6%,-,-,,2.162,2.202,-5394.200,-11877$,-0.6%,+1.9%,-218$,,-218$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1316207.000,-15823$,-0.9%,-,-,,0.012,0.013,-1316207.000,-16522$,-0.9%,+4.4%,-699$,,-699$,-0.04%,-0.04%
25,OVERLAY,AVAX,-868.000,-16055$,-0.9%,-,-,,18.496,19.018,-868.000,-16508$,-0.9%,+2.8%,-453$,,-453$,-0.02%,-0.02%
26,OVERLAY,XLM,-70741.000,-19351$,-1.1%,-,-,,0.274,0.275,-70741.000,-19477$,-1.1%,+0.6%,-125$,,-125$,-0.01%,-0.01%
27,OVERLAY,ADA,-3227-,-22663$,-1.2%,-,-,,0.702,0.716,-3227-,-23118$,-1.3%,+2.0%,-455$,,-455$,-0.02%,-0.02%
28,OVERLAY,XRP,-16580.700,-37326$,-2.0%,-,-,,2.251,2.305,-16580.700,-38220$,-2.1%,+2.4%,-894$,,-894$,-0.05%,-0.05%
29,OVERLAY,LINK,-3186.170,-41519$,-2.3%,-,-,,13.031,14.068,-3186.170,-44822$,-2.4%,+8.0%,-3303$,,-3303$,-0.18%,-0.18%
30,OVERLAY,HBAR,-254156.000,-48102$,-2.6%,-,-,,0.189,0.191,-254156.000,-48506$,-2.6%,+0.8%,-404$,,-404$,-0.02%,-0.02%
31,OVERLAY,DOGE,-319297.000,-52726$,-2.9%,-,-,,0.165,0.170,-319297.000,-54383$,-3.0%,+3.1%,-1657$,,-1657$,-0.09%,-0.09%
32,OVERLAY,BNB,-113.380,-65700$,-3.6%,-,-,,579.470,578.440,-113.380,-65584$,-3.6%,-0.2%,+117$,,+117$,0.01%,0.01%
33,OVERLAY,TRX,-299949.000,-67498$,-3.7%,-,-,,0.225,0.223,-299949.000,-67012$,-3.7%,-0.7%,+486$,,+486$,0.03%,0.03%
