,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,BCH,-11.665,-2761$,-1.2%,-,-,,236.716,236.287,-11.665,-2756$,-1.2%,-0.2%,+5$,,+5$,0.00%,0.00%
24,OVERLAY,MATIC,-4134.000,-3261$,-1.4%,-,-,,0.789,0.789,-4134.000,-3264$,-1.4%,+0.1%,-2$,,-2$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-374103.000,-3368$,-1.5%,-,-,,0.009,0.009,-374103.000,-3382$,-1.5%,+0.4%,-14$,,-14$,-0.01%,-0.01%
26,OVERLAY,ATOM,-360.710,-3400$,-1.5%,-,-,,9.426,9.533,-360.710,-3439$,-1.5%,+1.1%,-39$,,-39$,-0.02%,-0.02%
27,OVERLAY,LTC,-50.341,-3440$,-1.5%,-,-,,68.330,67.580,-50.341,-3402$,-1.5%,-1.1%,+38$,,+38$,0.02%,0.02%
28,OVERLAY,LINK,-238.460,-3453$,-1.5%,-,-,,14.480,14.682,-238.460,-3501$,-1.5%,+1.4%,-48$,,-48$,-0.02%,-0.02%
29,OVERLAY,ADA,-13221.000,-6481$,-2.9%,-,-,,0.490,0.489,-13221.000,-6465$,-2.8%,-0.2%,+16$,,+16$,0.01%,0.01%
30,OVERLAY,AVAX,-193.000,-6718$,-3.0%,-,-,,34.806,35.151,-193.000,-6784$,-3.0%,+1.0%,-66$,,-66$,-0.03%,-0.03%
31,OVERLAY,DOT,-1013.500,-6960$,-3.1%,-,-,,6.867,6.823,-1013.500,-6915$,-3.0%,-0.6%,+45$,,+45$,0.02%,0.02%
32,OVERLAY,DOGE,-92597.000,-7298$,-3.2%,-,-,,0.079,0.080,-92597.000,-7444$,-3.3%,+2.0%,-146$,,-146$,-0.06%,-0.06%
33,OVERLAY,SOL,-82.000,-7867$,-3.5%,-,-,,95.935,97.236,-82.000,-7973$,-3.5%,+1.4%,-107$,,-107$,-0.05%,-0.05%
34,OVERLAY,XRP,-15312.600,-8024$,-3.5%,-,-,,0.524,0.527,-15312.600,-8077$,-3.6%,+0.7%,-53$,,-53$,-0.02%,-0.02%
35,OVERLAY,TRX,-71537.000,-8025$,-3.5%,-,-,,0.112,0.114,-71537.000,-8123$,-3.6%,+1.2%,-98$,,-98$,-0.04%,-0.04%
36,OVERLAY,BNB,-26.420,-8064$,-3.6%,-,-,,305.240,308.921,-26.420,-8162$,-3.6%,+1.2%,-97$,,-97$,-0.04%,-0.04%
