,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,SOL,-151.000,-20153$,-1.1%,-,-,,133.464,133.990,-151.000,-20232$,-1.1%,+0.4%,-79$,,-79$,-0.00%,-0.00%
14,MOZAIC,LTC,-606.011,-55305$,-3.0%,-,-,,91.260,93.430,-606.011,-56620$,-3.0%,+2.4%,-1315$,,-1315$,-0.07%,-0.07%
15,MOZAIC,DOGE,-452835.000,-77820$,-4.2%,-,-,,0.172,0.175,-452835.000,-79074$,-4.2%,+1.6%,-1254$,,-1254$,-0.07%,-0.07%
16,MOZAIC,ETH,-46.560,-88972$,-4.8%,-,-,,1910.910,1927.010,-46.560,-89722$,-4.8%,+0.8%,-750$,,-750$,-0.04%,-0.04%
17,MOZAIC,TON,-36369.000,-106288$,-5.8%,-,-,,2.922,2.942,-36369.000,-106980$,-5.7%,+0.7%,-691$,,-691$,-0.04%,-0.04%
18,OVERLAY,BTC,8.027,+673747$,+36.5%,-,-,,83935.100,84131.800,8.027,+675326$,+36.2%,+0.2%,+1579$,,+1579$,0.09%,0.09%
19,OVERLAY,ETH,33.015,+63089$,+3.4%,-,-,,1910.910,1927.010,33.015,+63620$,+3.4%,+0.8%,+532$,,+532$,0.03%,0.03%
20,OVERLAY,SOL,321.000,+42842$,+2.3%,-,-,,133.464,133.990,321.000,+43011$,+2.3%,+0.4%,+169$,,+169$,0.01%,0.01%
21,OVERLAY,TON,-3454.700,-10096$,-0.5%,-,-,,2.922,2.942,-3454.700,-10162$,-0.5%,+0.7%,-66$,,-66$,-0.00%,-0.00%
22,OVERLAY,SUI,-4723.100,-10976$,-0.6%,-,-,,2.324,2.330,-4723.100,-11003$,-0.6%,+0.2%,-27$,,-27$,-0.00%,-0.00%
23,OVERLAY,LTC,-131.681,-12017$,-0.7%,-,-,,91.260,93.430,-131.681,-12303$,-0.7%,+2.4%,-286$,,-286$,-0.02%,-0.02%
24,OVERLAY,AVAX,-697.000,-12937$,-0.7%,-,-,,18.561,18.551,-697.000,-12930$,-0.7%,-0.1%,+7$,,+7$,0.00%,0.00%
25,OVERLAY,1000SHIB,-1159782.000,-14814$,-0.8%,-,-,,0.013,0.013,-1159782.000,-14765$,-0.8%,-0.3%,+49$,,+49$,0.00%,0.00%
26,OVERLAY,ADA,-24102.000,-17759$,-1.0%,-,-,,0.737,0.747,-24102.000,-17999$,-1.0%,+1.4%,-240$,,-240$,-0.01%,-0.01%
27,OVERLAY,XLM,-86918.000,-23983$,-1.3%,-,-,,0.276,0.275,-86918.000,-23886$,-1.3%,-0.4%,+98$,,+98$,0.01%,0.01%
28,OVERLAY,HBAR,-147674.000,-28194$,-1.5%,-,-,,0.191,0.194,-147674.000,-28658$,-1.5%,+1.6%,-464$,,-464$,-0.03%,-0.03%
29,OVERLAY,XRP,-13052.300,-30737$,-1.7%,-,-,,2.355,2.422,-13052.300,-31615$,-1.7%,+2.9%,-878$,,-878$,-0.05%,-0.05%
30,OVERLAY,LINK,-2490.590,-34002$,-1.8%,-,-,,13.652,13.985,-2490.590,-34831$,-1.9%,+2.4%,-829$,,-829$,-0.04%,-0.04%
31,OVERLAY,DOGE,-250102.000,-42980$,-2.3%,-,-,,0.172,0.175,-250102.000,-43673$,-2.3%,+1.6%,-693$,,-693$,-0.04%,-0.04%
32,OVERLAY,TRX,-239263.000,-53183$,-2.9%,-,-,,0.222,0.224,-239263.000,-53497$,-2.9%,+0.6%,-314$,,-314$,-0.02%,-0.02%
33,OVERLAY,BNB,-93.820,-55129$,-3.0%,-,-,,587.600,596.990,-93.820,-56010$,-3.0%,+1.6%,-881$,,-881$,-0.05%,-0.05%
