,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,DOGE,45604.000,+6975$,+0.5%,-,-,,0.153,0.152,45604.000,+6943$,+0.4%,-0.5%,-32$,,-32$,-0.00%,-0.00%
11,MOZAIC,ICP,-318.000,-4211$,-0.3%,-,-,,13.241,12.989,-318.000,-4131$,-0.3%,-1.9%,+80$,,+80$,0.01%,0.01%
12,MOZAIC,LTC,-100.899,-8457$,-0.5%,-,-,,83.820,83.620,-100.899,-8437$,-0.5%,-0.2%,+20$,,+20$,0.00%,0.00%
13,MOZAIC,XRP,-24342.800,-12683$,-0.8%,-,-,,0.521,0.519,-24342.800,-12627$,-0.8%,-0.4%,+56$,,+56$,0.00%,0.00%
14,MOZAIC,MATIC,-33304.000,-23609$,-1.5%,-,-,,0.709,0.699,-33304.000,-23276$,-1.5%,-1.4%,+333$,,+333$,0.02%,0.02%
15,MOZAIC,BCH,-51.506,-24464$,-1.6%,-,-,,474.976,489.115,-51.506,-25192$,-1.6%,+3.0%,-728$,,-728$,-0.05%,-0.05%
16,MOZAIC,BNB,-61.610,-35755$,-2.3%,-,-,,580.342,578.986,-61.610,-35671$,-2.3%,-0.2%,+84$,,+84$,0.01%,0.01%
17,MOZAIC,ETH,-13.270,-41424$,-2.7%,-,-,,3121.615,3101.800,-13.270,-41161$,-2.6%,-0.6%,+263$,,+263$,0.02%,0.02%
18,OVERLAY,BTC,8.221,+549900$,+35.5%,-,-,,66889.612,66994.530,8.221,+550762$,+35.4%,+0.2%,+863$,,+863$,0.06%,0.05%
19,OVERLAY,NEAR,-1323.000,-10476$,-0.7%,-,-,,7.918,7.861,-1323.000,-10400$,-0.7%,-0.7%,+76$,,+76$,0.00%,0.00%
20,OVERLAY,MATIC,-20895.000,-14812$,-1.0%,-,-,,0.709,0.699,-20895.000,-14604$,-0.9%,-1.4%,+209$,,+209$,0.01%,0.01%
21,OVERLAY,BCH,-33.386,-15858$,-1.0%,-,-,,474.976,489.115,-33.386,-16330$,-1.1%,+3.0%,-472$,,-472$,-0.03%,-0.03%
22,OVERLAY,LINK,-973.760,-15893$,-1.0%,-,-,,16.321,16.548,-973.760,-16113$,-1.0%,+1.4%,-221$,,-221$,-0.01%,-0.01%
23,OVERLAY,ICP,-1211.000,-16035$,-1.0%,-,-,,13.241,12.989,-1211.000,-15730$,-1.0%,-1.9%,+305$,,+305$,0.02%,0.02%
24,OVERLAY,LTC,-192.337,-16122$,-1.0%,-,-,,83.820,83.620,-192.337,-16083$,-1.0%,-0.2%,+38$,,+38$,0.00%,0.00%
25,OVERLAY,DOT,-2370.400,-16961$,-1.1%,-,-,,7.155,7.059,-2370.400,-16733$,-1.1%,-1.3%,+228$,,+228$,0.01%,0.01%
26,OVERLAY,TRX,-158936.000,-19536$,-1.3%,-,-,,0.123,0.122,-158936.000,-19387$,-1.2%,-0.8%,+149$,,+149$,0.01%,0.01%
27,OVERLAY,AVAX,-1086.000,-40423$,-2.6%,-,-,,37.222,36.594,-1086.000,-39742$,-2.6%,-1.7%,+681$,,+681$,0.04%,0.04%
28,OVERLAY,SOL,-266.000,-45832$,-3.0%,-,-,,172.299,172.467,-266.000,-45876$,-3.0%,+0.1%,-45$,,-45$,-0.00%,-0.00%
29,OVERLAY,1000SHIB,-186678-,-46205$,-3.0%,-,-,,0.025,0.025,-186678-,-45827$,-2.9%,-0.8%,+377$,,+377$,0.02%,0.02%
30,OVERLAY,DOGE,-306513.000,-46881$,-3.0%,-,-,,0.153,0.152,-306513.000,-46667$,-3.0%,-0.5%,+215$,,+215$,0.01%,0.01%
31,OVERLAY,TON,-8016.900,-51306$,-3.3%,-,-,,6.400,6.521,-8016.900,-52279$,-3.4%,+1.9%,-973$,,-973$,-0.06%,-0.06%
32,OVERLAY,XRP,-99073.400,-51617$,-3.3%,-,-,,0.521,0.519,-99073.400,-51389$,-3.3%,-0.4%,+228$,,+228$,0.01%,0.01%
33,OVERLAY,ADA,-10764-,-51877$,-3.4%,-,-,,0.482,0.475,-10764-,-51142$,-3.3%,-1.4%,+734$,,+734$,0.05%,0.05%
34,OVERLAY,BNB,-91.330,-53003$,-3.4%,-,-,,580.342,578.986,-91.330,-52879$,-3.4%,-0.2%,+124$,,+124$,0.01%,0.01%
