,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,ICP,-519.000,-9265$,-0.8%,-,-,,17.852,17.740,-519.000,-9207$,-0.8%,-0.6%,+58$,,+58$,0.01%,0.01%
23,OVERLAY,MATIC,-11886.000,-10644$,-1.0%,-,-,,0.895,0.901,-11886.000,-10710$,-1.0%,+0.6%,-67$,,-67$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-466334.000,-12288$,-1.1%,-,-,,0.026,0.027,-466334.000,-12605$,-1.1%,+2.6%,-317$,,-317$,-0.03%,-0.03%
25,OVERLAY,LINK,-745.240,-13189$,-1.2%,-,-,,17.697,17.913,-745.240,-13349$,-1.2%,+1.2%,-161$,,-161$,-0.01%,-0.01%
26,OVERLAY,TRX,-12583-,-14747$,-1.3%,-,-,,0.117,0.118,-12583-,-14835$,-1.3%,+0.6%,-88$,,-88$,-0.01%,-0.01%
27,OVERLAY,DOGE,-97599.000,-17115$,-1.5%,-,-,,0.175,0.183,-97599.000,-17858$,-1.6%,+4.3%,-743$,,-743$,-0.07%,-0.07%
28,OVERLAY,DOT,-2142.500,-18043$,-1.6%,-,-,,8.421,8.498,-2142.500,-18208$,-1.6%,+0.9%,-165$,,-165$,-0.01%,-0.01%
29,OVERLAY,BCH,-31.455,-18655$,-1.7%,-,-,,593.080,644.620,-31.455,-20277$,-1.8%,+8.7%,-1621$,,-1621$,-0.15%,-0.15%
30,OVERLAY,TON,-4731.700,-23443$,-2.1%,-,-,,4.954,5.067,-4731.700,-23976$,-2.1%,+2.3%,-533$,,-533$,-0.05%,-0.05%
31,OVERLAY,AVAX,-554.000,-25434$,-2.3%,-,-,,45.909,47.106,-554.000,-26097$,-2.3%,+2.6%,-663$,,-663$,-0.06%,-0.06%
32,OVERLAY,SOL,-152.000,-28144$,-2.5%,-,-,,185.159,186.589,-152.000,-28362$,-2.5%,+0.8%,-217$,,-217$,-0.02%,-0.02%
33,OVERLAY,ADA,-53822.000,-30668$,-2.8%,-,-,,0.570,0.582,-53822.000,-31348$,-2.8%,+2.2%,-680$,,-680$,-0.06%,-0.06%
34,OVERLAY,XRP,-54667.800,-31407$,-2.8%,-,-,,0.575,0.576,-54667.800,-31505$,-2.8%,+0.3%,-98$,,-98$,-0.01%,-0.01%
35,OVERLAY,BNB,-57.710,-32437$,-2.9%,-,-,,562.073,587.262,-57.710,-33891$,-3.0%,+4.5%,-1454$,,-1454$,-0.13%,-0.13%
