,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,1000SHIB,-1378463.000,-20771$,-0.8%,-,-,,0.015,0.015,-1378463.000,-21289$,-0.8%,+2.5%,-517$,,-517$,-0.02%,-0.02%
24,OVERLAY,DOT,-4211.800,-21303$,-0.8%,-,-,,5.058,5.109,-4211.800,-21520$,-0.8%,+1.0%,-217$,,-217$,-0.01%,-0.01%
25,OVERLAY,LTC,-215.080,-27524$,-1.0%,-,-,,127.970,128.410,-215.080,-27618$,-1.0%,+0.3%,-95$,,-95$,-0.00%,-0.00%
26,OVERLAY,TON,-9030.500,-32189$,-1.2%,-,-,,3.565,3.664,-9030.500,-33086$,-1.2%,+2.8%,-897$,,-897$,-0.03%,-0.03%
27,OVERLAY,SUI,-12760.400,-41698$,-1.6%,-,-,,3.268,3.356,-12760.400,-42827$,-1.6%,+2.7%,-1129$,,-1129$,-0.04%,-0.04%
28,OVERLAY,AVAX,-1858.000,-45579$,-1.7%,-,-,,24.531,25.307,-1858.000,-47020$,-1.8%,+3.2%,-1441$,,-1441$,-0.05%,-0.05%
29,OVERLAY,DOGE,-212578.000,-50893$,-1.9%,-,-,,0.239,0.245,-212578.000,-51990$,-2.0%,+2.2%,-1096$,,-1096$,-0.04%,-0.04%
30,OVERLAY,LINK,-3106.200,-54082$,-2.0%,-,-,,17.411,17.666,-3106.200,-54876$,-2.1%,+1.5%,-794$,,-794$,-0.03%,-0.03%
31,OVERLAY,ADA,-76652.000,-58364$,-2.2%,-,-,,0.761,0.770,-76652.000,-59026$,-2.2%,+1.1%,-662$,,-662$,-0.02%,-0.02%
32,OVERLAY,BNB,-98.400,-63676$,-2.4%,-,-,,647.110,657.594,-98.400,-64707$,-2.4%,+1.6%,-1032$,,-1032$,-0.04%,-0.04%
33,OVERLAY,XRP,-24864.900,-63901$,-2.4%,-,-,,2.570,2.591,-24864.900,-64429$,-2.4%,+0.8%,-529$,,-529$,-0.02%,-0.02%
34,OVERLAY,XLM,-196753.000,-64086$,-2.4%,-,-,,0.326,0.329,-196753.000,-64755$,-2.4%,+1.0%,-669$,,-669$,-0.03%,-0.02%
35,OVERLAY,TRX,-322944.000,-76787$,-2.9%,-,-,,0.238,0.238,-322944.000,-76826$,-2.9%,+0.1%,-39$,,-39$,-0.00%,-0.00%
