,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,DOT,-3978.100,-17410$,-1.2%,-,-,,4.376,4.460,-3978.100,-17742$,-1.2%,+1.9%,-332$,,-332$,-0.02%,-0.02%
28,OVERLAY,LTC,-284.201,-18992$,-1.3%,-,-,,66.825,67.038,-284.201,-19052$,-1.3%,+0.3%,-60$,,-60$,-0.00%,-0.00%
29,OVERLAY,NEAR,-401-,-20150$,-1.4%,-,-,,5.025,5.094,-401-,-20426$,-1.4%,+1.4%,-276$,,-276$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-1935648.000,-36213$,-2.5%,-,-,,0.019,0.018,-1935648.000,-35519$,-2.4%,-1.9%,+694$,,+694$,0.05%,0.05%
31,OVERLAY,AVAX,-1447.000,-42037$,-2.8%,-,-,,29.051,28.918,-1447.000,-41844$,-2.8%,-0.5%,+192$,,+192$,0.01%,0.01%
32,OVERLAY,ADA,-12246-,-44600$,-3.0%,-,-,,0.364,0.361,-12246-,-44245$,-3.0%,-0.8%,+355$,,+355$,0.02%,0.02%
33,OVERLAY,XRP,-82931.800,-45477$,-3.1%,-,-,,0.548,0.546,-82931.800,-45271$,-3.1%,-0.5%,+206$,,+206$,0.01%,0.01%
34,OVERLAY,TRX,-295048.000,-47355$,-3.2%,-,-,,0.160,0.159,-295048.000,-46790$,-3.2%,-1.2%,+565$,,+565$,0.04%,0.04%
35,OVERLAY,LINK,-4306.980,-48599$,-3.3%,-,-,,11.284,11.474,-4306.980,-49420$,-3.4%,+1.7%,-821$,,-821$,-0.06%,-0.06%
36,OVERLAY,TON,-9256.800,-49242$,-3.3%,-,-,,5.319,5.287,-9256.800,-48940$,-3.3%,-0.6%,+302$,,+302$,0.02%,0.02%
37,OVERLAY,BNB,-84.280,-49664$,-3.4%,-,-,,589.272,587.060,-84.280,-49477$,-3.4%,-0.4%,+186$,,+186$,0.01%,0.01%
38,OVERLAY,DOGE,-43226-,-50423$,-3.4%,-,-,,0.117,0.116,-43226-,-50080$,-3.4%,-0.7%,+343$,,+343$,0.02%,0.02%
