,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,BTC,2.308,+95963$,+41.5%,-,-,,41578.581,40994.490,2.308,+94615$,+41.0%,-1.4%,-1348$,,-1348$,-0.58%,-0.58%
21,OVERLAY,ICP,-153.000,-1699$,-0.7%,-,-,,11.105,10.868,-153.000,-1663$,-0.7%,-2.1%,+36$,,+36$,0.02%,0.02%
22,OVERLAY,UNI,-41-,-2615$,-1.1%,-,-,,6.377,6.234,-41-,-2556$,-1.1%,-2.2%,+59$,,+59$,0.03%,0.03%
23,OVERLAY,DOT,-424.300,-2891$,-1.3%,-,-,,6.813,6.798,-424.300,-2884$,-1.2%,-0.2%,+6$,,+6$,0.00%,0.00%
24,OVERLAY,MATIC,-3692.000,-2892$,-1.3%,-,-,,0.783,0.770,-3692.000,-2843$,-1.2%,-1.7%,+48$,,+48$,0.02%,0.02%
25,OVERLAY,LINK,-191.070,-2942$,-1.3%,-,-,,15.396,15.676,-191.070,-2995$,-1.3%,+1.8%,-53$,,-53$,-0.02%,-0.02%
26,OVERLAY,BCH,-13.309,-3153$,-1.4%,-,-,,236.890,233.486,-13.309,-3107$,-1.3%,-1.4%,+45$,,+45$,0.02%,0.02%
27,OVERLAY,1000SHIB,-363841.000,-3400$,-1.5%,-,-,,0.009,0.009,-363841.000,-3350$,-1.5%,-1.5%,+50$,,+50$,0.02%,0.02%
28,OVERLAY,LTC,-48.806,-3502$,-1.5%,-,-,,71.763,70.788,-48.806,-3455$,-1.5%,-1.4%,+48$,,+48$,0.02%,0.02%
29,OVERLAY,SOL,-86.000,-7835$,-3.4%,-,-,,91.103,88.646,-86.000,-7624$,-3.3%,-2.7%,+211$,,+211$,0.09%,0.09%
30,OVERLAY,AVAX,-276.000,-8981$,-3.9%,-,-,,32.540,31.458,-276.000,-8683$,-3.8%,-3.3%,+298$,,+298$,0.13%,0.13%
31,OVERLAY,ADA,-19587.000,-9860$,-4.3%,-,-,,0.503,0.496,-19587.000,-9716$,-4.2%,-1.5%,+143$,,+143$,0.06%,0.06%
32,OVERLAY,DOGE,-123976.000,-10596$,-4.6%,-,-,,0.085,0.083,-123976.000,-10343$,-4.5%,-2.4%,+253$,,+253$,0.11%,0.11%
33,OVERLAY,TRX,-9850-,-10720$,-4.6%,-,-,,0.109,0.109,-9850-,-10726$,-4.6%,+0.1%,-6$,,-6$,-0.00%,-0.00%
34,OVERLAY,XRP,-19746.000,-10791$,-4.7%,-,-,,0.546,0.537,-19746.000,-10602$,-4.6%,-1.8%,+189$,,+189$,0.08%,0.08%
35,OVERLAY,BNB,-34.170,-10880$,-4.7%,-,-,,318.410,315.446,-34.170,-10779$,-4.7%,-0.9%,+101$,,+101$,0.04%,0.04%
