,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,BCH,-197.762,-91987$,-3.3%,-,-,,465.140,454.052,-197.762,-89794$,-3.3%,-2.4%,+2193$,,+2193$,0.08%,0.08%
15,MOZAIC,SOL,-558.000,-110127$,-4.0%,-,-,,197.360,194.416,-558.000,-108484$,-3.9%,-1.5%,+1643$,,+1643$,0.06%,0.06%
16,MOZAIC,APT,-14242.300,-136061$,-4.9%,-,-,,9.553,9.254,-14242.300,-131804$,-4.8%,-3.1%,+4257$,,+4257$,0.15%,0.15%
17,MOZAIC,DOGE,-415691.000,-138920$,-5.0%,-,-,,0.334,0.325,-415691.000,-135148$,-4.9%,-2.7%,+3771$,,+3771$,0.14%,0.14%
18,MOZAIC,NEAR,-27265.000,-148458$,-5.3%,-,-,,5.445,5.262,-27265.000,-143477$,-5.2%,-3.4%,+4981$,,+4981$,0.18%,0.18%
19,OVERLAY,BTC,11.049,+1098106$,+39.4%,-,-,,99385.100,98089.891,11.049,+1083795$,+39.4%,-1.3%,-14311$,,-14311$,-0.51%,-0.51%
20,OVERLAY,ETH,68.902,+240863$,+8.6%,-,-,,3495.730,3436.981,68.902,+236815$,+8.6%,-1.7%,-4048$,,-4048$,-0.15%,-0.15%
21,OVERLAY,SOL,107.000,+21118$,+0.8%,-,-,,197.360,194.416,107.000,+20803$,+0.8%,-1.5%,-315$,,-315$,-0.01%,-0.01%
22,OVERLAY,XLM,-2896-,-11082$,-0.4%,-,-,,0.383,0.371,-2896-,-10743$,-0.4%,-3.1%,+339$,,+339$,0.01%,0.01%
23,OVERLAY,1000PEPE,-69461-,-12866$,-0.5%,-,-,,0.019,0.018,-69461-,-12460$,-0.5%,-3.2%,+407$,,+407$,0.01%,0.01%
24,OVERLAY,LTC,-137.415,-15087$,-0.5%,-,-,,109.792,106.857,-137.415,-14684$,-0.5%,-2.7%,+403$,,+403$,0.01%,0.01%
25,OVERLAY,SUI,-3650.800,-16415$,-0.6%,-,-,,4.496,4.398,-3650.800,-16055$,-0.6%,-2.2%,+360$,,+360$,0.01%,0.01%
26,OVERLAY,DOT,-2332.400,-17495$,-0.6%,-,-,,7.501,7.216,-2332.400,-16830$,-0.6%,-3.8%,+665$,,+665$,0.02%,0.02%
27,OVERLAY,TRX,-79901.000,-20609$,-0.7%,-,-,,0.258,0.255,-79901.000,-20369$,-0.7%,-1.2%,+240$,,+240$,0.01%,0.01%
28,OVERLAY,BCH,-48.568,-22591$,-0.8%,-,-,,465.140,454.052,-48.568,-22052$,-0.8%,-2.4%,+539$,,+539$,0.02%,0.02%
29,OVERLAY,XRP,-15564.700,-35747$,-1.3%,-,-,,2.297,2.250,-15564.700,-35024$,-1.3%,-2.0%,+723$,,+723$,0.03%,0.03%
30,OVERLAY,LINK,-1565.610,-38248$,-1.4%,-,-,,24.430,23.538,-1565.610,-36852$,-1.3%,-3.6%,+1396$,,+1396$,0.05%,0.05%
31,OVERLAY,1000SHIB,-1852614.000,-42277$,-1.5%,-,-,,0.023,0.022,-1852614.000,-41212$,-1.5%,-2.5%,+1065$,,+1065$,0.04%,0.04%
32,OVERLAY,AVAX,-1123.000,-45189$,-1.6%,-,-,,40.239,38.916,-1123.000,-43702$,-1.6%,-3.3%,+1486$,,+1486$,0.05%,0.05%
33,OVERLAY,ADA,-57042.000,-52325$,-1.9%,-,-,,0.917,0.889,-57042.000,-50688$,-1.8%,-3.1%,+1637$,,+1637$,0.06%,0.06%
34,OVERLAY,TON,-9663.000,-57455$,-2.1%,-,-,,5.946,5.870,-9663.000,-56721$,-2.1%,-1.3%,+734$,,+734$,0.03%,0.03%
35,OVERLAY,DOGE,-197792.000,-66100$,-2.4%,-,-,,0.334,0.325,-197792.000,-64306$,-2.3%,-2.7%,+1794$,,+1794$,0.06%,0.06%
36,OVERLAY,BNB,-102.440,-71929$,-2.6%,-,-,,702.160,712.284,-102.440,-72966$,-2.6%,+1.4%,-1037$,,-1037$,-0.04%,-0.04%
