,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,1000PEPE,-1739697.000,-16024$,-0.6%,-,-,,0.009,0.009,-1739697.000,-16368$,-0.6%,+2.2%,-345$,,-345$,-0.01%,-0.01%
16,MOZAIC,ADA,-26135.000,-18420$,-0.7%,-,-,,0.705,0.724,-26135.000,-18915$,-0.7%,+2.7%,-495$,,-495$,-0.02%,-0.02%
17,MOZAIC,1000SHIB,-3490974.000,-51837$,-2.0%,-,-,,0.015,0.015,-3490974.000,-52811$,-2.0%,+1.9%,-975$,,-975$,-0.04%,-0.04%
18,MOZAIC,BCH,-187.605,-59297$,-2.3%,-,-,,316.072,325.240,-187.605,-61017$,-2.3%,+2.9%,-1720$,,-1720$,-0.07%,-0.07%
19,MOZAIC,UNI,-9342.000,-83863$,-3.2%,-,-,,8.977,9.174,-9342.000,-85708$,-3.2%,+2.2%,-1845$,,-1845$,-0.07%,-0.07%
20,MOZAIC,AVAX,-3638.000,-89107$,-3.4%,-,-,,24.494,25.160,-3638.000,-91532$,-3.4%,+2.7%,-2425$,,-2425$,-0.09%,-0.09%
21,MOZAIC,DOT,-21227.700,-95282$,-3.6%,-,-,,4.489,4.722,-21227.700,-100237$,-3.8%,+5.2%,-4954$,,-4954$,-0.19%,-0.19%
22,MOZAIC,TON,-26317.400,-98381$,-3.7%,-,-,,3.738,3.762,-26317.400,-99000$,-3.7%,+0.6%,-618$,,-618$,-0.02%,-0.02%
23,OVERLAY,BTC,11.566,+1116292$,+42.4%,-,-,,96515.000,97514.400,11.566,+1127852$,+42.5%,+1.0%,+11559$,,+11559$,0.44%,0.44%
24,OVERLAY,ETH,44.596,+119775$,+4.5%,-,-,,2685.773,2736.329,44.596,+122029$,+4.6%,+1.9%,+2255$,,+2255$,0.09%,0.09%
25,OVERLAY,SOL,81.000,+15347$,+0.6%,-,-,,189.470,197.030,81.000,+15959$,+0.6%,+4.0%,+612$,,+612$,0.02%,0.02%
26,OVERLAY,DOT,-2626.500,-11789$,-0.4%,-,-,,4.489,4.722,-2626.500,-12402$,-0.5%,+5.2%,-613$,,-613$,-0.02%,-0.02%
27,OVERLAY,BCH,-41.756,-13198$,-0.5%,-,-,,316.072,325.240,-41.756,-13581$,-0.5%,+2.9%,-383$,,-383$,-0.01%,-0.01%
28,OVERLAY,LTC,-184.144,-18712$,-0.7%,-,-,,101.618,104.884,-184.144,-19314$,-0.7%,+3.2%,-601$,,-601$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-1522342.000,-22605$,-0.9%,-,-,,0.015,0.015,-1522342.000,-23030$,-0.9%,+1.9%,-425$,,-425$,-0.02%,-0.02%
30,OVERLAY,HBAR,-101336.000,-23154$,-0.9%,-,-,,0.228,0.235,-101336.000,-23845$,-0.9%,+3.0%,-692$,,-692$,-0.03%,-0.03%
31,OVERLAY,SUI,-11724.500,-36750$,-1.4%,-,-,,3.134,3.204,-11724.500,-37567$,-1.4%,+2.2%,-817$,,-817$,-0.03%,-0.03%
32,OVERLAY,TON,-11974.600,-44764$,-1.7%,-,-,,3.738,3.762,-11974.600,-45045$,-1.7%,+0.6%,-281$,,-281$,-0.01%,-0.01%
33,OVERLAY,DOGE,-207115.000,-51316$,-1.9%,-,-,,0.248,0.252,-207115.000,-52233$,-2.0%,+1.8%,-918$,,-918$,-0.03%,-0.04%
34,OVERLAY,XLM,-168038.000,-53432$,-2.0%,-,-,,0.318,0.328,-168038.000,-55150$,-2.1%,+3.2%,-1718$,,-1718$,-0.07%,-0.07%
35,OVERLAY,XRP,-25866.900,-60120$,-2.3%,-,-,,2.324,2.387,-25866.900,-61737$,-2.3%,+2.7%,-1617$,,-1617$,-0.06%,-0.06%
36,OVERLAY,ADA,-86315.000,-60835$,-2.3%,-,-,,0.705,0.724,-86315.000,-62469$,-2.4%,+2.7%,-1634$,,-1634$,-0.06%,-0.06%
37,OVERLAY,LINK,-3278.930,-60913$,-2.3%,-,-,,18.577,19.039,-3278.930,-62427$,-2.4%,+2.5%,-1515$,,-1515$,-0.06%,-0.06%
38,OVERLAY,AVAX,-2621.000,-64198$,-2.4%,-,-,,24.494,25.160,-2621.000,-65945$,-2.5%,+2.7%,-1747$,,-1747$,-0.07%,-0.07%
39,OVERLAY,BNB,-126.500,-72296$,-2.7%,-,-,,571.510,581.925,-126.500,-73614$,-2.8%,+1.8%,-1318$,,-1318$,-0.05%,-0.05%
40,OVERLAY,TRX,-336881.000,-77990$,-3.0%,-,-,,0.232,0.228,-336881.000,-76953$,-2.9%,-1.3%,+1037$,,+1037$,0.04%,0.04%
