,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,BTC,12.471,+1263234$,+47.3%,-,-,,101293.700,99220.800,12.471,+1237383$,+46.3%,-2.0%,-25851$,,-25851$,-0.97%,-0.97%
24,OVERLAY,ETH,31.301,+90111$,+3.4%,-,-,,2878.851,2777.240,31.301,+86930$,+3.3%,-3.5%,-3181$,,-3181$,-0.12%,-0.12%
25,OVERLAY,SOL,121.000,+26162$,+1.0%,-,-,,216.211,209.670,121.000,+25370$,+0.9%,-3.0%,-791$,,-791$,-0.03%,-0.03%
26,OVERLAY,LTC,-146.186,-15624$,-0.6%,-,-,,106.877,102.020,-146.186,-14914$,-0.6%,-4.5%,+710$,,+710$,0.03%,0.03%
27,OVERLAY,DOT,-3743.300,-19371$,-0.7%,-,-,,5.175,4.764,-3743.300,-17832$,-0.7%,-7.9%,+1539$,,+1539$,0.06%,0.06%
28,OVERLAY,BCH,-60.614,-21388$,-0.8%,-,-,,352.860,332.690,-60.614,-20166$,-0.8%,-5.7%,+1223$,,+1223$,0.05%,0.05%
29,OVERLAY,HBAR,-110182.000,-30259$,-1.1%,-,-,,0.275,0.256,-110182.000,-28245$,-1.1%,-6.7%,+2014$,,+2014$,0.08%,0.08%
30,OVERLAY,1000SHIB,-181065-,-30406$,-1.1%,-,-,,0.017,0.016,-181065-,-28393$,-1.1%,-6.6%,+2013$,,+2013$,0.08%,0.08%
31,OVERLAY,SUI,-11762.000,-42911$,-1.6%,-,-,,3.648,3.429,-11762.000,-40334$,-1.5%,-6.0%,+2577$,,+2577$,0.10%,0.10%
32,OVERLAY,TON,-13355.800,-54411$,-2.0%,-,-,,4.074,3.862,-13355.800,-51576$,-1.9%,-5.2%,+2835$,,+2835$,0.11%,0.11%
33,OVERLAY,XLM,-172493.000,-63835$,-2.4%,-,-,,0.370,0.350,-172493.000,-60336$,-2.3%,-5.5%,+3499$,,+3499$,0.13%,0.13%
34,OVERLAY,DOGE,-237116.000,-67510$,-2.5%,-,-,,0.285,0.271,-237116.000,-64220$,-2.4%,-4.9%,+3289$,,+3289$,0.12%,0.12%
35,OVERLAY,LINK,-3145.820,-68053$,-2.5%,-,-,,21.633,20.404,-3145.820,-64187$,-2.4%,-5.7%,+3866$,,+3866$,0.14%,0.14%
36,OVERLAY,XRP,-25680.500,-69324$,-2.6%,-,-,,2.699,2.619,-25680.500,-67247$,-2.5%,-3.0%,+2077$,,+2077$,0.08%,0.08%
37,OVERLAY,ADA,-87076.000,-70671$,-2.6%,-,-,,0.812,0.753,-87076.000,-65551$,-2.5%,-7.2%,+5120$,,+5120$,0.19%,0.19%
38,OVERLAY,AVAX,-2501.000,-71000$,-2.7%,-,-,,28.389,26.612,-2501.000,-66557$,-2.5%,-6.3%,+4443$,,+4443$,0.17%,0.17%
39,OVERLAY,BNB,-125.010,-77101$,-2.9%,-,-,,616.760,586.496,-125.010,-73318$,-2.7%,-4.9%,+3783$,,+3783$,0.14%,0.14%
40,OVERLAY,TRX,-366264.000,-83708$,-3.1%,-,-,,0.229,0.223,-366264.000,-81761$,-3.1%,-2.3%,+1947$,,+1947$,0.07%,0.07%
