,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,TRX,-72759.000,-9406$,-0.8%,-,-,,0.129,0.125,-72759.000,-9112$,-0.8%,-3.1%,+295$,,+295$,0.03%,0.03%
22,OVERLAY,ICP,-693.000,-9660$,-0.9%,-,-,,13.940,12.455,-693.000,-8631$,-0.8%,-10.7%,+1029$,,+1029$,0.09%,0.09%
23,OVERLAY,LINK,-465.860,-9740$,-0.9%,-,-,,20.908,18.973,-465.860,-8839$,-0.8%,-9.3%,+901$,,+901$,0.08%,0.08%
24,OVERLAY,DOGE,-78521.000,-13926$,-1.2%,-,-,,0.177,0.157,-78521.000,-12295$,-1.1%,-11.7%,+1632$,,+1632$,0.14%,0.14%
25,OVERLAY,TON,-4084.600,-16503$,-1.5%,-,-,,4.040,3.692,-4084.600,-15082$,-1.4%,-8.6%,+1421$,,+1421$,0.13%,0.13%
26,OVERLAY,AVAX,-387.000,-20902$,-1.8%,-,-,,54.009,49.706,-387.000,-19236$,-1.8%,-8.0%,+1665$,,+1665$,0.15%,0.15%
27,OVERLAY,XRP,-36555.700,-24489$,-2.2%,-,-,,0.670,0.611,-36555.700,-22321$,-2.1%,-8.9%,+2168$,,+2168$,0.19%,0.19%
28,OVERLAY,ADA,-33433.000,-25125$,-2.2%,-,-,,0.751,0.689,-33433.000,-23024$,-2.1%,-8.4%,+2101$,,+2101$,0.19%,0.19%
29,OVERLAY,BNB,-46.440,-28035$,-2.5%,-,-,,603.678,570.842,-46.440,-26510$,-2.5%,-5.4%,+1525$,,+1525$,0.13%,0.13%
30,OVERLAY,DOT,-2455.300,-28400$,-2.5%,-,-,,11.567,10.205,-2455.300,-25056$,-2.3%,-11.8%,+3344$,,+3344$,0.30%,0.29%
31,OVERLAY,SOL,-173.000,-30593$,-2.7%,-,-,,176.837,167.865,-173.000,-29041$,-2.7%,-5.1%,+1552$,,+1552$,0.14%,0.14%
