,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,DOT,-12970.200,-59507$,-2.3%,-,-,,4.588,4.631,-12970.200,-60065$,-2.3%,+0.9%,-558$,,-558$,-0.02%,-0.02%
17,MOZAIC,BCH,-210.365,-66974$,-2.5%,-,-,,318.370,321.650,-210.365,-67664$,-2.6%,+1.0%,-690$,,-690$,-0.03%,-0.03%
18,MOZAIC,UNI,-9401.000,-84646$,-3.2%,-,-,,9.004,9.076,-9401.000,-85325$,-3.3%,+0.8%,-679$,,-679$,-0.03%,-0.03%
19,MOZAIC,TON,-27716.300,-102944$,-3.9%,-,-,,3.714,3.757,-27716.300,-104130$,-4.0%,+1.2%,-1186$,,-1186$,-0.04%,-0.05%
20,MOZAIC,AVAX,-4636.000,-113336$,-4.3%,-,-,,24.447,24.461,-4636.000,-113401$,-4.3%,+0.1%,-65$,,-65$,-0.00%,-0.00%
21,OVERLAY,BTC,10.378,+1001021$,+37.9%,-,-,,96456.018,96265.200,10.378,+999040$,+38.2%,-0.2%,-1980$,,-1980$,-0.07%,-0.08%
22,OVERLAY,ETH,55.105,+144412$,+5.5%,-,-,,2620.670,2624.141,55.105,+144603$,+5.5%,+0.1%,+191$,,+191$,0.01%,0.01%
23,OVERLAY,SOL,105.000,+20150$,+0.8%,-,-,,191.909,196.040,105.000,+20584$,+0.8%,+2.2%,+434$,,+434$,0.02%,0.02%
24,OVERLAY,BCH,-23.548,-7497$,-0.3%,-,-,,318.370,321.650,-23.548,-7574$,-0.3%,+1.0%,-77$,,-77$,-0.00%,-0.00%
25,OVERLAY,DOT,-1893.300,-8686$,-0.3%,-,-,,4.588,4.631,-1893.300,-8768$,-0.3%,+0.9%,-81$,,-81$,-0.00%,-0.00%
26,OVERLAY,LTC,-154.514,-15924$,-0.6%,-,-,,103.061,104.120,-154.514,-16088$,-0.6%,+1.0%,-164$,,-164$,-0.01%,-0.01%
27,OVERLAY,HBAR,-79435.000,-18471$,-0.7%,-,-,,0.233,0.232,-79435.000,-18389$,-0.7%,-0.4%,+81$,,+81$,0.00%,0.00%
28,OVERLAY,1000SHIB,-1358852.000,-20503$,-0.8%,-,-,,0.015,0.016,-1358852.000,-21613$,-0.8%,+5.4%,-1110$,,-1110$,-0.04%,-0.04%
29,OVERLAY,SUI,-10939.900,-32932$,-1.2%,-,-,,3.010,3.020,-10939.900,-33036$,-1.3%,+0.3%,-104$,,-104$,-0.00%,-0.00%
30,OVERLAY,TON,-9014.900,-33483$,-1.3%,-,-,,3.714,3.757,-9014.900,-33869$,-1.3%,+1.2%,-386$,,-386$,-0.01%,-0.01%
31,OVERLAY,DOGE,-184816.000,-45533$,-1.7%,-,-,,0.246,0.252,-184816.000,-46535$,-1.8%,+2.2%,-1002$,,-1002$,-0.04%,-0.04%
32,OVERLAY,XLM,-142696.000,-46589$,-1.8%,-,-,,0.326,0.330,-142696.000,-47111$,-1.8%,+1.1%,-522$,,-522$,-0.02%,-0.02%
33,OVERLAY,XRP,-20835.300,-49893$,-1.9%,-,-,,2.395,2.416,-20835.300,-50339$,-1.9%,+0.9%,-446$,,-446$,-0.02%,-0.02%
34,OVERLAY,LINK,-2746.700,-50468$,-1.9%,-,-,,18.374,18.222,-2746.700,-50050$,-1.9%,-0.8%,+417$,,+417$,0.02%,0.02%
35,OVERLAY,ADA,-76252.000,-53890$,-2.0%,-,-,,0.707,0.698,-76252.000,-53209$,-2.0%,-1.3%,+681$,,+681$,0.03%,0.03%
36,OVERLAY,AVAX,-2207.000,-53955$,-2.0%,-,-,,24.447,24.461,-2207.000,-53985$,-2.1%,+0.1%,-31$,,-31$,-0.00%,-0.00%
37,OVERLAY,BNB,-109.330,-63139$,-2.4%,-,-,,577.504,622.030,-109.330,-68007$,-2.6%,+7.7%,-4868$,,-4868$,-0.18%,-0.18%
38,OVERLAY,TRX,-282235.000,-64899$,-2.5%,-,-,,0.230,0.231,-282235.000,-65182$,-2.5%,+0.4%,-284$,,-284$,-0.01%,-0.01%
