,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,APT,-5954.700,-50610$,-1.9%,8.765,-3021.800,-26485$,8.499,8.590,2025-01-20  16:30,-8976.500,-77105$,-2.8%,+1.1%,-538$,+529$,-15$,-0.00%,-0.00%
19,MOZAIC,TON,-21078.600,-102463$,-3.8%,5.063,-8038.600,-40700$,4.861,5.010,2025-01-20  14:08,-29117.200,-145880$,-5.4%,+3.1%,-3143$,+425$,-2725$,-0.10%,-0.10%
20,MOZAIC,TRX,-473953.000,-108298$,-4.1%,0.245,28153.000,+6894$,0.229,0.241,2025-01-20  14:43,-44580-,-107349$,-3.9%,+5.4%,-5831$,-115$,-5946$,-0.22%,-0.22%
21,MOZAIC,ETH,-39.477,-126870$,-4.8%,3337.627,15.313,+51109$,3213.761,3310.229,2025-01-20  14:08,-24.164,-79988$,-2.9%,+3.0%,-3808$,-420$,-4235$,-0.16%,-0.16%
22,OVERLAY,BTC,12.706,+1287226$,+48.4%,107139.284,1.093,+117103$,101308.480,103763.972,2025-01-20  14:43,13.799,+1431839$,+52.6%,+2.4%,+31199$,-3689$,+27491$,1.03%,1.03%
23,OVERLAY,ETH,50.111,+161045$,+6.0%,2188.720,0.002,+4$,3213.761,3310.229,2025-01-20  14:08,50.113,+165886$,+6.1%,+3.0%,+4834$,+2$,+4835$,0.18%,0.18%
24,OVERLAY,SOL,235.000,+59321$,+2.2%,256.825,-21.000,-5393$,252.430,245.860,2025-01-20  14:43,214.000,+52614$,+1.9%,-2.6%,-1544$,+230$,-1314$,-0.05%,-0.05%
25,OVERLAY,1000PEPE,-527304.000,-8457$,-0.3%,0.016,96986.000,+1589$,0.016,0.016,2025-01-20  14:43,-430318.000,-6951$,-0.3%,+0.7%,-61$,-23$,-84$,-0.00%,-0.00%
26,OVERLAY,HBAR,-47314.000,-15431$,-0.6%,0.362,-4392.000,-1588$,0.326,0.346,2025-01-20  14:08,-51706.000,-17906$,-0.7%,+6.2%,-955$,+67$,-888$,-0.03%,-0.03%
27,OVERLAY,BCH,-45.479,-19440$,-0.7%,451.558,-6.642,-2999$,427.440,435.792,2025-01-20  14:43,-52.121,-22714$,-0.8%,+2.0%,-380$,+105$,-275$,-0.01%,-0.01%
28,OVERLAY,UNI,-1522.000,-20218$,-0.8%,13.978,-288.000,-4026$,13.284,13.582,2025-01-20  16:30,-181-,-24584$,-0.9%,+2.2%,-454$,+114$,-341$,-0.01%,-0.01%
29,OVERLAY,LTC,-183.157,-21160$,-0.8%,119.530,-24.162,-2888$,115.530,118.180,2025-01-20  14:08,-207.319,-24501$,-0.9%,+2.3%,-485$,+33$,-453$,-0.02%,-0.02%
30,OVERLAY,DOT,-3451.700,-21534$,-0.8%,6.565,-507.800,-3334$,6.239,6.401,2025-01-20  16:31,-3959.500,-25345$,-0.9%,+2.6%,-560$,+83$,-478$,-0.02%,-0.02%
31,OVERLAY,1000SHIB,-118288-,-24042$,-0.9%,0.021,-140844.000,-2961$,0.020,0.021,2025-01-20  14:08,-1323724.000,-27140$,-1.0%,+0.9%,-210$,+73$,-137$,-0.01%,-0.01%
32,OVERLAY,XLM,-87756.000,-37992$,-1.4%,0.464,-18251.000,-8471$,0.433,0.449,2025-01-20  16:30,-106007.000,-47622$,-1.7%,+3.8%,-1430$,+273$,-1159$,-0.04%,-0.04%
33,OVERLAY,TON,-8038.900,-39077$,-1.5%,5.046,-502.500,-2536$,4.861,5.010,2025-01-20  14:08,-8541.400,-42793$,-1.6%,+3.1%,-1199$,+18$,-1181$,-0.04%,-0.04%
34,OVERLAY,LINK,-2167.270,-52732$,-2.0%,25.882,-183.090,-4739$,24.331,25.127,2025-01-20  14:43,-2350.360,-59057$,-2.2%,+3.3%,-1725$,+138$,-1587$,-0.06%,-0.06%
35,OVERLAY,DOGE,-150958.000,-54076$,-2.0%,0.373,-33392.000,-12465$,0.358,0.362,2025-01-20  16:30,-18435-,-66731$,-2.5%,+1.0%,-568$,+377$,-193$,-0.01%,-0.01%
36,OVERLAY,ADA,-62528.000,-62024$,-2.3%,1.065,-5264.000,-5607$,0.992,1.031,2025-01-20  11:24,-67792.000,-69887$,-2.6%,+3.9%,-2436$,+180$,-2257$,-0.08%,-0.08%
37,OVERLAY,XRP,-22126.000,-65373$,-2.5%,3.286,-1237.700,-4067$,2.955,3.177,2025-01-20  16:31,-23363.700,-74226$,-2.7%,+7.5%,-4921$,+135$,-4787$,-0.18%,-0.18%
38,OVERLAY,AVAX,-1849.000,-65913$,-2.5%,37.586,-195.000,-7329$,35.648,36.377,2025-01-20  14:08,-2044.000,-74354$,-2.7%,+2.0%,-1347$,+236$,-1113$,-0.04%,-0.04%
39,OVERLAY,SUI,-14656.000,-66058$,-2.5%,4.633,-1575.800,-7301$,4.507,4.461,2025-01-20  16:31,-16231.800,-72407$,-2.7%,-1.0%,+681$,+272$,+951$,0.04%,0.04%
40,OVERLAY,TRX,-371449.000,-84876$,-3.2%,0.242,-17395.000,-4218$,0.229,0.241,2025-01-20  14:43,-388844.000,-93634$,-3.4%,+5.4%,-4570$,+29$,-4541$,-0.17%,-0.17%
41,OVERLAY,BNB,-125.870,-86014$,-3.2%,691.542,-14.160,-9792$,683.353,684.535,2025-01-20  16:30,-140.030,-95855$,-3.5%,+0.2%,-149$,+99$,-52$,-0.00%,-0.00%
