,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,TRX,78045.000,+11821$,+0.8%,0.152,-72544.000,-11035$,0.151,0.152,20Sep24 13:21,5501.000,+836$,+0.1%,+0.3%,+39$,+11$,+48$,0.00%,0.00%
12,MOZAIC,ADA,-28147.000,-9877$,-0.7%,0.358,-9505.000,-3405$,0.351,0.355,20Sep24 13:21,-37652.000,-13382$,-0.9%,+1.3%,-127$,+27$,-99$,-0.01%,-0.01%
13,MOZAIC,SOL,-285.000,-40706$,-2.9%,150.407,438.000,+65878$,142.829,148.628,20Sep24 12:38,153.000,+22740$,+1.6%,+4.1%,-1653$,-779$,-2445$,-0.17%,-0.17%
14,MOZAIC,DOT,-10933.600,-46494$,-3.3%,4.333,886.200,+3840$,4.252,4.297,20Sep24 12:44,-10047.400,-43174$,-3.1%,+1.0%,-488$,-32$,-520$,-0.04%,-0.04%
15,MOZAIC,ETH,-25.028,-61683$,-4.4%,2546.080,2.565,+6531$,2464.550,2539.000,20Sep24 12:41,-22.463,-57034$,-4.0%,+3.0%,-1863$,-18$,-1883$,-0.13%,-0.13%
16,OVERLAY,BTC,9.306,+585619$,+41.8%,63404.632,-0.495,-31385$,62929.200,63008.800,20Sep24 13:21,8.811,+555171$,+39.4%,+0.1%,+741$,+196$,+931$,0.07%,0.07%
17,OVERLAY,ETH,6.454,+15906$,+1.1%,2543.827,3.195,+8128$,2464.550,2539.000,20Sep24 12:38,9.649,+24499$,+1.7%,+3.0%,+480$,-15$,+463$,0.03%,0.03%
18,OVERLAY,NEAR,-3593.000,-15673$,-1.1%,4.434,297.000,+1317$,4.362,4.413,20Sep24 12:38,-3296.000,-14545$,-1.0%,+1.2%,-183$,-6$,-190$,-0.01%,-0.01%
19,OVERLAY,LTC,-283.436,-18528$,-1.3%,65.950,24.205,+1596$,65.370,65.750,20Sep24 13:21,-259.231,-17044$,-1.2%,+0.6%,-108$,-5$,-113$,-0.01%,-0.01%
20,OVERLAY,DOT,-4500.600,-19138$,-1.4%,4.332,326.400,+1414$,4.252,4.297,20Sep24 12:44,-4174.200,-17937$,-1.3%,+1.0%,-201$,-12$,-213$,-0.02%,-0.02%
21,OVERLAY,BCH,-58.519,-19887$,-1.4%,339.452,5.471,+1857$,339.830,337.210,20Sep24 13:21,-53.048,-17888$,-1.3%,-0.8%,+153$,-12$,+141$,0.01%,0.01%
22,OVERLAY,SOL,-144.000,-20567$,-1.5%,150.417,84.000,+12635$,142.829,148.628,20Sep24 12:38,-6-,-8918$,-0.6%,+4.1%,-835$,-150$,-988$,-0.07%,-0.07%
23,OVERLAY,TON,-5860.400,-33286$,-2.4%,5.712,412.800,+2358$,5.680,5.657,20Sep24 13:21,-5447.600,-30819$,-2.2%,-0.4%,+131$,-22$,+109$,0.01%,0.01%
24,OVERLAY,LINK,-3653.220,-40928$,-2.9%,11.613,425.130,+4937$,11.203,11.588,20Sep24 13:21,-3228.090,-37407$,-2.7%,+3.4%,-1405$,-11$,-1417$,-0.10%,-0.10%
25,OVERLAY,1000SHIB,-2959811.000,-41710$,-3.0%,0.014,20532-,+2944$,0.014,0.014,20Sep24 12:38,-2754491.000,-39122$,-2.8%,+0.8%,-329$,-28$,-357$,-0.03%,-0.03%
26,OVERLAY,XRP,-72280.700,-42401$,-3.0%,0.587,5168.100,+3035$,0.587,0.581,20Sep24 13:21,-67112.600,-39019$,-2.8%,-0.9%,+377$,-31$,+346$,0.02%,0.02%
27,OVERLAY,ADA,-12174-,-42719$,-3.1%,0.358,9505.000,+3405$,0.351,0.355,20Sep24 13:21,-112235.000,-39888$,-2.8%,+1.3%,-548$,-27$,-575$,-0.04%,-0.04%
28,OVERLAY,AVAX,-1664.000,-44347$,-3.2%,28.180,156.000,+4396$,26.651,27.894,20Sep24 12:39,-1508.000,-42064$,-3.0%,+4.7%,-2069$,-45$,-2114$,-0.15%,-0.15%
29,OVERLAY,BNB,-78.690,-44605$,-3.2%,569.295,1.870,+1065$,566.840,569.840,20Sep24 11:18,-76.820,-43775$,-3.1%,+0.5%,-236$,+1$,-235$,-0.02%,-0.02%
30,OVERLAY,TRX,-301629.000,-45686$,-3.3%,0.152,26338.000,+4005$,0.151,0.152,20Sep24 13:21,-275291.000,-41833$,-3.0%,+0.3%,-149$,-3$,-152$,-0.01%,-0.01%
31,OVERLAY,DOGE,-441841.000,-46380$,-3.3%,0.106,39294.000,+4176$,0.105,0.105,20Sep24 13:21,-402547.000,-42423$,-3.0%,+0.4%,-184$,-35$,-218$,-0.02%,-0.02%
