,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,1000SHIB,-1668088.000,-26017$,-1.0%,0.015,-47051.000,-729$,0.016,0.015,2025-02-23  16:05,-1715139.000,-26523$,-1.0%,-0.9%,+222$,+1$,+223$,0.01%,0.01%
27,OVERLAY,LTC,-216.865,-27288$,-1.0%,127.830,-11.443,-1463$,125.830,129.380,2025-02-23  16:18,-228.308,-29538$,-1.1%,+2.8%,-770$,-18$,-788$,-0.03%,-0.03%
28,OVERLAY,TON,-9111.300,-34072$,-1.3%,3.772,-76.400,-288$,3.740,3.761,2025-02-23  16:05,-9187.700,-34556$,-1.3%,+0.6%,-197$,+1$,-196$,-0.01%,-0.01%
29,OVERLAY,SUI,-13098.600,-44811$,-1.7%,3.315,-1129.600,-3744$,3.421,3.366,2025-02-23  16:18,-14228.200,-47891$,-1.8%,-1.6%,+723$,-58$,+664$,0.02%,0.03%
30,OVERLAY,AVAX,-193-,-49838$,-1.9%,24.706,-205.000,-5065$,25.823,24.709,2025-02-23  16:05,-2135.000,-52754$,-2.0%,-4.3%,+2150$,-1$,+2149$,0.08%,0.08%
31,OVERLAY,XRP,-25517.300,-65646$,-2.5%,2.543,-2664.000,-6774$,2.573,2.570,2025-02-23  16:19,-28181.300,-72435$,-2.7%,-0.1%,+59$,-73$,-15$,-0.00%,0.00%
32,OVERLAY,LINK,-3728.570,-66163$,-2.5%,17.548,-268.470,-4711$,17.745,17.619,2025-02-23  16:18,-3997.040,-70424$,-2.6%,-0.7%,+470$,-19$,+450$,0.02%,0.02%
33,OVERLAY,DOGE,-272547.000,-67161$,-2.5%,0.242,-2196-,-5321$,0.246,0.243,2025-02-23  16:19,-294507.000,-71453$,-2.7%,-1.5%,+1036$,-7$,+1028$,0.04%,0.04%
34,OVERLAY,BNB,-101.010,-67488$,-2.5%,651.931,-5.860,-3820$,668.130,656.460,2025-02-23  14:33,-106.870,-70156$,-2.6%,-1.7%,+1179$,-27$,+1152$,0.04%,0.05%
35,OVERLAY,ADA,-91527.000,-70750$,-2.7%,0.766,-5858.000,-4485$,0.773,0.769,2025-02-23  16:18,-97385.000,-74860$,-2.8%,-0.6%,+393$,-18$,+374$,0.01%,0.02%
36,OVERLAY,XLM,-21330-,-71293$,-2.7%,0.327,-1581-,-5174$,0.334,0.333,2025-02-23  16:19,-22911-,-76245$,-2.8%,-0.4%,+309$,-87$,+221$,0.01%,0.01%
37,OVERLAY,TRX,-358714.000,-85830$,-3.2%,0.243,-4873.000,-1183$,0.239,0.246,2025-02-23  16:05,-363587.000,-89400$,-3.3%,+2.8%,-2372$,-15$,-2387$,-0.09%,-0.09%
