,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,LINK,-2384.790,-31668$,-2.9%,-,-,,13.279,13.472,-2384.790,-32129$,-3.0%,+1.5%,-461$,,-461$,-0.04%,-0.04%
15,MOZAIC,DOT,-5425.000,-34651$,-3.2%,-,-,,6.387,6.617,-5425.000,-35895$,-3.3%,+3.6%,-1244$,,-1244$,-0.11%,-0.11%
16,MOZAIC,ADA,-80926.000,-35987$,-3.3%,-,-,,0.445,0.459,-80926.000,-37163$,-3.5%,+3.3%,-1176$,,-1176$,-0.11%,-0.11%
17,MOZAIC,MATIC,-71237.000,-46504$,-4.3%,-,-,,0.653,0.680,-71237.000,-48419$,-4.5%,+4.1%,-1915$,,-1915$,-0.18%,-0.18%
18,OVERLAY,BTC,5.848,+373834$,+34.5%,-,-,,63925.031,64344.769,5.848,+376288$,+34.9%,+0.7%,+2455$,,+2455$,0.23%,0.23%
19,OVERLAY,UNI,-39-,-2693$,-0.2%,-,-,,6.906,7.046,-39-,-2748$,-0.3%,+2.0%,-55$,,-55$,-0.01%,-0.01%
20,OVERLAY,NEAR,-895.000,-4667$,-0.4%,-,-,,5.214,5.347,-895.000,-4786$,-0.4%,+2.6%,-119$,,-119$,-0.01%,-0.01%
21,OVERLAY,ICP,-519.000,-6408$,-0.6%,-,-,,12.347,12.533,-519.000,-6505$,-0.6%,+1.5%,-97$,,-97$,-0.01%,-0.01%
22,OVERLAY,LTC,-85.867,-6639$,-0.6%,-,-,,77.313,78.110,-85.867,-6707$,-0.6%,+1.0%,-68$,,-68$,-0.01%,-0.01%
23,OVERLAY,DOT,-1302.200,-8318$,-0.8%,-,-,,6.387,6.617,-1302.200,-8616$,-0.8%,+3.6%,-299$,,-299$,-0.03%,-0.03%
24,OVERLAY,MATIC,-12878.000,-8407$,-0.8%,-,-,,0.653,0.680,-12878.000,-8753$,-0.8%,+4.1%,-346$,,-346$,-0.03%,-0.03%
25,OVERLAY,LINK,-701.960,-9321$,-0.9%,-,-,,13.279,13.472,-701.960,-9457$,-0.9%,+1.5%,-136$,,-136$,-0.01%,-0.01%
26,OVERLAY,TRX,-95247.000,-10490$,-1.0%,-,-,,0.110,0.110,-95247.000,-10524$,-1.0%,+0.3%,-35$,,-35$,-0.00%,-0.00%
27,OVERLAY,DOGE,-93685.000,-14287$,-1.3%,-,-,,0.152,0.153,-93685.000,-14309$,-1.3%,+0.2%,-22$,,-22$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-754689.000,-15917$,-1.5%,-,-,,0.021,0.022,-754689.000,-16442$,-1.5%,+3.3%,-525$,,-525$,-0.05%,-0.05%
29,OVERLAY,TON,-3004.200,-17880$,-1.6%,-,-,,5.952,6.471,-3004.200,-19439$,-1.8%,+8.7%,-1559$,,-1559$,-0.14%,-0.14%
30,OVERLAY,BCH,-39.489,-18926$,-1.7%,-,-,,479.280,483.127,-39.489,-19078$,-1.8%,+0.8%,-152$,,-152$,-0.01%,-0.01%
31,OVERLAY,AVAX,-592.000,-20054$,-1.9%,-,-,,33.875,35.931,-592.000,-21271$,-2.0%,+6.1%,-1217$,,-1217$,-0.11%,-0.11%
32,OVERLAY,SOL,-147.000,-20344$,-1.9%,-,-,,138.394,139.147,-147.000,-20455$,-1.9%,+0.5%,-111$,,-111$,-0.01%,-0.01%
33,OVERLAY,ADA,-59084.000,-26274$,-2.4%,-,-,,0.445,0.459,-59084.000,-27133$,-2.5%,+3.3%,-858$,,-858$,-0.08%,-0.08%
34,OVERLAY,BNB,-48.340,-26746$,-2.5%,-,-,,553.288,552.618,-48.340,-26714$,-2.5%,-0.1%,+32$,,+32$,0.00%,0.00%
35,OVERLAY,XRP,-59184.900,-28331$,-2.6%,-,-,,0.479,0.485,-59184.900,-28688$,-2.7%,+1.3%,-357$,,-357$,-0.03%,-0.03%
