,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,APT,-2190.900,-31271$,-2.8%,13.418,-397.100,-5328$,14.273,13.027,09Apr24 15:43,-2588.000,-33714$,-3.1%,-8.7%,+2730$,+155$,+2885$,0.26%,0.25%
16,MOZAIC,DOT,-4237.800,-38352$,-3.4%,8.829,766.300,+6765$,9.050,8.901,09Apr24 15:02,-3471.500,-30899$,-2.8%,-1.6%,+633$,+55$,+687$,0.06%,0.06%
17,MOZAIC,MATIC,-41603.000,-39434$,-3.5%,0.931,-4932.000,-4591$,0.948,0.907,09Apr24 15:37,-46535.000,-42199$,-3.8%,-4.3%,+1707$,+118$,+1824$,0.16%,0.16%
18,MOZAIC,ADA,-8432-,-51789$,-4.6%,0.601,25571.000,+15364$,0.614,0.604,09Apr24 15:02,-58749.000,-35456$,-3.2%,-1.7%,+901$,+68$,+968$,0.09%,0.09%
19,OVERLAY,BTC,7.020,+503166$,+44.5%,69388.612,0.127,+8812$,71676.109,69034.208,09Apr24 15:37,7.147,+493387$,+44.7%,-3.7%,-18546$,-45$,-18592$,-1.64%,-1.65%
20,OVERLAY,NEAR,-879.000,-6482$,-0.6%,7.261,-8.000,-58$,7.374,7.347,09Apr24 15:37,-887.000,-6517$,-0.6%,-0.4%,+24$,-1$,+23$,0.00%,0.00%
21,OVERLAY,LTC,-80.355,-8304$,-0.7%,97.572,-6.978,-681$,103.345,98.500,09Apr24 15:37,-87.333,-8602$,-0.8%,-4.7%,+389$,-6$,+383$,0.03%,0.03%
22,OVERLAY,ICP,-551.000,-9812$,-0.9%,16.393,-18.000,-295$,17.807,16.326,09Apr24 15:37,-569.000,-9290$,-0.8%,-8.3%,+816$,+1$,+817$,0.07%,0.07%
23,OVERLAY,DOT,-1316.300,-11913$,-1.1%,8.738,-29.900,-261$,9.050,8.901,09Apr24 15:02,-1346.200,-11982$,-1.1%,-1.6%,+196$,-5$,+192$,0.02%,0.02%
24,OVERLAY,MATIC,-12621.000,-11963$,-1.1%,0.910,-693.000,-631$,0.948,0.907,09Apr24 15:37,-13314.000,-12074$,-1.1%,-4.3%,+518$,+2$,+520$,0.05%,0.05%
25,OVERLAY,UNI,-1035.000,-12040$,-1.1%,11.138,-51.000,-568$,11.633,11.188,09Apr24 15:43,-1086.000,-12150$,-1.1%,-3.8%,+461$,-3$,+458$,0.04%,0.04%
26,OVERLAY,LINK,-782.340,-14173$,-1.3%,17.527,-44.910,-787$,18.116,17.606,09Apr24 15:44,-827.250,-14565$,-1.3%,-2.8%,+399$,-4$,+395$,0.03%,0.03%
27,OVERLAY,TRX,-117858.000,-14514$,-1.3%,0.120,-3153.000,-380$,0.123,0.121,09Apr24 15:37,-121011.000,-14615$,-1.3%,-1.9%,+279$,-1$,+278$,0.02%,0.02%
28,OVERLAY,DOGE,-102319.000,-20746$,-1.8%,0.191,-692-,-1323$,0.203,0.190,09Apr24 10:34,-109239.000,-20723$,-1.9%,-6.4%,+1336$,+10$,+1346$,0.12%,0.12%
29,OVERLAY,1000SHIB,-816775.000,-23489$,-2.1%,0.028,-34815.000,-965$,0.029,0.028,09Apr24 10:34,-85159-,-23674$,-2.1%,-3.3%,+782$,-2$,+780$,0.07%,0.07%
30,OVERLAY,BCH,-38.191,-26027$,-2.3%,673.635,-0.575,-387$,681.501,674.219,09Apr24 10:34,-38.766,-26137$,-2.4%,-1.1%,+278$,-0$,+278$,0.02%,0.02%
31,OVERLAY,AVAX,-537.000,-26797$,-2.4%,47.524,-26.000,-1236$,49.900,47.375,09Apr24 15:37,-563.000,-26672$,-2.4%,-5.1%,+1356$,+4$,+1360$,0.12%,0.12%
32,OVERLAY,TON,-4240.200,-26907$,-2.4%,6.693,667.500,+4468$,6.346,6.593,09Apr24 15:47,-3572.700,-23555$,-2.1%,+3.9%,-1049$,-67$,-1116$,-0.10%,-0.10%
33,OVERLAY,SOL,-162.000,-29290$,-2.6%,172.023,-7.000,-1204$,180.802,175.741,09Apr24 15:44,-169.000,-29700$,-2.7%,-2.8%,+820$,-26$,+794$,0.07%,0.07%
34,OVERLAY,XRP,-56063.400,-34494$,-3.1%,0.618,1110.600,+686$,0.615,0.622,09Apr24 15:08,-54952.800,-34205$,-3.1%,+1.2%,-403$,+5$,-397$,-0.04%,-0.04%
35,OVERLAY,BNB,-59.300,-34792$,-3.1%,579.508,-2.230,-1292$,586.720,579.646,09Apr24 15:44,-61.530,-35666$,-3.2%,-1.2%,+419$,-0$,+419$,0.04%,0.04%
36,OVERLAY,ADA,-61865.000,-37997$,-3.4%,0.598,-262.000,-157$,0.614,0.604,09Apr24 15:02,-62127.000,-37494$,-3.4%,-1.7%,+661$,-1$,+660$,0.06%,0.06%
