,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,BTC,5.129,+336174$,+31.2%,63659.062,-0.790,-50291$,65543.806,62997.600,22Mar24 14:09,4.339,+273347$,+25.6%,-3.9%,-13059$,+523$,-12548$,-1.16%,-1.17%
20,OVERLAY,UNI,-229.000,-2792$,-0.3%,-,-,,12.193,11.428,0,-229.000,-2617$,-0.2%,-6.3%,+175$,,+175$,0.02%,0.02%
21,OVERLAY,APT,-422.200,-6349$,-0.6%,16.078,69.000,+1109$,15.038,15.965,22Mar24 14:11,-353.200,-5639$,-0.5%,+6.2%,-392$,-8$,-399$,-0.04%,-0.04%
22,OVERLAY,MATIC,-7278.000,-7251$,-0.7%,0.979,1155.000,+1130$,0.996,0.959,22Mar24 14:07,-6123.000,-5873$,-0.5%,-3.7%,+270$,-22$,+248$,0.02%,0.02%
23,OVERLAY,LTC,-84.763,-7274$,-0.7%,82.203,13.587,+1117$,85.810,81.040,22Mar24 14:07,-71.176,-5768$,-0.5%,-5.6%,+404$,-16$,+389$,0.04%,0.04%
24,OVERLAY,1000SHIB,-293228.000,-7982$,-0.7%,0.027,47609.000,+1267$,0.027,0.026,22Mar24 14:07,-245619.000,-6394$,-0.6%,-4.4%,+348$,-27$,+321$,0.03%,0.03%
25,OVERLAY,LINK,-512.730,-9468$,-0.9%,17.811,84.890,+1512$,18.466,17.471,22Mar24 14:07,-427.840,-7475$,-0.7%,-5.4%,+510$,-29$,+481$,0.04%,0.04%
26,OVERLAY,TRX,-8507-,-10310$,-1.0%,0.118,12402.000,+1465$,0.121,0.116,22Mar24 14:10,-72668.000,-8433$,-0.8%,-4.3%,+439$,-26$,+413$,0.04%,0.04%
27,OVERLAY,DOGE,-86547.000,-13456$,-1.2%,0.151,1431-,+2155$,0.155,0.147,22Mar24 13:28,-72237.000,-10609$,-1.0%,-5.5%,+745$,-53$,+692$,0.06%,0.06%
28,OVERLAY,TON,-4011.600,-16309$,-1.5%,4.314,725.800,+3131$,4.066,4.239,22Mar24 14:09,-3285.800,-13929$,-1.3%,+4.3%,-697$,-55$,-752$,-0.07%,-0.07%
29,OVERLAY,AVAX,-359.000,-19335$,-1.8%,55.833,6-,+3350$,53.859,53.757,22Mar24 14:07,-299.000,-16073$,-1.5%,-0.2%,+37$,-125$,-88$,-0.01%,-0.01%
30,OVERLAY,SOL,-113.000,-20286$,-1.9%,171.309,18.000,+3084$,179.522,168.553,22Mar24 14:10,-95.000,-16013$,-1.5%,-6.1%,+1239$,-50$,+1190$,0.11%,0.11%
31,OVERLAY,DOT,-2278.700,-20932$,-1.9%,8.922,341.700,+3049$,9.186,8.766,22Mar24 14:07,-1937.000,-16981$,-1.6%,-4.6%,+956$,-53$,+903$,0.08%,0.08%
32,OVERLAY,ADA,-35715.000,-22584$,-2.1%,0.612,5548.000,+3397$,0.632,0.602,22Mar24 14:07,-30167.000,-18161$,-1.7%,-4.8%,+1083$,-57$,+1026$,0.10%,0.09%
33,OVERLAY,BNB,-43.340,-24016$,-2.2%,557.812,7.750,+4323$,554.119,549.840,22Mar24 14:10,-35.590,-19569$,-1.8%,-0.8%,+185$,-62$,+123$,0.01%,0.01%
34,OVERLAY,XRP,-37477.300,-24024$,-2.2%,0.611,6094.600,+3726$,0.641,0.603,22Mar24 14:11,-31382.700,-18921$,-1.8%,-5.9%,+1429$,-51$,+1378$,0.13%,0.13%
