,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,BCH,-184.102,-60590$,-2.3%,338.000,-83.676,-28283$,329.114,330.880,2025-02-11  14:36,-267.778,-88602$,-3.4%,+0.5%,-325$,+596$,+266$,0.01%,0.01%
16,MOZAIC,UNI,-9919.000,-93767$,-3.5%,9.784,1199.000,+11732$,9.453,9.355,2025-02-11  14:36,-872-,-81576$,-3.1%,-1.0%,+975$,-515$,+456$,0.02%,0.02%
17,MOZAIC,ADA,-153008.000,-108865$,-4.1%,0.793,104461.000,+82855$,0.712,0.790,2025-02-11  14:35,-48547.000,-38362$,-1.5%,+11.1%,-12042$,-310$,-12365$,-0.47%,-0.47%
18,MOZAIC,TON,-37332.900,-142503$,-5.4%,3.797,-3651.100,-13865$,3.817,3.743,2025-02-11  14:35,-40984.000,-153395$,-5.9%,-1.9%,+2774$,+199$,+2973$,0.11%,0.11%
19,MOZAIC,AVAX,-5597.000,-143635$,-5.4%,26.515,182.000,+4826$,25.663,25.456,2025-02-11  14:36,-5415.000,-137844$,-5.3%,-0.8%,+1158$,-193$,+963$,0.04%,0.04%
20,OVERLAY,BTC,13.967,+1360170$,+51.2%,97169.355,0.321,+31191$,97384.536,95664.200,2025-02-11  14:35,14.288,+1366850$,+52.7%,-1.8%,-24028$,-483$,-24511$,-0.92%,-0.92%
21,OVERLAY,ETH,34.287,+91205$,+3.4%,2665.015,-3.192,-8507$,2660.058,2612.850,2025-02-11  14:04,31.095,+81247$,+3.1%,-1.8%,-1619$,+167$,-1454$,-0.05%,-0.05%
22,OVERLAY,SOL,173.000,+34658$,+1.3%,200.386,82.000,+16432$,200.336,197.490,2025-02-11  14:35,255.000,+50360$,+1.9%,-1.4%,-492$,-238$,-730$,-0.03%,-0.03%
23,OVERLAY,DOT,-3585.400,-17362$,-0.7%,4.996,-1886.100,-9423$,4.843,4.829,2025-02-11  14:35,-5471.500,-26422$,-1.0%,-0.3%,+48$,+315$,+362$,0.01%,0.01%
24,OVERLAY,HBAR,-107065.000,-24822$,-0.9%,0.240,-8135.000,-1954$,0.232,0.230,2025-02-11  14:36,-11520-,-26495$,-1.0%,-0.8%,+198$,+83$,+280$,0.01%,0.01%
25,OVERLAY,LTC,-249.701,-30007$,-1.1%,127.049,27.459,+3489$,120.170,119.610,2025-02-11  14:04,-222.242,-26582$,-1.0%,-0.5%,+140$,-204$,-65$,-0.00%,-0.00%
26,OVERLAY,SUI,-9657.500,-31041$,-1.2%,3.478,-5751.900,-20004$,3.214,3.323,2025-02-11  14:35,-15409.400,-51212$,-2.0%,+3.4%,-1054$,+888$,-167$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-2017725.000,-31876$,-1.2%,0.016,42686.000,+695$,0.016,0.016,2025-02-11  14:36,-1975039.000,-30880$,-1.2%,-1.0%,+329$,-28$,+301$,0.01%,0.01%
28,OVERLAY,XRP,-28563.200,-69200$,-2.6%,2.465,-1864.500,-4595$,2.423,2.429,2025-02-11  14:36,-30427.700,-73921$,-2.9%,+0.3%,-191$,+65$,-127$,-0.00%,-0.00%
29,OVERLAY,XLM,-225754.000,-70659$,-2.7%,0.331,-8194.000,-2715$,0.313,0.320,2025-02-11  14:36,-233948.000,-74964$,-2.9%,+2.4%,-1680$,+90$,-1590$,-0.06%,-0.06%
30,OVERLAY,DOGE,-28003-,-71496$,-2.7%,0.259,-10619.000,-2752$,0.255,0.253,2025-02-11  14:04,-290649.000,-73575$,-2.8%,-0.9%,+609$,+63$,+672$,0.03%,0.03%
31,OVERLAY,LINK,-3933.770,-73942$,-2.8%,19.081,-51.030,-974$,18.797,18.672,2025-02-11  14:07,-3984.800,-74404$,-2.9%,-0.7%,+491$,+21$,+511$,0.02%,0.02%
32,OVERLAY,AVAX,-310-,-79555$,-3.0%,26.647,37.000,+986$,25.663,25.456,2025-02-11  14:37,-3063.000,-77972$,-3.0%,-0.8%,+641$,-44$,+596$,0.02%,0.02%
33,OVERLAY,TON,-21479.300,-81989$,-3.1%,3.795,7121.100,+27024$,3.817,3.743,2025-02-11  14:35,-14358.200,-53740$,-2.1%,-1.9%,+1596$,-371$,+1223$,0.05%,0.05%
34,OVERLAY,ADA,-120975.000,-86074$,-3.2%,0.795,650-,+5169$,0.712,0.790,2025-02-11  14:35,-114475.000,-90458$,-3.5%,+11.1%,-9521$,-33$,-9554$,-0.36%,-0.36%
35,OVERLAY,BNB,-146.010,-90297$,-3.4%,636.290,-5.100,-3245$,618.434,635.000,2025-02-11  14:35,-151.110,-95955$,-3.7%,+2.7%,-2419$,+7$,-2412$,-0.09%,-0.09%
36,OVERLAY,TRX,-367905.000,-90563$,-3.4%,0.246,-19838.000,-4878$,0.246,0.242,2025-02-11  14:35,-387743.000,-93842$,-3.6%,-1.7%,+1523$,+76$,+1600$,0.06%,0.06%
