,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,HBAR,-161494.000,-32010$,-1.2%,-,-,,0.198,0.194,-161494.000,-31296$,-1.2%,-2.2%,+714$,,+714$,0.03%,0.03%
26,OVERLAY,TON,-9889.800,-35081$,-1.4%,-,-,,3.547,3.537,-9889.800,-34981$,-1.4%,-0.3%,+100$,,+100$,0.00%,0.00%
27,OVERLAY,SUI,-19264.200,-56924$,-2.2%,-,-,,2.955,2.951,-19264.200,-56854$,-2.2%,-0.1%,+70$,,+70$,0.00%,0.00%
28,OVERLAY,AVAX,-2999.000,-65789$,-2.6%,-,-,,21.937,21.916,-2999.000,-65725$,-2.5%,-0.1%,+64$,,+64$,0.00%,0.00%
29,OVERLAY,LINK,-5043.170,-77181$,-3.0%,-,-,,15.304,15.319,-5043.170,-77255$,-3.0%,+0.1%,-74$,,-74$,-0.00%,-0.00%
30,OVERLAY,DOGE,-373248.000,-78916$,-3.1%,-,-,,0.211,0.207,-373248.000,-77160$,-3.0%,-2.2%,+1756$,,+1756$,0.07%,0.07%
31,OVERLAY,ADA,-119968.000,-81902$,-3.2%,-,-,,0.683,0.668,-119968.000,-80103$,-3.1%,-2.2%,+1800$,,+1800$,0.07%,0.07%
32,OVERLAY,BNB,-136.920,-85281$,-3.3%,-,-,,622.850,619.913,-136.920,-84878$,-3.3%,-0.5%,+402$,,+402$,0.02%,0.02%
33,OVERLAY,XLM,-290578.000,-85799$,-3.3%,-,-,,0.295,0.290,-290578.000,-84346$,-3.3%,-1.7%,+1453$,,+1453$,0.06%,0.06%
34,OVERLAY,TRX,-383586.000,-88484$,-3.4%,-,-,,0.231,0.229,-383586.000,-87708$,-3.4%,-0.9%,+776$,,+776$,0.03%,0.03%
35,OVERLAY,XRP,-38791.100,-90019$,-3.5%,-,-,,2.321,2.245,-38791.100,-87094$,-3.4%,-3.2%,+2924$,,+2924$,0.11%,0.11%
