,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,SOL,-44.000,-5992$,-0.6%,133.185,-3.000,-400$,136.173,129.447,17Apr24 12:13,-47.000,-6084$,-0.6%,-4.9%,+296$,+11$,+307$,0.03%,0.03%
11,MOZAIC,DOT,-4814.400,-32247$,-3.0%,6.538,-132.400,-866$,6.698,6.433,17Apr24 12:13,-4946.800,-31823$,-3.0%,-4.0%,+1276$,+14$,+1290$,0.12%,0.12%
12,MOZAIC,AVAX,-1291.000,-44844$,-4.2%,33.777,-39.000,-1317$,34.736,32.843,17Apr24 12:13,-133-,-43681$,-4.2%,-5.4%,+2443$,+36$,+2480$,0.23%,0.23%
13,MOZAIC,LINK,-3434.110,-46218$,-4.3%,13.235,-54.820,-726$,13.459,12.951,17Apr24 12:13,-3488.930,-45185$,-4.3%,-3.8%,+1743$,+16$,+1759$,0.17%,0.16%
14,MOZAIC,MATIC,-74572.000,-52402$,-4.9%,0.684,-2883.000,-1972$,0.703,0.664,17Apr24 12:13,-77455.000,-51438$,-4.9%,-5.5%,+2879$,+58$,+2936$,0.28%,0.28%
15,MOZAIC,ADA,-119742.000,-54856$,-5.1%,0.446,-4021.000,-1795$,0.458,0.434,17Apr24 12:13,-123763.000,-53750$,-5.1%,-5.2%,+2852$,+48$,+2900$,0.27%,0.27%
16,OVERLAY,BTC,7.463,+475958$,+44.7%,62608.000,0.048,+3005$,63775.629,60518.600,17Apr24 12:13,7.511,+454555$,+43.4%,-5.1%,-24307$,-100$,-24408$,-2.29%,-2.29%
17,OVERLAY,NEAR,-1389.000,-7624$,-0.7%,5.334,-295.000,-1574$,5.489,5.330,17Apr24 12:13,-1684.000,-8976$,-0.9%,-2.9%,+221$,+1$,+222$,0.02%,0.02%
18,OVERLAY,ICP,-732.000,-8955$,-0.8%,11.966,-21.000,-251$,12.233,11.626,17Apr24 12:08,-753.000,-8754$,-0.8%,-5.0%,+444$,+7$,+451$,0.04%,0.04%
19,OVERLAY,LTC,-126.382,-10098$,-0.9%,77.735,-1.788,-139$,79.900,77.650,17Apr24 12:08,-128.170,-9952$,-1.0%,-2.8%,+284$,+0$,+285$,0.03%,0.03%
20,OVERLAY,MATIC,-16249.000,-11418$,-1.1%,0.684,-607.000,-415$,0.703,0.664,17Apr24 12:13,-16856.000,-11194$,-1.1%,-5.5%,+627$,+12$,+639$,0.06%,0.06%
21,OVERLAY,DOT,-1708.800,-11446$,-1.1%,6.540,-7-,-458$,6.698,6.433,17Apr24 12:13,-1778.800,-11443$,-1.1%,-4.0%,+453$,+7$,+460$,0.04%,0.04%
22,OVERLAY,LINK,-964.120,-12976$,-1.2%,13.242,-18.230,-241$,13.459,12.951,17Apr24 12:13,-982.350,-12722$,-1.2%,-3.8%,+489$,+5$,+495$,0.05%,0.05%
23,OVERLAY,TRX,-135287.000,-15121$,-1.4%,0.112,198-,+222$,0.112,0.110,17Apr24 12:14,-133307.000,-14601$,-1.4%,-2.0%,+303$,-5$,+298$,0.03%,0.03%
24,OVERLAY,DOGE,-132434.000,-20653$,-1.9%,0.153,-7744.000,-1185$,0.156,0.146,17Apr24 12:13,-140178.000,-20522$,-2.0%,-6.1%,+1264$,+51$,+1315$,0.12%,0.12%
25,OVERLAY,BCH,-47.482,-23084$,-2.2%,464.882,11.680,+5430$,486.164,453.340,17Apr24 12:08,-35.802,-16230$,-1.6%,-6.8%,+1559$,-135$,+1424$,0.13%,0.13%
26,OVERLAY,1000SHIB,-1037262.000,-23517$,-2.2%,0.022,-155553.000,-3394$,0.023,0.022,17Apr24 12:13,-1192815.000,-25828$,-2.5%,-4.5%,+1057$,+25$,+1082$,0.10%,0.10%
27,OVERLAY,TON,-3846.100,-24379$,-2.3%,6.179,-169.800,-1049$,6.339,6.115,17Apr24 12:08,-4015.900,-24559$,-2.3%,-3.5%,+859$,+11$,+870$,0.08%,0.08%
28,OVERLAY,AVAX,-742.000,-25774$,-2.4%,33.756,-53.000,-1789$,34.736,32.843,17Apr24 12:13,-795.000,-26110$,-2.5%,-5.4%,+1404$,+48$,+1452$,0.14%,0.14%
29,OVERLAY,SOL,-19-,-25873$,-2.4%,133.192,-16.000,-2131$,136.173,129.447,17Apr24 12:13,-206.000,-26666$,-2.5%,-4.9%,+1278$,+60$,+1338$,0.13%,0.13%
30,OVERLAY,ADA,-72744.000,-33326$,-3.1%,0.446,-3856.000,-1719$,0.458,0.434,17Apr24 12:13,-7660-,-33267$,-3.2%,-5.2%,+1733$,+45$,+1777$,0.17%,0.17%
31,OVERLAY,XRP,-76921.000,-38162$,-3.6%,0.488,-3914.600,-1909$,0.496,0.479,17Apr24 12:13,-80835.600,-38753$,-3.7%,-3.4%,+1286$,+32$,+1318$,0.12%,0.12%
32,OVERLAY,BNB,-75.260,-40454$,-3.8%,535.535,-3.150,-1687$,537.522,520.320,17Apr24 12:08,-78.410,-40798$,-3.9%,-3.2%,+1295$,+48$,+1343$,0.13%,0.13%
