,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,UNI,-657.000,-4510$,-0.3%,6.910,9-,+622$,6.865,6.663,2024-10-02  13:45,-567.000,-3778$,-0.3%,-2.9%,+132$,-22$,+110$,0.01%,0.01%
25,OVERLAY,1000PEPE,-622714.000,-6043$,-0.4%,0.010,78722.000,+749$,0.010,0.009,2024-10-02  13:45,-543992.000,-5022$,-0.4%,-4.9%,+294$,-22$,+272$,0.02%,0.02%
26,OVERLAY,SUI,-5921.100,-10400$,-0.7%,1.830,-490.600,-898$,1.756,1.789,2024-10-02  13:45,-6411.700,-11470$,-0.8%,+1.8%,-192$,+20$,-172$,-0.01%,-0.02%
27,OVERLAY,DOT,-3672.000,-15248$,-1.1%,4.154,-887.600,-3687$,4.152,4.084,2024-10-02  15:19,-4559.600,-18624$,-1.4%,-1.6%,+249$,+62$,+311$,0.02%,0.02%
28,OVERLAY,NEAR,-317-,-15328$,-1.1%,4.735,-86.000,-407$,4.835,4.615,2024-10-02  13:45,-3256.000,-15026$,-1.1%,-4.6%,+699$,+10$,+709$,0.05%,0.04%
29,OVERLAY,BCH,-56.136,-17820$,-1.3%,318.026,-6.440,-2048$,317.451,315.616,2024-10-02  15:19,-62.576,-19750$,-1.4%,-0.6%,+103$,+16$,+118$,0.01%,0.00%
30,OVERLAY,LTC,-285.881,-18116$,-1.3%,63.607,-28.007,-1781$,63.370,62.699,2024-10-02  15:21,-313.888,-19680$,-1.4%,-1.1%,+192$,+25$,+217$,0.02%,0.01%
31,OVERLAY,1000SHIB,-2165822.000,-35526$,-2.5%,0.016,-46916.000,-764$,0.016,0.016,2024-10-02  13:45,-2212738.000,-35997$,-2.6%,-0.8%,+292$,+1$,+293$,0.02%,0.01%
32,OVERLAY,LINK,-3480.440,-38320$,-2.7%,10.939,-827.050,-9047$,11.010,10.529,2024-10-02  15:21,-4307.490,-45352$,-3.3%,-4.4%,+1675$,+339$,+2012$,0.14%,0.12%
33,OVERLAY,AVAX,-1813.000,-46781$,-3.4%,25.974,-168.000,-4364$,25.803,25.299,2024-10-02  15:19,-1981.000,-50117$,-3.6%,-2.0%,+914$,+113$,+1026$,0.07%,0.05%
34,OVERLAY,DOGE,-440888.000,-47087$,-3.4%,0.106,-40523.000,-4300$,0.107,0.104,2024-10-02  15:20,-481411.000,-50259$,-3.6%,-2.2%,+1058$,+69$,+1127$,0.08%,0.06%
35,OVERLAY,ADA,-137945.000,-48524$,-3.5%,0.351,-11333.000,-3974$,0.352,0.341,2024-10-02  15:19,-149278.000,-50934$,-3.7%,-3.0%,+1458$,+107$,+1564$,0.11%,0.09%
36,OVERLAY,TON,-9252.800,-49723$,-3.6%,5.388,-514.500,-2772$,5.374,5.324,2024-10-02  15:19,-9767.300,-52002$,-3.8%,-0.9%,+460$,+33$,+492$,0.04%,0.02%
37,OVERLAY,TRX,-32497-,-49899$,-3.6%,0.154,-4545.000,-698$,0.154,0.154,2024-10-02  13:45,-329515.000,-50864$,-3.7%,+0.5%,-263$,-4$,-267$,-0.02%,-0.03%
38,OVERLAY,XRP,-84030.400,-50149$,-3.6%,0.582,-1438.100,-837$,0.597,0.556,2024-10-02  13:45,-85468.500,-47484$,-3.4%,-6.9%,+3464$,+38$,+3502$,0.25%,0.21%
39,OVERLAY,BNB,-91.840,-50245$,-3.6%,545.615,-6.020,-3285$,547.097,542.081,2024-10-02  15:19,-97.860,-53048$,-3.8%,-0.9%,+461$,+21$,+481$,0.03%,0.02%
