,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
27,OVERLAY,DOT,-4277.900,-25252$,-1.0%,-,-,,5.903,5.665,-4277.900,-24234$,-0.9%,-4.0%,+1019$,,+1019$,0.04%,0.04%
28,OVERLAY,1000SHIB,-1463401.000,-25749$,-1.0%,-,-,,0.018,0.017,-1463401.000,-25034$,-1.0%,-2.8%,+715$,,+715$,0.03%,0.03%
29,OVERLAY,HBAR,-99147.000,-28230$,-1.1%,-,-,,0.285,0.272,-99147.000,-26971$,-1.1%,-4.5%,+1259$,,+1259$,0.05%,0.05%
30,OVERLAY,BCH,-72.435,-29225$,-1.1%,-,-,,403.470,394.500,-72.435,-28576$,-1.1%,-2.2%,+650$,,+650$,0.03%,0.03%
31,OVERLAY,SUI,-11702.300,-43689$,-1.7%,-,-,,3.733,3.642,-11702.300,-42617$,-1.7%,-2.5%,+1072$,,+1072$,0.04%,0.04%
32,OVERLAY,TON,-10528.500,-48454$,-1.9%,-,-,,4.602,4.532,-10528.500,-47713$,-1.9%,-1.5%,+741$,,+741$,0.03%,0.03%
33,OVERLAY,XLM,-140686.000,-55146$,-2.1%,-,-,,0.392,0.380,-140686.000,-53400$,-2.1%,-3.2%,+1746$,,+1746$,0.07%,0.07%
34,OVERLAY,LINK,-2648.680,-60803$,-2.4%,-,-,,22.956,22.167,-2648.680,-58714$,-2.3%,-3.4%,+2089$,,+2089$,0.08%,0.08%
35,OVERLAY,ADA,-70757.000,-63273$,-2.4%,-,-,,0.894,0.867,-70757.000,-61354$,-2.4%,-3.0%,+1919$,,+1919$,0.07%,0.07%
36,OVERLAY,DOGE,-206178.000,-63453$,-2.5%,-,-,,0.308,0.295,-206178.000,-60765$,-2.4%,-4.2%,+2688$,,+2688$,0.10%,0.10%
37,OVERLAY,XRP,-22655.600,-65176$,-2.5%,-,-,,2.877,2.782,-22655.600,-63035$,-2.5%,-3.3%,+2140$,,+2140$,0.08%,0.08%
38,OVERLAY,AVAX,-2188.000,-70213$,-2.7%,-,-,,32.090,30.691,-2188.000,-67152$,-2.6%,-4.4%,+3061$,,+3061$,0.12%,0.12%
39,OVERLAY,BNB,-117.700,-76839$,-3.0%,-,-,,652.840,647.640,-117.700,-76227$,-3.0%,-0.8%,+612$,,+612$,0.02%,0.02%
40,OVERLAY,TRX,-318105.000,-77665$,-3.0%,-,-,,0.244,0.240,-318105.000,-76213$,-3.0%,-1.9%,+1451$,,+1451$,0.06%,0.06%
