,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,LTC,-132.052,-10804$,-0.7%,-,-,,81.820,82.598,-132.052,-10907$,-0.7%,+1.0%,-103$,,-103$,-0.01%,-0.01%
24,OVERLAY,LINK,-798.170,-11241$,-0.7%,-,-,,14.083,14.286,-798.170,-11403$,-0.7%,+1.4%,-162$,,-162$,-0.01%,-0.01%
25,OVERLAY,TRX,-14404-,-17665$,-1.1%,-,-,,0.123,0.123,-14404-,-17780$,-1.1%,+0.7%,-115$,,-115$,-0.01%,-0.01%
26,OVERLAY,TON,-3851.700,-21910$,-1.4%,-,-,,5.688,5.802,-3851.700,-22347$,-1.4%,+2.0%,-437$,,-437$,-0.03%,-0.03%
27,OVERLAY,AVAX,-69-,-24515$,-1.6%,-,-,,35.529,35.975,-69-,-24823$,-1.6%,+1.3%,-308$,,-308$,-0.02%,-0.02%
28,OVERLAY,SOL,-191.000,-27433$,-1.8%,-,-,,143.628,147.982,-191.000,-28265$,-1.8%,+3.0%,-832$,,-832$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-1144428.000,-27950$,-1.8%,-,-,,0.024,0.026,-1144428.000,-29272$,-1.9%,+4.7%,-1322$,,-1322$,-0.09%,-0.09%
30,OVERLAY,DOGE,-208834.000,-30497$,-2.0%,-,-,,0.146,0.159,-208834.000,-33253$,-2.1%,+9.0%,-2756$,,-2756$,-0.18%,-0.18%
31,OVERLAY,BNB,-56.180,-32959$,-2.1%,-,-,,586.660,590.240,-56.180,-33160$,-2.1%,+0.6%,-201$,,-201$,-0.01%,-0.01%
32,OVERLAY,ADA,-71966.000,-33609$,-2.2%,-,-,,0.467,0.472,-71966.000,-33968$,-2.2%,+1.1%,-359$,,-359$,-0.02%,-0.02%
33,OVERLAY,XRP,-66492.000,-35327$,-2.3%,-,-,,0.531,0.536,-66492.000,-35648$,-2.3%,+0.9%,-321$,,-321$,-0.02%,-0.02%
