,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,ETH,-46.284,-100460$,-4.1%,-,-,,2170.510,2256.076,-46.284,-104420$,-4.2%,+3.9%,-3960$,,-3960$,-0.16%,-0.16%
18,MOZAIC,TON,-32873.800,-102514$,-4.2%,-,-,,3.118,3.085,-32873.800,-101425$,-4.1%,-1.1%,+1089$,,+1089$,0.04%,0.04%
19,OVERLAY,BTC,13.928,+1215162$,+50.0%,-,-,,87246.000,89417.300,13.928,+1245404$,+50.3%,+2.5%,+30242$,,+30242$,1.24%,1.24%
20,OVERLAY,ETH,33.087,+71816$,+3.0%,-,-,,2170.510,2256.076,33.087,+74647$,+3.0%,+3.9%,+2831$,,+2831$,0.12%,0.12%
21,OVERLAY,SOL,146.000,+21127$,+0.9%,-,-,,144.707,148.455,146.000,+21675$,+0.9%,+2.6%,+547$,,+547$,0.02%,0.02%
22,OVERLAY,OM,-1149.300,-8238$,-0.3%,-,-,,7.168,7.309,-1149.300,-8400$,-0.3%,+2.0%,-161$,,-161$,-0.01%,-0.01%
23,OVERLAY,DOT,-3606.100,-15604$,-0.6%,-,-,,4.327,4.437,-3606.100,-16000$,-0.6%,+2.5%,-396$,,-396$,-0.02%,-0.02%
24,OVERLAY,SUI,-9460.700,-23886$,-1.0%,-,-,,2.525,2.594,-9460.700,-24541$,-1.0%,+2.7%,-655$,,-655$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-2044426.000,-26741$,-1.1%,-,-,,0.013,0.013,-2044426.000,-27276$,-1.1%,+2.0%,-536$,,-536$,-0.02%,-0.02%
26,OVERLAY,AVAX,-1372.000,-27417$,-1.1%,-,-,,19.983,21.026,-1372.000,-28848$,-1.2%,+5.2%,-1431$,,-1431$,-0.06%,-0.06%
27,OVERLAY,LTC,-301.991,-31283$,-1.3%,-,-,,103.590,105.837,-301.991,-31962$,-1.3%,+2.2%,-678$,,-678$,-0.03%,-0.03%
28,OVERLAY,TON,-11416.300,-35601$,-1.5%,-,-,,3.118,3.085,-11416.300,-35222$,-1.4%,-1.1%,+378$,,+378$,0.02%,0.02%
29,OVERLAY,ADA,-44823.000,-42152$,-1.7%,-,-,,0.940,0.981,-44823.000,-43987$,-1.8%,+4.4%,-1834$,,-1834$,-0.08%,-0.08%
30,OVERLAY,XLM,-157164.000,-46329$,-1.9%,-,-,,0.295,0.306,-157164.000,-48056$,-1.9%,+3.7%,-1727$,,-1727$,-0.07%,-0.07%
31,OVERLAY,HBAR,-218084.000,-52607$,-2.2%,-,-,,0.241,0.261,-218084.000,-56954$,-2.3%,+8.3%,-4348$,,-4348$,-0.18%,-0.18%
32,OVERLAY,XRP,-22629.800,-55516$,-2.3%,-,-,,2.453,2.523,-22629.800,-57091$,-2.3%,+2.8%,-1575$,,-1575$,-0.06%,-0.06%
33,OVERLAY,DOGE,-347342.000,-69114$,-2.8%,-,-,,0.199,0.204,-347342.000,-71022$,-2.9%,+2.8%,-1908$,,-1908$,-0.08%,-0.08%
34,OVERLAY,LINK,-4832.510,-71787$,-3.0%,-,-,,14.855,16.209,-4832.510,-78330$,-3.2%,+9.1%,-6543$,,-6543$,-0.27%,-0.27%
35,OVERLAY,BNB,-172.870,-100927$,-4.2%,-,-,,583.830,601.508,-172.870,-103983$,-4.2%,+3.0%,-3056$,,-3056$,-0.13%,-0.13%
36,OVERLAY,TRX,-429681.000,-104209$,-4.3%,-,-,,0.243,0.242,-429681.000,-103824$,-4.2%,-0.4%,+385$,,+385$,0.02%,0.02%
