,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,NEAR,-748.000,-4936$,-0.4%,6.861,154.000,+1057$,6.599,6.702,04Apr24 13:36,-594.000,-3981$,-0.4%,+1.6%,-77$,-25$,-102$,-0.01%,-0.01%
19,OVERLAY,LTC,-89.027,-8758$,-0.8%,101.054,21.735,+2196$,98.370,97.130,04Apr24 14:11,-67.292,-6536$,-0.6%,-1.3%,+110$,-85$,+25$,0.00%,0.00%
20,OVERLAY,UNI,-829.000,-9016$,-0.8%,11.181,183.000,+2046$,10.875,10.938,04Apr24 14:04,-646.000,-7066$,-0.6%,+0.6%,-52$,-45$,-96$,-0.01%,-0.01%
21,OVERLAY,ICP,-519.000,-9265$,-0.8%,18.093,12-,+2171$,17.852,17.666,04Apr24 14:04,-399.000,-7049$,-0.6%,-1.0%,+96$,-51$,+45$,0.00%,0.00%
22,OVERLAY,MATIC,-11886.000,-10644$,-1.0%,0.909,2601.000,+2365$,0.895,0.904,04Apr24 14:04,-9285.000,-8390$,-0.7%,+0.9%,-97$,-15$,-112$,-0.01%,-0.01%
23,OVERLAY,1000SHIB,-466334.000,-12288$,-1.1%,0.028,54593.000,+1503$,0.026,0.027,04Apr24 14:12,-411741.000,-11316$,-1.0%,+4.3%,-529$,-2$,-531$,-0.05%,-0.05%
24,OVERLAY,LINK,-745.240,-13189$,-1.2%,18.115,170.690,+3092$,17.697,17.716,04Apr24 14:12,-574.550,-10179$,-0.9%,+0.1%,-14$,-68$,-82$,-0.01%,-0.01%
25,OVERLAY,TRX,-12583-,-14747$,-1.3%,0.119,2996-,+3559$,0.117,0.119,04Apr24 14:04,-9587-,-11421$,-1.0%,+1.6%,-242$,+10$,-233$,-0.02%,-0.02%
26,OVERLAY,DOGE,-97599.000,-17115$,-1.5%,0.184,20634.000,+3792$,0.175,0.179,04Apr24 14:06,-76965.000,-13783$,-1.2%,+2.1%,-363$,-97$,-460$,-0.04%,-0.04%
27,OVERLAY,DOT,-2142.500,-18043$,-1.6%,8.616,151.800,+1308$,8.421,8.474,04Apr24 14:04,-1990.700,-16869$,-1.5%,+0.6%,-112$,-22$,-134$,-0.01%,-0.01%
28,OVERLAY,BCH,-31.455,-18655$,-1.7%,651.506,11.638,+7582$,593.080,636.480,04Apr24 13:36,-19.817,-12613$,-1.1%,+7.3%,-1365$,-175$,-1541$,-0.14%,-0.14%
29,OVERLAY,TON,-4731.700,-23443$,-2.1%,5.102,1100.600,+5615$,4.954,5.092,04Apr24 14:06,-3631.100,-18490$,-1.6%,+2.8%,-651$,-11$,-662$,-0.06%,-0.06%
30,OVERLAY,AVAX,-554.000,-25434$,-2.3%,47.621,13-,+6191$,45.909,46.408,04Apr24 14:04,-424.000,-19677$,-1.8%,+1.1%,-277$,-158$,-434$,-0.04%,-0.04%
31,OVERLAY,SOL,-152.000,-28144$,-2.5%,188.113,36.000,+6772$,185.159,183.274,04Apr24 14:04,-116.000,-21260$,-1.9%,-1.0%,+286$,-174$,+112$,0.01%,0.01%
32,OVERLAY,ADA,-53822.000,-30668$,-2.8%,0.588,11946.000,+7028$,0.570,0.580,04Apr24 14:12,-41876.000,-24300$,-2.2%,+1.8%,-564$,-96$,-661$,-0.06%,-0.06%
33,OVERLAY,XRP,-54667.800,-31407$,-2.8%,0.599,12876.000,+7714$,0.575,0.592,04Apr24 14:10,-41791.800,-24726$,-2.2%,+3.0%,-937$,-96$,-1033$,-0.09%,-0.09%
34,OVERLAY,BNB,-57.710,-32437$,-2.9%,590.171,14.230,+8398$,562.073,582.845,04Apr24 14:12,-43.480,-25342$,-2.3%,+3.7%,-1199$,-104$,-1304$,-0.12%,-0.12%
