,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,TON,-6354.700,-21135$,-0.8%,3.245,-1964.800,-6375$,3.326,3.320,2025-03-01  16:47,-8319.500,-27624$,-1.1%,-0.2%,+35$,-149$,-115$,-0.00%,-0.00%
13,MOZAIC,XRP,-11625.200,-24927$,-1.0%,2.150,-3752.900,-8070$,2.144,2.192,2025-03-01  16:47,-15378.100,-33712$,-1.3%,+2.2%,-557$,-157$,-716$,-0.03%,-0.03%
14,MOZAIC,AVAX,-1118.000,-25007$,-1.0%,21.305,-55-,-11718$,22.368,21.885,2025-03-01  16:47,-1668.000,-36504$,-1.4%,-2.2%,+540$,-319$,+219$,0.01%,0.01%
15,MOZAIC,DOGE,-427139.000,-86183$,-3.4%,0.202,-28073.000,-5666$,0.202,0.206,2025-03-01  16:47,-455212.000,-93816$,-3.7%,+2.1%,-1847$,-120$,-1968$,-0.08%,-0.08%
16,MOZAIC,LINK,-8498.160,-125840$,-5.0%,14.428,-417.380,-6022$,14.808,15.004,2025-03-01  16:47,-8915.540,-133765$,-5.3%,+1.3%,-1663$,-240$,-1904$,-0.08%,-0.08%
17,MOZAIC,SOL,-969.000,-143475$,-5.7%,140.224,23.000,+3225$,148.065,142.201,2025-03-01  16:44,-946.000,-134522$,-5.3%,-4.0%,+5683$,+45$,+5728$,0.23%,0.23%
18,OVERLAY,BTC,11.141,+939193$,+37.2%,84779.169,1.275,+108093$,84300.622,85830.804,2025-03-01  16:47,12.416,+1065675$,+42.3%,+1.8%,+17048$,+1341$,+18371$,0.73%,0.73%
19,OVERLAY,ETH,30.820,+68916$,+2.7%,2177.050,0.562,+1224$,2236.076,2220.357,2025-03-01  16:44,31.382,+69679$,+2.8%,-0.7%,-484$,+24$,-460$,-0.02%,-0.02%
20,OVERLAY,SOL,142.000,+21025$,+0.8%,140.224,-23.000,-3225$,148.065,142.201,2025-03-01  16:44,119.000,+16922$,+0.7%,-4.0%,-833$,-45$,-878$,-0.03%,-0.03%
21,OVERLAY,OM,-951.100,-7168$,-0.3%,7.453,-473.200,-3527$,7.536,7.550,2025-03-01  16:49,-1424.300,-10754$,-0.4%,+0.2%,-13$,-46$,-60$,-0.00%,-0.00%
22,OVERLAY,DOT,-1613.800,-7602$,-0.3%,4.579,182.400,+835$,4.711,4.679,2025-03-01  16:44,-1431.400,-6698$,-0.3%,-0.7%,+51$,+18$,+70$,0.00%,0.00%
23,OVERLAY,1000SHIB,-1648886.000,-22972$,-0.9%,0.014,-211837.000,-2871$,0.014,0.014,2025-03-01  16:47,-1860723.000,-25368$,-1.0%,-2.1%,+493$,-17$,+475$,0.02%,0.02%
24,OVERLAY,HBAR,-120708.000,-25763$,-1.0%,0.233,-2101.000,-489$,0.213,0.253,2025-03-01  16:44,-122809.000,-31071$,-1.2%,+18.5%,-4776$,-43$,-4819$,-0.19%,-0.19%
25,OVERLAY,TON,-9321.200,-31001$,-1.2%,3.247,-706.600,-2295$,3.326,3.320,2025-03-01  16:47,-10027.800,-33296$,-1.3%,-0.2%,+51$,-52$,-1$,-0.00%,0.00%
26,OVERLAY,LTC,-243.142,-31125$,-1.2%,125.287,-119.892,-15021$,128.012,125.539,2025-03-01  16:47,-363.034,-45575$,-1.8%,-1.9%,+601$,-30$,+568$,0.02%,0.02%
27,OVERLAY,SUI,-15570.200,-44040$,-1.7%,2.805,876.100,+2458$,2.828,2.859,2025-03-01  16:44,-14694.100,-42010$,-1.7%,+1.1%,-474$,+47$,-428$,-0.02%,-0.02%
28,OVERLAY,AVAX,-2325.000,-52006$,-2.1%,21.305,-477.000,-10162$,22.368,21.885,2025-03-01  16:47,-2802.000,-61322$,-2.4%,-2.2%,+1123$,-277$,+845$,0.03%,0.03%
29,OVERLAY,XLM,-200523.000,-57386$,-2.3%,0.298,25849.000,+7699$,0.286,0.314,2025-03-01  16:47,-174674.000,-54824$,-2.2%,+9.7%,-5550$,+414$,-5137$,-0.20%,-0.20%
30,OVERLAY,LINK,-3938.400,-58320$,-2.3%,14.425,-694.770,-10022$,14.808,15.004,2025-03-01  16:47,-4633.170,-69514$,-2.8%,+1.3%,-771$,-402$,-1175$,-0.05%,-0.05%
31,OVERLAY,DOGE,-318235.000,-64209$,-2.5%,0.202,-34921.000,-7047$,0.202,0.206,2025-03-01  16:47,-353156.000,-72783$,-2.9%,+2.1%,-1376$,-150$,-1527$,-0.06%,-0.06%
32,OVERLAY,XRP,-30419.800,-65228$,-2.6%,2.151,-4343.700,-9342$,2.144,2.192,2025-03-01  16:47,-34763.500,-76209$,-3.0%,+2.2%,-1459$,-180$,-1641$,-0.06%,-0.06%
33,OVERLAY,ADA,-11145-,-70504$,-2.8%,0.633,-8383.000,-5305$,0.633,0.662,2025-03-01  16:47,-119833.000,-79357$,-3.1%,+4.7%,-3301$,-247$,-3549$,-0.14%,-0.14%
34,OVERLAY,TRX,-322756.000,-75283$,-3.0%,0.232,-32223.000,-7466$,0.233,0.234,2025-03-01  14:53,-354979.000,-82938$,-3.3%,+0.2%,-126$,-62$,-190$,-0.01%,-0.01%
35,OVERLAY,BNB,-131.760,-77447$,-3.1%,601.286,-11.410,-6861$,587.790,607.740,2025-03-01  16:49,-143.170,-87010$,-3.5%,+3.4%,-2629$,-74$,-2703$,-0.11%,-0.11%
