,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,OVERLAY,BTC,10.973,+628836$,+46.3%,58002.806,-1.890,-109625$,57307.600,58256.591,12Sep24 14:18,9.083,+529145$,+38.8%,+1.7%,+10413$,-480$,+9912$,0.73%,0.73%
17,OVERLAY,ETH,7.434,+17392$,+1.3%,2345.321,0.305,+715$,2339.520,2342.990,12Sep24 13:45,7.739,+18132$,+1.3%,+0.1%,+26$,-1$,+25$,0.00%,0.00%
18,OVERLAY,NEAR,-1597.000,-6334$,-0.5%,4.169,-223.000,-930$,3.966,4.273,12Sep24 13:45,-182-,-7777$,-0.6%,+7.7%,-490$,-23$,-514$,-0.04%,-0.04%
19,OVERLAY,LTC,-345.580,-21474$,-1.6%,61.963,38.219,+2368$,62.140,62.790,12Sep24 13:45,-307.361,-19299$,-1.4%,+1.0%,-225$,+32$,-193$,-0.01%,-0.01%
20,OVERLAY,DOT,-6931.700,-29044$,-2.1%,4.217,1028.200,+4336$,4.190,4.255,12Sep24 13:45,-5903.500,-25120$,-1.8%,+1.6%,-451$,+39$,-412$,-0.03%,-0.03%
21,OVERLAY,BCH,-88.257,-29772$,-2.2%,334.895,3.236,+1084$,337.330,333.286,12Sep24 14:18,-85.021,-28336$,-2.1%,-1.2%,+357$,-5$,+351$,0.03%,0.03%
22,OVERLAY,LINK,-3110.140,-32325$,-2.4%,10.609,494.350,+5245$,10.393,10.703,12Sep24 13:45,-2615.790,-27997$,-2.1%,+3.0%,-963$,+46$,-917$,-0.07%,-0.07%
23,OVERLAY,SOL,-27-,-35737$,-2.6%,134.637,4-,+5385$,132.359,134.840,12Sep24 13:45,-23-,-31013$,-2.3%,+1.9%,-670$,+8$,-662$,-0.05%,-0.05%
24,OVERLAY,TON,-7474.500,-40246$,-3.0%,5.404,1378.600,+7450$,5.384,5.571,12Sep24 13:03,-6095.900,-33958$,-2.5%,+3.5%,-1392$,+230$,-1164$,-0.09%,-0.09%
25,OVERLAY,AVAX,-2084.000,-48488$,-3.6%,23.595,271.000,+6394$,23.267,23.809,12Sep24 13:45,-1813.000,-43166$,-3.2%,+2.3%,-1130$,+58$,-1072$,-0.08%,-0.08%
26,OVERLAY,XRP,-96294.400,-51479$,-3.8%,0.561,15062.900,+8455$,0.535,0.561,12Sep24 13:03,-81231.500,-45571$,-3.3%,+4.9%,-2542$,-5$,-2548$,-0.19%,-0.19%
27,OVERLAY,1000SHIB,-3885254.000,-51487$,-3.8%,0.013,440364.000,+5860$,0.013,0.013,12Sep24 13:45,-344489-,-46017$,-3.4%,+0.8%,-412$,+22$,-390$,-0.03%,-0.03%
28,OVERLAY,TRX,-337756.000,-51800$,-3.8%,0.154,63878.000,+9806$,0.153,0.152,12Sep24 14:21,-273878.000,-41635$,-3.0%,-0.9%,+454$,-95$,+357$,0.03%,0.03%
29,OVERLAY,DOGE,-515895.000,-52234$,-3.8%,0.102,59076.000,+6003$,0.101,0.102,12Sep24 13:45,-456819.000,-46533$,-3.4%,+0.6%,-316$,+14$,-302$,-0.02%,-0.02%
30,OVERLAY,ADA,-148133.000,-52291$,-3.9%,0.358,28495.000,+10209$,0.353,0.356,12Sep24 14:19,-119638.000,-42586$,-3.1%,+0.8%,-438$,-66$,-506$,-0.04%,-0.04%
31,OVERLAY,BNB,-98.770,-52377$,-3.9%,545.108,19.230,+10482$,530.290,543.026,12Sep24 14:18,-79.540,-43192$,-3.2%,+2.4%,-1258$,-40$,-1300$,-0.10%,-0.10%
