,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,LTC,-240.465,-21231$,-1.3%,85.533,-2.455,-210$,88.290,85.615,22May24 13:42,-242.920,-20798$,-1.3%,-3.0%,+643$,-0$,+643$,0.04%,0.04%
24,OVERLAY,ICP,-1653.000,-22003$,-1.4%,13.721,5.000,+69$,13.311,12.883,22May24 16:42,-1648.000,-21231$,-1.4%,-3.2%,+707$,-4$,+703$,0.04%,0.04%
25,OVERLAY,DOT,-3036.600,-23121$,-1.5%,7.538,-270-,-20352$,7.614,7.420,22May24 13:42,-5736.600,-42566$,-2.7%,-2.5%,+589$,+318$,+906$,0.06%,0.06%
26,OVERLAY,TRX,-335475.000,-41466$,-2.6%,0.121,76582.000,+9278$,0.124,0.120,22May24 17:39,-258893.000,-31116$,-2.0%,-2.8%,+1145$,-74$,+1071$,0.07%,0.07%
27,OVERLAY,DOGE,-341967.000,-58251$,-3.7%,0.165,9788.000,+1619$,0.170,0.166,22May24 13:42,-332179.000,-55047$,-3.5%,-2.7%,+1582$,+3$,+1585$,0.10%,0.10%
28,OVERLAY,SOL,-327.000,-58255$,-3.7%,180.423,13.000,+2345$,178.151,178.417,22May24 17:39,-314.000,-56023$,-3.6%,+0.1%,-87$,-26$,-113$,-0.01%,-0.01%
29,OVERLAY,AVAX,-1433.000,-59074$,-3.8%,40.215,35.000,+1408$,41.224,39.900,22May24 17:39,-1398.000,-55780$,-3.6%,-3.2%,+1898$,-11$,+1887$,0.12%,0.12%
30,OVERLAY,TON,-9819.700,-62073$,-3.9%,6.633,89.800,+596$,6.321,6.543,22May24 17:39,-9729.900,-63668$,-4.1%,+3.5%,-2182$,-8$,-2190$,-0.14%,-0.14%
31,OVERLAY,1000SHIB,-2397487.000,-62658$,-4.0%,0.028,11664.000,+322$,0.026,0.025,22May24 17:39,-2385823.000,-60343$,-3.9%,-3.2%,+2021$,-27$,+1993$,0.13%,0.13%
32,OVERLAY,XRP,-116875.300,-62785$,-4.0%,0.536,1465.100,+785$,0.537,0.526,22May24 16:42,-115410.200,-60660$,-3.9%,-2.2%,+1356$,-15$,+1340$,0.09%,0.08%
33,OVERLAY,ADA,-129334.000,-64007$,-4.1%,0.486,1383.000,+673$,0.495,0.480,22May24 17:39,-127951.000,-61360$,-3.9%,-3.1%,+1984$,-9$,+1974$,0.13%,0.12%
34,OVERLAY,BNB,-104.670,-64788$,-4.1%,619.990,3.100,+1922$,618.971,614.244,22May24 17:42,-101.570,-62389$,-4.0%,-0.8%,+495$,-18$,+477$,0.03%,0.03%
