,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,UNI,-152-,-11938$,-0.8%,-,-,,7.854,8.112,-152-,-12330$,-0.9%,+3.3%,-392$,,-392$,-0.03%,-0.03%
14,MOZAIC,ADA,-3993-,-13960$,-1.0%,-,-,,0.350,0.343,-3993-,-13676$,-0.9%,-2.0%,+284$,,+284$,0.02%,0.02%
15,MOZAIC,AVAX,-829.000,-22164$,-1.5%,-,-,,26.735,26.542,-829.000,-22003$,-1.5%,-0.7%,+160$,,+160$,0.01%,0.01%
16,MOZAIC,DOT,-5357.500,-22544$,-1.6%,-,-,,4.208,4.173,-5357.500,-22357$,-1.5%,-0.8%,+188$,,+188$,0.01%,0.01%
17,MOZAIC,XRP,-88223.800,-46379$,-3.2%,-,-,,0.526,0.527,-88223.800,-46520$,-3.2%,+0.3%,-141$,,-141$,-0.01%,-0.01%
18,MOZAIC,NEAR,-12339.000,-57364$,-4.0%,-,-,,4.649,4.611,-12339.000,-56899$,-3.9%,-0.8%,+465$,,+465$,0.03%,0.03%
19,MOZAIC,TON,-11313.200,-58149$,-4.0%,-,-,,5.140,5.132,-11313.200,-58064$,-4.0%,-0.1%,+85$,,+85$,0.01%,0.01%
20,OVERLAY,BTC,11.356,+756871$,+52.5%,-,-,,66649.467,66935.100,11.356,+760115$,+52.5%,+0.4%,+3244$,,+3244$,0.23%,0.22%
21,OVERLAY,ETH,28.222,+71228$,+4.9%,-,-,,2523.840,2523.870,28.222,+71229$,+4.9%,+0.0%,+1$,,+1$,0.00%,-0.00%
22,OVERLAY,SOL,151.000,+25791$,+1.8%,-,-,,170.800,172.380,151.000,+26029$,+1.8%,+0.9%,+239$,,+239$,0.02%,0.02%
23,OVERLAY,UNI,-516.000,-4053$,-0.3%,-,-,,7.854,8.112,-516.000,-4186$,-0.3%,+3.3%,-133$,,-133$,-0.01%,-0.01%
24,OVERLAY,SUI,-6725.500,-13298$,-0.9%,-,-,,1.977,1.978,-6725.500,-13301$,-0.9%,+0.0%,-3$,,-3$,-0.00%,-0.00%
25,OVERLAY,APT,-1696.200,-16836$,-1.2%,-,-,,9.925,9.990,-1696.200,-16944$,-1.2%,+0.6%,-109$,,-109$,-0.01%,-0.01%
26,OVERLAY,DOT,-4555.100,-19168$,-1.3%,-,-,,4.208,4.173,-4555.100,-19008$,-1.3%,-0.8%,+159$,,+159$,0.01%,0.01%
27,OVERLAY,LTC,-283.141,-19823$,-1.4%,-,-,,70.010,69.790,-283.141,-19760$,-1.4%,-0.3%,+62$,,+62$,0.00%,0.00%
28,OVERLAY,NEAR,-4296.000,-19972$,-1.4%,-,-,,4.649,4.611,-4296.000,-19810$,-1.4%,-0.8%,+162$,,+162$,0.01%,0.01%
29,OVERLAY,BCH,-65.164,-22659$,-1.6%,-,-,,347.730,354.260,-65.164,-23085$,-1.6%,+1.9%,-426$,,-426$,-0.03%,-0.03%
30,OVERLAY,1000SHIB,-2141536.000,-37781$,-2.6%,-,-,,0.018,0.018,-2141536.000,-37550$,-2.6%,-0.6%,+231$,,+231$,0.02%,0.02%
31,OVERLAY,LINK,-4104.640,-46476$,-3.2%,-,-,,11.323,11.325,-4104.640,-46486$,-3.2%,+0.0%,-10$,,-10$,-0.00%,-0.00%
32,OVERLAY,DOGE,-352611.000,-49357$,-3.4%,-,-,,0.140,0.138,-352611.000,-48667$,-3.4%,-1.4%,+689$,,+689$,0.05%,0.05%
33,OVERLAY,ADA,-144618.000,-50559$,-3.5%,-,-,,0.350,0.343,-144618.000,-49532$,-3.4%,-2.0%,+1027$,,+1027$,0.07%,0.07%
34,OVERLAY,XRP,-96397.400,-50676$,-3.5%,-,-,,0.526,0.527,-96397.400,-50830$,-3.5%,+0.3%,-154$,,-154$,-0.01%,-0.01%
35,OVERLAY,TON,-9922.500,-51001$,-3.5%,-,-,,5.140,5.132,-9922.500,-50926$,-3.5%,-0.1%,+75$,,+75$,0.01%,0.00%
36,OVERLAY,BNB,-87.480,-51170$,-3.6%,-,-,,584.931,588.864,-87.480,-51514$,-3.6%,+0.7%,-344$,,-344$,-0.02%,-0.02%
37,OVERLAY,TRX,-320327.000,-51347$,-3.6%,-,-,,0.160,0.163,-320327.000,-52284$,-3.6%,+1.8%,-937$,,-937$,-0.07%,-0.07%
38,OVERLAY,AVAX,-1937.000,-51786$,-3.6%,-,-,,26.735,26.542,-1937.000,-51412$,-3.6%,-0.7%,+374$,,+374$,0.03%,0.03%
