,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,MATIC,-29045.000,-21191$,-1.3%,0.707,-392.000,-277$,0.730,0.720,22May24 13:03,-29437.000,-21192$,-1.4%,-1.3%,+282$,-5$,+277$,0.02%,0.02%
23,OVERLAY,LTC,-240.465,-21231$,-1.3%,85.533,-2.455,-210$,88.290,86.040,22May24 13:42,-242.920,-20901$,-1.3%,-2.5%,+541$,-1$,+540$,0.03%,0.03%
24,OVERLAY,ICP,-1653.000,-22003$,-1.4%,13.721,5.000,+69$,13.311,12.898,22May24 16:42,-1648.000,-21256$,-1.4%,-3.1%,+683$,-4$,+679$,0.04%,0.04%
25,OVERLAY,DOT,-3036.600,-23121$,-1.5%,7.538,-270-,-20352$,7.614,7.480,22May24 13:42,-5736.600,-42908$,-2.7%,-1.8%,+408$,+157$,+563$,0.04%,0.04%
26,OVERLAY,TRX,-335475.000,-41466$,-2.6%,0.121,76582.000,+9278$,0.124,0.120,22May24 17:39,-258893.000,-31109$,-2.0%,-2.8%,+1155$,-76$,+1079$,0.07%,0.07%
27,OVERLAY,DOGE,-341967.000,-58251$,-3.7%,0.165,9788.000,+1619$,0.170,0.166,22May24 13:42,-332179.000,-55042$,-3.5%,-2.7%,+1587$,+2$,+1589$,0.10%,0.10%
28,OVERLAY,SOL,-327.000,-58255$,-3.7%,180.423,13.000,+2345$,178.151,178.721,22May24 17:39,-314.000,-56118$,-3.6%,+0.3%,-186$,-22$,-209$,-0.01%,-0.01%
29,OVERLAY,AVAX,-1433.000,-59074$,-3.8%,40.215,35.000,+1408$,41.224,39.872,22May24 17:39,-1398.000,-55741$,-3.6%,-3.3%,+1937$,-12$,+1925$,0.12%,0.12%
30,OVERLAY,TON,-9819.700,-62073$,-3.9%,6.633,89.800,+596$,6.321,6.584,22May24 17:39,-9729.900,-64063$,-4.1%,+4.2%,-2581$,-4$,-2585$,-0.16%,-0.17%
31,OVERLAY,1000SHIB,-2397487.000,-62658$,-4.0%,0.028,11664.000,+322$,0.026,0.025,22May24 17:39,-2385823.000,-60521$,-3.9%,-2.9%,+1841$,-26$,+1815$,0.12%,0.11%
32,OVERLAY,XRP,-116875.300,-62785$,-4.0%,0.536,1465.100,+785$,0.537,0.529,22May24 16:42,-115410.200,-61006$,-3.9%,-1.6%,+1005$,-11$,+994$,0.06%,0.06%
33,OVERLAY,ADA,-129334.000,-64007$,-4.1%,0.486,1383.000,+673$,0.495,0.481,22May24 17:39,-127951.000,-61544$,-3.9%,-2.8%,+1798$,-7$,+1790$,0.11%,0.11%
34,OVERLAY,BNB,-104.670,-64788$,-4.1%,619.990,3.100,+1922$,618.971,613.007,22May24 17:42,-101.570,-62263$,-4.0%,-1.0%,+624$,-22$,+602$,0.04%,0.04%
