,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,SOL,-67.000,-8445$,-0.5%,-,-,,126.050,128.620,-67.000,-8618$,-0.5%,+2.0%,-172$,,-172$,-0.01%,-0.01%
12,MOZAIC,TON,-3573.300,-12283$,-0.7%,-,-,,3.438,3.439,-3573.300,-12289$,-0.7%,+0.0%,-5$,,-5$,-0.00%,-0.00%
13,MOZAIC,AVAX,-803.000,-14648$,-0.8%,-,-,,18.242,18.530,-803.000,-14880$,-0.8%,+1.6%,-232$,,-232$,-0.01%,-0.01%
14,MOZAIC,LINK,-1221.810,-16320$,-0.9%,-,-,,13.357,13.716,-1221.810,-16759$,-0.9%,+2.7%,-439$,,-439$,-0.02%,-0.02%
15,MOZAIC,SUI,-16693.500,-37222$,-2.0%,-,-,,2.230,2.285,-16693.500,-38142$,-2.1%,+2.5%,-920$,,-920$,-0.05%,-0.05%
16,MOZAIC,LTC,-477.794,-43087$,-2.4%,-,-,,90.180,92.350,-477.794,-44124$,-2.4%,+2.4%,-1037$,,-1037$,-0.06%,-0.06%
17,MOZAIC,DOGE,-456683.000,-76755$,-4.2%,-,-,,0.168,0.172,-456683.000,-78645$,-4.3%,+2.5%,-1891$,,-1891$,-0.10%,-0.10%
18,MOZAIC,ETH,-43.539,-82124$,-4.5%,-,-,,1886.207,1898.802,-43.539,-82672$,-4.5%,+0.7%,-548$,,-548$,-0.03%,-0.03%
19,OVERLAY,BTC,10.617,+876344$,+48.0%,-,-,,82541.600,83349.900,10.617,+884926$,+48.2%,+1.0%,+8582$,,+8582$,0.47%,0.47%
20,OVERLAY,ETH,34.013,+64156$,+3.5%,-,-,,1886.207,1898.802,34.013,+64584$,+3.5%,+0.7%,+428$,,+428$,0.02%,0.02%
21,OVERLAY,SOL,273.000,+34412$,+1.9%,-,-,,126.050,128.620,273.000,+35113$,+1.9%,+2.0%,+702$,,+702$,0.04%,0.04%
22,OVERLAY,LTC,-146.419,-13204$,-0.7%,-,-,,90.180,92.350,-146.419,-13522$,-0.7%,+2.4%,-318$,,-318$,-0.02%,-0.02%
23,OVERLAY,SUI,-7167.400,-15981$,-0.9%,-,-,,2.230,2.285,-7167.400,-16376$,-0.9%,+2.5%,-395$,,-395$,-0.02%,-0.02%
24,OVERLAY,AVAX,-922.000,-16819$,-0.9%,-,-,,18.242,18.530,-922.000,-17085$,-0.9%,+1.6%,-266$,,-266$,-0.01%,-0.01%
25,OVERLAY,1000SHIB,-1425649.000,-18694$,-1.0%,-,-,,0.013,0.013,-1425649.000,-18789$,-1.0%,+0.5%,-95$,,-95$,-0.01%,-0.01%
26,OVERLAY,ADA,-34382.000,-24216$,-1.3%,-,-,,0.704,0.719,-34382.000,-24734$,-1.3%,+2.1%,-519$,,-519$,-0.03%,-0.03%
27,OVERLAY,HBAR,-133071.000,-24564$,-1.3%,-,-,,0.185,0.193,-133071.000,-25735$,-1.4%,+4.8%,-1171$,,-1171$,-0.06%,-0.06%
28,OVERLAY,TON,-7311.300,-25133$,-1.4%,-,-,,3.438,3.439,-7311.300,-25144$,-1.4%,+0.0%,-11$,,-11$,-0.00%,-0.00%
29,OVERLAY,XLM,-123615.000,-32433$,-1.8%,-,-,,0.262,0.273,-123615.000,-33697$,-1.8%,+3.9%,-1264$,,-1264$,-0.07%,-0.07%
30,OVERLAY,XRP,-15712.000,-36028$,-2.0%,-,-,,2.293,2.337,-15712.000,-36718$,-2.0%,+1.9%,-690$,,-690$,-0.04%,-0.04%
31,OVERLAY,LINK,-3530.420,-47156$,-2.6%,-,-,,13.357,13.716,-3530.420,-48425$,-2.6%,+2.7%,-1269$,,-1269$,-0.07%,-0.07%
32,OVERLAY,DOGE,-301814.000,-50726$,-2.8%,-,-,,0.168,0.172,-301814.000,-51975$,-2.8%,+2.5%,-1250$,,-1250$,-0.07%,-0.07%
33,OVERLAY,BNB,-114.070,-68688$,-3.8%,-,-,,602.160,628.870,-114.070,-71735$,-3.9%,+4.4%,-3047$,,-3047$,-0.17%,-0.17%
34,OVERLAY,TRX,-343113.000,-72644$,-4.0%,-,-,,0.212,0.213,-343113.000,-72981$,-4.0%,+0.5%,-337$,,-337$,-0.02%,-0.02%
