,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,ETH,-13.427,-40749$,-2.6%,3017.581,8.181,+24687$,3034.820,2944.810,10May24 14:10,-5.246,-15448$,-1.0%,-3.0%,+1209$,-595$,+611$,0.04%,0.04%
15,MOZAIC,BCH,-105.779,-48065$,-3.1%,447.266,-14.633,-6545$,454.390,433.890,10May24 13:49,-120.412,-52246$,-3.4%,-4.5%,+2168$,+196$,+2364$,0.15%,0.15%
16,MOZAIC,ICP,-4276.000,-52005$,-3.4%,12.397,-86.000,-1066$,12.162,11.933,10May24 13:26,-4362.000,-52050$,-3.4%,-1.9%,+981$,+40$,+1021$,0.07%,0.07%
17,MOZAIC,ADA,-131158.000,-60773$,-4.0%,0.462,-474.000,-219$,0.463,0.451,10May24 13:26,-131632.000,-59366$,-3.9%,-2.7%,+1621$,+5$,+1626$,0.11%,0.11%
18,OVERLAY,BTC,8.144,+513480$,+33.4%,62866.529,-1.496,-94048$,63050.100,6124-,10May24 13:49,6.648,+407124$,+26.5%,-2.9%,-14741$,+2433$,-12316$,-0.80%,-0.80%
19,OVERLAY,NEAR,-1545.000,-11550$,-0.8%,7.485,375.000,+2807$,7.476,7.403,10May24 14:10,-117-,-8662$,-0.6%,-1.0%,+113$,-31$,+82$,0.01%,0.01%
20,OVERLAY,MATIC,-17707.000,-12287$,-0.8%,0.695,3331.000,+2314$,0.694,0.677,10May24 14:10,-14376.000,-9737$,-0.6%,-2.4%,+294$,-58$,+236$,0.02%,0.02%
21,OVERLAY,DOT,-1897.000,-13364$,-0.9%,7.070,241.200,+1705$,7.045,6.889,10May24 13:49,-1655.800,-11408$,-0.7%,-2.2%,+295$,-44$,+251$,0.02%,0.02%
22,OVERLAY,ICP,-1152.000,-14011$,-0.9%,12.290,167.000,+2052$,12.162,11.933,10May24 13:26,-985.000,-11754$,-0.8%,-1.9%,+264$,-60$,+205$,0.01%,0.01%
23,OVERLAY,LINK,-987.150,-14044$,-0.9%,14.230,121.230,+1725$,14.227,13.915,10May24 13:49,-865.920,-12049$,-0.8%,-2.2%,+308$,-38$,+270$,0.02%,0.02%
24,OVERLAY,BCH,-32.989,-14990$,-1.0%,449.064,4.869,+2186$,454.390,433.890,10May24 13:49,-28.120,-12201$,-0.8%,-4.5%,+676$,-74$,+602$,0.04%,0.04%
25,OVERLAY,TRX,-125773.000,-15867$,-1.0%,0.126,15925.000,+2000$,0.126,0.126,10May24 13:49,-109848.000,-13823$,-0.9%,-0.2%,+39$,+4$,+43$,0.00%,0.00%
26,OVERLAY,LTC,-198.023,-16442$,-1.1%,82.771,41.708,+3452$,83.033,80.470,10May24 14:10,-156.315,-12579$,-0.8%,-3.1%,+508$,-96$,+411$,0.03%,0.03%
27,OVERLAY,AVAX,-996.000,-34902$,-2.3%,35.678,151.000,+5387$,35.042,34.565,10May24 13:49,-845.000,-29207$,-1.9%,-1.4%,+475$,-168$,+307$,0.02%,0.02%
28,OVERLAY,TON,-5449.200,-34933$,-2.3%,6.955,1138.200,+7916$,6.411,6.809,10May24 14:10,-4311.000,-29355$,-1.9%,+6.2%,-2173$,-165$,-2339$,-0.15%,-0.15%
29,OVERLAY,1000SHIB,-1503733.000,-35284$,-2.3%,0.023,19384-,+4516$,0.023,0.023,10May24 13:49,-1309893.000,-29610$,-1.9%,-3.7%,+1292$,-134$,+1157$,0.08%,0.08%
30,OVERLAY,DOGE,-256988.000,-39088$,-2.5%,0.150,5340-,+7986$,0.152,0.146,10May24 13:49,-203588.000,-29635$,-1.9%,-4.3%,+1680$,-213$,+1466$,0.10%,0.10%
31,OVERLAY,SOL,-292.000,-44516$,-2.9%,152.601,75.000,+11445$,152.451,148.419,10May24 14:10,-217.000,-32207$,-2.1%,-2.6%,+1177$,-314$,+862$,0.06%,0.06%
32,OVERLAY,ADA,-99111.000,-45924$,-3.0%,0.462,19058.000,+8809$,0.463,0.451,10May24 13:26,-80053.000,-36104$,-2.4%,-2.7%,+1225$,-214$,+1010$,0.07%,0.07%
33,OVERLAY,BNB,-79.610,-47491$,-3.1%,595.332,9.980,+5941$,596.546,587.612,10May24 13:49,-69.630,-40915$,-2.7%,-1.5%,+711$,-77$,+634$,0.04%,0.04%
34,OVERLAY,XRP,-99351.400,-51716$,-3.4%,0.513,14625.300,+7500$,0.521,0.502,10May24 13:49,-84726.100,-42529$,-2.8%,-3.6%,+1845$,-158$,+1687$,0.11%,0.11%
