,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,DOGE,-202272.000,-25023$,-1.5%,-,-,,0.124,0.125,-202272.000,-25357$,-1.5%,+1.3%,-334$,,-334$,-0.02%,-0.02%
14,MOZAIC,SOL,-201.000,-26859$,-1.6%,-,-,,133.627,134.569,-201.000,-27048$,-1.7%,+0.7%,-189$,,-189$,-0.01%,-0.01%
15,MOZAIC,BCH,-69.736,-27329$,-1.7%,-,-,,391.896,391.790,-69.736,-27322$,-1.7%,-0.0%,+7$,,+7$,0.00%,0.00%
16,MOZAIC,1000SHIB,-2786139.000,-50095$,-3.1%,-,-,,0.018,0.018,-2786139.000,-50596$,-3.1%,+1.0%,-502$,,-502$,-0.03%,-0.03%
17,MOZAIC,AVAX,-3704.000,-94837$,-5.8%,-,-,,25.604,25.839,-3704.000,-95708$,-5.8%,+0.9%,-870$,,-870$,-0.05%,-0.05%
18,MOZAIC,NEAR,-19298.000,-99983$,-6.1%,-,-,,5.181,5.364,-19298.000,-103514$,-6.3%,+3.5%,-3532$,,-3532$,-0.22%,-0.22%
19,OVERLAY,BTC,10.134,+651034$,+40.0%,-,-,,64242.521,64397.600,10.134,+652605$,+39.9%,+0.2%,+1572$,,+1572$,0.10%,0.10%
20,OVERLAY,LTC,-187.304,-13969$,-0.9%,-,-,,74.580,74.450,-187.304,-13945$,-0.9%,-0.2%,+24$,,+24$,0.00%,0.00%
21,OVERLAY,NEAR,-2907.000,-15061$,-0.9%,-,-,,5.181,5.364,-2907.000,-15593$,-1.0%,+3.5%,-532$,,-532$,-0.03%,-0.03%
22,OVERLAY,BCH,-43.120,-16899$,-1.0%,-,-,,391.896,391.790,-43.120,-16894$,-1.0%,-0.0%,+5$,,+5$,0.00%,0.00%
23,OVERLAY,MATIC,-3119-,-17797$,-1.1%,-,-,,0.571,0.584,-3119-,-18212$,-1.1%,+2.3%,-415$,,-415$,-0.03%,-0.03%
24,OVERLAY,DOT,-3951.700,-22718$,-1.4%,-,-,,5.749,5.790,-3951.700,-22880$,-1.4%,+0.7%,-162$,,-162$,-0.01%,-0.01%
25,OVERLAY,TRX,-313454.000,-37502$,-2.3%,-,-,,0.120,0.120,-313454.000,-37638$,-2.3%,+0.4%,-136$,,-136$,-0.01%,-0.01%
26,OVERLAY,LINK,-3046.400,-41041$,-2.5%,-,-,,13.472,13.612,-3046.400,-41468$,-2.5%,+1.0%,-426$,,-426$,-0.03%,-0.03%
27,OVERLAY,AVAX,-1611.000,-41248$,-2.5%,-,-,,25.604,25.839,-1611.000,-41627$,-2.5%,+0.9%,-379$,,-379$,-0.02%,-0.02%
28,OVERLAY,DOGE,-364387.000,-45078$,-2.8%,-,-,,0.124,0.125,-364387.000,-45680$,-2.8%,+1.3%,-601$,,-601$,-0.04%,-0.04%
29,OVERLAY,ADA,-122229.000,-46994$,-2.9%,-,-,,0.384,0.391,-122229.000,-47804$,-2.9%,+1.7%,-810$,,-810$,-0.05%,-0.05%
30,OVERLAY,XRP,-97091.100,-47225$,-2.9%,-,-,,0.486,0.488,-97091.100,-47361$,-2.9%,+0.3%,-136$,,-136$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-2695469.000,-48465$,-3.0%,-,-,,0.018,0.018,-2695469.000,-48950$,-3.0%,+1.0%,-485$,,-485$,-0.03%,-0.03%
32,OVERLAY,SOL,-363.000,-48507$,-3.0%,-,-,,133.627,134.569,-363.000,-48849$,-3.0%,+0.7%,-342$,,-342$,-0.02%,-0.02%
33,OVERLAY,TON,-6613.300,-48529$,-3.0%,-,-,,7.338,7.632,-6613.300,-50476$,-3.1%,+4.0%,-1947$,,-1947$,-0.12%,-0.12%
34,OVERLAY,BNB,-90.800,-53661$,-3.3%,-,-,,590.980,591.363,-90.800,-53696$,-3.3%,+0.1%,-35$,,-35$,-0.00%,-0.00%
