,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,1000PEPE,-393748.000,-9190$,-0.5%,0.021,-209748.000,-4418$,0.023,0.021,2024-11-16  16:26,-603496.000,-12675$,-0.7%,-10.0%,+921$,+13$,+933$,0.05%,0.05%
20,OVERLAY,APT,-839.600,-9972$,-0.5%,12.227,-18.400,-225$,11.877,12.088,2024-11-16  14:29,-858.000,-10371$,-0.5%,+1.8%,-177$,+3$,-174$,-0.01%,-0.01%
21,OVERLAY,NEAR,-2458.000,-13669$,-0.7%,5.998,-34.000,-204$,5.561,5.882,2024-11-16  14:29,-2492.000,-14658$,-0.8%,+5.8%,-789$,+4$,-785$,-0.04%,-0.04%
22,OVERLAY,DOT,-3596.700,-18570$,-1.0%,5.468,1164.000,+6364$,5.163,5.551,2024-11-16  14:49,-2432.700,-13504$,-0.7%,+7.5%,-1396$,+97$,-1300$,-0.07%,-0.07%
23,OVERLAY,LTC,-222.815,-18663$,-1.0%,89.441,16.962,+1517$,83.759,93.510,2024-11-16  14:22,-205.853,-19249$,-1.0%,+11.6%,-2173$,+69$,-2104$,-0.11%,-0.11%
24,OVERLAY,LINK,-1565.060,-21671$,-1.1%,14.221,29.610,+421$,13.847,14.294,2024-11-16  15:13,-1535.450,-21948$,-1.1%,+3.2%,-700$,+2$,-698$,-0.04%,-0.04%
25,OVERLAY,BCH,-51.301,-22142$,-1.1%,456.251,0.706,+322$,431.609,465.319,2024-11-16  15:13,-50.595,-23543$,-1.2%,+7.8%,-1729$,+6$,-1723$,-0.09%,-0.09%
26,OVERLAY,SUI,-6869.300,-24813$,-1.3%,3.669,-1601.200,-5876$,3.612,3.685,2024-11-16  16:26,-8470.500,-31213$,-1.6%,+2.0%,-499$,-25$,-526$,-0.03%,-0.03%
27,OVERLAY,DOGE,-87816.000,-33535$,-1.7%,0.372,-299.000,-111$,0.382,0.371,2024-11-16  15:13,-88115.000,-32658$,-1.7%,-2.9%,+988$,+0$,+988$,0.05%,0.05%
28,OVERLAY,1000SHIB,-1442669.000,-36891$,-1.9%,0.025,-69988.000,-1715$,0.026,0.024,2024-11-16  16:26,-1512657.000,-37003$,-1.9%,-4.3%,+1600$,+3$,+1602$,0.08%,0.08%
29,OVERLAY,ADA,-55678.000,-39378$,-2.0%,0.757,-1199.000,-907$,0.707,0.757,2024-11-16  15:13,-56877.000,-43079$,-2.2%,+7.1%,-2792$,-1$,-2793$,-0.14%,-0.14%
30,OVERLAY,AVAX,-1344.000,-44526$,-2.3%,35.024,-11-,-3853$,33.129,34.920,2024-11-16  16:26,-1454.000,-50774$,-2.6%,+5.4%,-2407$,+11$,-2397$,-0.12%,-0.12%
31,OVERLAY,BNB,-74.220,-45988$,-2.4%,625.260,-10.740,-6715$,619.615,626.580,2024-11-16  16:26,-84.960,-53234$,-2.8%,+1.1%,-517$,-14$,-533$,-0.03%,-0.03%
32,OVERLAY,TON,-8762.800,-47186$,-2.4%,5.694,-336.200,-1914$,5.385,5.685,2024-11-16  15:13,-9099.000,-51731$,-2.7%,+5.6%,-2634$,+3$,-2632$,-0.14%,-0.14%
33,OVERLAY,TRX,-258674.000,-49513$,-2.5%,0.201,-28411.000,-5701$,0.191,0.204,2024-11-16  15:13,-287085.000,-58542$,-3.0%,+6.5%,-3236$,-93$,-3330$,-0.17%,-0.17%
34,OVERLAY,XRP,-65263.300,-58247$,-3.0%,1.124,6664.400,+7488$,0.892,1.137,2024-11-16  16:26,-58598.900,-66642$,-3.4%,+27.4%,-15974$,+91$,-15885$,-0.82%,-0.82%
