,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,TON,-35023.800,-107169$,-4.5%,-,-,,3.060,3.050,-35023.800,-106838$,-4.5%,-0.3%,+332$,,+332$,0.01%,0.01%
17,OVERLAY,BTC,13.763,+1186098$,+49.4%,-,-,,86180.200,83679.729,13.763,+1151684$,+48.6%,-2.9%,-34414$,,-34414$,-1.43%,-1.44%
18,OVERLAY,ETH,31.671,+68026$,+2.8%,-,-,,2147.890,2096.411,31.671,+66395$,+2.8%,-2.4%,-1630$,,-1630$,-0.07%,-0.07%
19,OVERLAY,SOL,158.000,+22441$,+0.9%,-,-,,142.030,137.541,158.000,+21732$,+0.9%,-3.2%,-709$,,-709$,-0.03%,-0.03%
20,OVERLAY,OM,-1730.300,-12383$,-0.5%,-,-,,7.157,6.889,-1730.300,-11920$,-0.5%,-3.7%,+464$,,+464$,0.02%,0.02%
21,OVERLAY,DOT,-4983.400,-22274$,-0.9%,-,-,,4.470,4.288,-4983.400,-21367$,-0.9%,-4.1%,+907$,,+907$,0.04%,0.04%
22,OVERLAY,1000SHIB,-1946562.000,-25109$,-1.0%,-,-,,0.013,0.013,-1946562.000,-24762$,-1.0%,-1.4%,+346$,,+346$,0.01%,0.01%
23,OVERLAY,SUI,-9766.800,-25555$,-1.1%,-,-,,2.617,2.453,-9766.800,-23956$,-1.0%,-6.3%,+1599$,,+1599$,0.07%,0.07%
24,OVERLAY,AVAX,-1401.000,-29322$,-1.2%,-,-,,20.929,20.153,-1401.000,-28234$,-1.2%,-3.7%,+1087$,,+1087$,0.05%,0.05%
25,OVERLAY,TON,-10913.900,-33395$,-1.4%,-,-,,3.060,3.050,-10913.900,-33292$,-1.4%,-0.3%,+103$,,+103$,0.00%,0.00%
26,OVERLAY,LTC,-310.559,-34098$,-1.4%,-,-,,109.795,102.724,-310.559,-31902$,-1.3%,-6.4%,+2196$,,+2196$,0.09%,0.09%
27,OVERLAY,HBAR,-195988.000,-43710$,-1.8%,-,-,,0.223,0.231,-195988.000,-45179$,-1.9%,+3.4%,-1470$,,-1470$,-0.06%,-0.06%
28,OVERLAY,ADA,-54239.000,-46467$,-1.9%,-,-,,0.857,0.818,-54239.000,-44348$,-1.9%,-4.6%,+2118$,,+2118$,0.09%,0.09%
29,OVERLAY,XRP,-23878.600,-56965$,-2.4%,-,-,,2.386,2.353,-23878.600,-56194$,-2.4%,-1.4%,+771$,,+771$,0.03%,0.03%
30,OVERLAY,LINK,-4577.110,-66142$,-2.8%,-,-,,14.451,13.856,-4577.110,-63419$,-2.7%,-4.1%,+2723$,,+2723$,0.11%,0.11%
31,OVERLAY,XLM,-231814.000,-67733$,-2.8%,-,-,,0.292,0.285,-231814.000,-66055$,-2.8%,-2.5%,+1677$,,+1677$,0.07%,0.07%
32,OVERLAY,DOGE,-343898.000,-68429$,-2.9%,-,-,,0.199,0.193,-343898.000,-66344$,-2.8%,-3.0%,+2085$,,+2085$,0.09%,0.09%
33,OVERLAY,BNB,-161.950,-93239$,-3.9%,-,-,,575.730,566.670,-161.950,-91772$,-3.9%,-1.6%,+1467$,,+1467$,0.06%,0.06%
34,OVERLAY,TRX,-425093.000,-98209$,-4.1%,-,-,,0.231,0.233,-425093.000,-99183$,-4.2%,+1.0%,-974$,,-974$,-0.04%,-0.04%
