,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,ADA,3669.000,+2239$,+0.9%,-,-,,0.610,0.626,3669.000,+2297$,+0.9%,+2.6%,+58$,,+58$,0.02%,0.02%
14,MOZAIC,ETH,0.699,+1948$,+0.7%,-,-,,2787.415,2802.976,0.699,+1959$,+0.8%,+0.6%,+11$,,+11$,0.00%,0.00%
15,MOZAIC,NEAR,575.000,+1917$,+0.7%,-,-,,3.335,3.377,575.000,+1942$,+0.7%,+1.3%,+24$,,+24$,0.01%,0.01%
16,MOZAIC,XRP,-9611.500,-5286$,-2.0%,-,-,,0.550,0.556,-9611.500,-5345$,-2.1%,+1.1%,-59$,,-59$,-0.02%,-0.02%
17,OVERLAY,BTC,1.705,+88106$,+33.8%,-,-,,51675.015,51683.602,1.705,+88121$,+34.0%,+0.0%,+15$,,+15$,0.01%,0.00%
18,OVERLAY,IMX,-938.000,-2966$,-1.1%,-,-,,3.162,3.187,-938.000,-2990$,-1.2%,+0.8%,-24$,,-24$,-0.01%,-0.01%
19,OVERLAY,ICP,-243.000,-3205$,-1.2%,-,-,,13.189,13.538,-243.000,-3290$,-1.3%,+2.6%,-85$,,-85$,-0.03%,-0.03%
20,OVERLAY,1000SHIB,-377177.000,-3634$,-1.4%,-,-,,0.010,0.010,-377177.000,-3682$,-1.4%,+1.3%,-48$,,-48$,-0.02%,-0.02%
21,OVERLAY,LTC,-52.131,-3649$,-1.4%,-,-,,7-,70.398,-52.131,-3670$,-1.4%,+0.6%,-21$,,-21$,-0.01%,-0.01%
22,OVERLAY,BCH,-13.680,-3654$,-1.4%,-,-,,267.090,267.921,-13.680,-3665$,-1.4%,+0.3%,-11$,,-11$,-0.00%,-0.00%
23,OVERLAY,MATIC,-3937.000,-3657$,-1.4%,-,-,,0.929,0.946,-3937.000,-3725$,-1.4%,+1.9%,-69$,,-69$,-0.03%,-0.03%
24,OVERLAY,UNI,-477.000,-3709$,-1.4%,-,-,,7.776,7.718,-477.000,-3681$,-1.4%,-0.7%,+28$,,+28$,0.01%,0.01%
25,OVERLAY,DOT,-482.900,-3724$,-1.4%,-,-,,7.712,7.757,-482.900,-3746$,-1.4%,+0.6%,-22$,,-22$,-0.01%,-0.01%
26,OVERLAY,AVAX,-162.000,-6445$,-2.5%,-,-,,39.781,39.898,-162.000,-6464$,-2.5%,+0.3%,-19$,,-19$,-0.01%,-0.01%
27,OVERLAY,SOL,-61.000,-6649$,-2.6%,-,-,,108.999,109.114,-61.000,-6656$,-2.6%,+0.1%,-7$,,-7$,-0.00%,-0.00%
28,OVERLAY,LINK,-349.630,-7009$,-2.7%,-,-,,20.046,19.983,-349.630,-6986$,-2.7%,-0.3%,+22$,,+22$,0.01%,0.01%
29,OVERLAY,DOGE,-98011.000,-8192$,-3.1%,-,-,,0.084,0.084,-98011.000,-8203$,-3.2%,+0.1%,-11$,,-11$,-0.00%,-0.00%
30,OVERLAY,XRP,-15083.300,-8296$,-3.2%,-,-,,0.550,0.556,-15083.300,-8388$,-3.2%,+1.1%,-92$,,-92$,-0.04%,-0.04%
31,OVERLAY,BNB,-23.720,-8359$,-3.2%,-,-,,352.420,354.080,-23.720,-8399$,-3.2%,+0.5%,-39$,,-39$,-0.02%,-0.02%
32,OVERLAY,TRX,-62286.000,-8471$,-3.3%,-,-,,0.136,0.135,-62286.000,-8433$,-3.3%,-0.5%,+38$,,+38$,0.01%,0.01%
33,OVERLAY,ADA,-14098.000,-8603$,-3.3%,-,-,,0.610,0.626,-14098.000,-8825$,-3.4%,+2.6%,-222$,,-222$,-0.09%,-0.09%
