,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,TON,-3618.500,-18877$,-1.3%,4.926,-484.100,-2385$,5.217,4.925,03Sep24 16:13,-4102.600,-20207$,-1.4%,-5.6%,+1055$,+0$,+1055$,0.08%,0.08%
11,MOZAIC,ADA,-64776.000,-21765$,-1.5%,0.324,-50219.000,-16258$,0.336,0.322,03Sep24 16:13,-114995.000,-37008$,-2.6%,-4.2%,+918$,+96$,+1012$,0.07%,0.07%
12,MOZAIC,ETH,-9.470,-24025$,-1.7%,2462.559,-4.117,-10138$,2536.936,2446.980,03Sep24 16:09,-13.587,-33247$,-2.4%,-3.5%,+852$,+64$,+913$,0.07%,0.06%
13,MOZAIC,SOL,-208.000,-28052$,-2.0%,131.085,-66.000,-8652$,134.865,130.219,03Sep24 16:13,-274.000,-35680$,-2.6%,-3.4%,+966$,+57$,+1022$,0.07%,0.07%
14,MOZAIC,DOGE,-334292.000,-33117$,-2.4%,0.098,52057.000,+5090$,0.099,0.097,03Sep24 16:09,-282235.000,-27493$,-2.0%,-1.7%,+554$,-20$,+533$,0.04%,0.04%
15,MOZAIC,BCH,-169.340,-54776$,-3.9%,315.679,28.267,+8923$,323.468,313.169,03Sep24 16:09,-141.073,-44180$,-3.2%,-3.2%,+1744$,-71$,+1672$,0.12%,0.12%
16,MOZAIC,DOT,-19254.500,-80984$,-5.8%,4.201,432.100,+1815$,4.206,4.119,03Sep24 16:09,-18822.400,-77537$,-5.6%,-2.1%,+1667$,-35$,+1632$,0.12%,0.12%
17,OVERLAY,BTC,11.268,+666075$,+47.4%,58270.017,0.303,+17656$,59112.100,57883.000,03Sep24 16:15,11.571,+669764$,+47.9%,-2.1%,-13850$,-117$,-13970$,-0.99%,-1.00%
18,OVERLAY,ETH,18.401,+46682$,+3.3%,2458.145,0.252,+619$,2536.936,2446.980,03Sep24 16:09,18.653,+45644$,+3.3%,-3.5%,-1655$,-3$,-1658$,-0.12%,-0.12%
19,OVERLAY,NEAR,-1424.000,-5677$,-0.4%,3.837,373.000,+1431$,3.987,3.748,03Sep24 16:09,-1051.000,-3940$,-0.3%,-6.0%,+340$,-33$,+307$,0.02%,0.02%
20,OVERLAY,BCH,-59.434,-19225$,-1.4%,316.595,-1.848,-585$,323.468,313.169,03Sep24 16:09,-61.282,-19192$,-1.4%,-3.2%,+612$,+6$,+618$,0.04%,0.04%
21,OVERLAY,LTC,-339.523,-22184$,-1.6%,65.369,-9.775,-639$,65.337,64.843,03Sep24 16:09,-349.298,-22649$,-1.6%,-0.8%,+168$,+5$,+173$,0.01%,0.01%
22,OVERLAY,DOT,-5461.500,-22971$,-1.6%,4.115,-638.800,-2629$,4.206,4.119,03Sep24 16:09,-6100.300,-25130$,-1.8%,-2.1%,+473$,-3$,+470$,0.03%,0.03%
23,OVERLAY,SOL,-244.000,-32907$,-2.3%,129.933,-28.000,-3638$,134.865,130.219,03Sep24 16:14,-272.000,-35420$,-2.5%,-3.4%,+1134$,-8$,+1125$,0.08%,0.08%
24,OVERLAY,TON,-6461.000,-33706$,-2.4%,4.949,-292.900,-1449$,5.217,4.925,03Sep24 16:13,-6753.900,-33265$,-2.4%,-5.6%,+1884$,+7$,+1891$,0.13%,0.13%
25,OVERLAY,LINK,-3891.090,-41876$,-3.0%,10.381,-251.820,-2614$,10.762,10.343,03Sep24 16:13,-4142.910,-42852$,-3.1%,-3.9%,+1629$,+10$,+1638$,0.12%,0.12%
26,OVERLAY,AVAX,-1903.000,-42534$,-3.0%,21.758,-63.000,-1371$,22.351,21.666,03Sep24 16:13,-1966.000,-42596$,-3.0%,-3.1%,+1303$,+6$,+1308$,0.09%,0.09%
27,OVERLAY,XRP,-79852.300,-45310$,-3.2%,0.564,-1267.600,-715$,0.567,0.562,03Sep24 16:09,-81119.900,-45567$,-3.3%,-1.0%,+454$,+3$,+457$,0.03%,0.03%
28,OVERLAY,DOGE,-507021.000,-50228$,-3.6%,0.098,-10607.000,-1038$,0.099,0.097,03Sep24 16:09,-517628.000,-50422$,-3.6%,-1.7%,+840$,+5$,+844$,0.06%,0.06%
29,OVERLAY,TRX,-326256.000,-50309$,-3.6%,0.152,-9605.000,-1457$,0.154,0.151,03Sep24 16:09,-335861.000,-50817$,-3.6%,-1.9%,+945$,+4$,+949$,0.07%,0.07%
30,OVERLAY,1000SHIB,-3783873.000,-51688$,-3.7%,0.013,-151518.000,-2016$,0.014,0.013,03Sep24 16:13,-3935391.000,-52155$,-3.7%,-3.0%,+1541$,+8$,+1549$,0.11%,0.11%
31,OVERLAY,ADA,-156157.000,-52469$,-3.7%,0.323,-5936.000,-1918$,0.336,0.322,03Sep24 16:13,-162093.000,-52165$,-3.7%,-4.2%,+2214$,+8$,+2222$,0.16%,0.16%
32,OVERLAY,BNB,-100.020,-52652$,-3.7%,526.744,-1.310,-690$,526.410,524.827,03Sep24 16:09,-101.330,-53181$,-3.8%,-0.3%,+158$,+3$,+161$,0.01%,0.01%
