,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,MOZAIC,TON,-30020.400,-151003$,-5.6%,5.131,365.000,+1873$,5.030,5.203,2025-01-21  14:39,-29655.400,-154310$,-5.6%,+3.4%,-5206$,+27$,-5180$,-0.19%,-0.19%
23,OVERLAY,BTC,13.799,+1411109$,+52.6%,103905.822,0.775,+80527$,102261.679,106355.980,2025-01-21  15:06,14.574,+1550032$,+56.3%,+4.0%,+56497$,+1899$,+58386$,2.17%,2.17%
24,OVERLAY,ETH,48.093,+157865$,+5.9%,3310.623,-0.871,-2884$,3282.494,3335.760,2025-01-21  14:39,47.222,+157521$,+5.7%,+1.6%,+2562$,-22$,+2540$,0.09%,0.09%
25,OVERLAY,SOL,204.000,+49321$,+1.8%,239.657,-19.000,-4553$,241.770,251.062,2025-01-21  15:06,185.000,+46446$,+1.7%,+3.8%,+1896$,-217$,+1679$,0.06%,0.06%
26,OVERLAY,HBAR,-51194.000,-17494$,-0.7%,0.333,-7642.000,-2545$,0.342,0.345,2025-01-21  15:33,-58836.000,-20319$,-0.7%,+1.1%,-186$,-94$,-280$,-0.01%,-0.01%
27,OVERLAY,BCH,-53.791,-23169$,-0.9%,438.280,-9.469,-4150$,430.723,448.297,2025-01-21  15:06,-63.260,-28359$,-1.0%,+4.1%,-945$,-95$,-1040$,-0.04%,-0.04%
28,OVERLAY,LTC,-204.393,-24232$,-0.9%,119.867,-14.292,-1713$,118.556,121.286,2025-01-21  15:06,-218.685,-26523$,-1.0%,+2.3%,-558$,-20$,-578$,-0.02%,-0.02%
29,OVERLAY,UNI,-181-,-24462$,-0.9%,13.453,-247.000,-3323$,13.515,13.768,2025-01-21  15:33,-2057.000,-28320$,-1.0%,+1.9%,-457$,-78$,-536$,-0.02%,-0.02%
30,OVERLAY,DOT,-3914.700,-24968$,-0.9%,6.535,-460.900,-3012$,6.378,6.788,2025-01-21  15:33,-4375.600,-29702$,-1.1%,+6.4%,-1605$,-116$,-1722$,-0.06%,-0.06%
31,OVERLAY,1000SHIB,-1312236.000,-26676$,-1.0%,0.021,-125261.000,-2582$,0.020,0.021,2025-01-21  15:33,-1437497.000,-30417$,-1.1%,+4.1%,-1090$,-68$,-1159$,-0.04%,-0.04%
32,OVERLAY,TON,-8146.700,-40978$,-1.5%,5.130,413.200,+2120$,5.030,5.203,2025-01-21  14:39,-7733.500,-40241$,-1.5%,+3.4%,-1413$,+31$,-1383$,-0.05%,-0.05%
33,OVERLAY,XLM,-107811.000,-48204$,-1.8%,0.434,-12415.000,-5393$,0.447,0.452,2025-01-21  15:33,-120226.000,-54322$,-2.0%,+1.1%,-508$,-216$,-725$,-0.03%,-0.03%
34,OVERLAY,LINK,-2430.890,-60926$,-2.3%,25.689,-275.380,-7074$,25.063,26.638,2025-01-21  15:06,-2706.270,-72090$,-2.6%,+6.3%,-3828$,-261$,-4089$,-0.15%,-0.15%
35,OVERLAY,DOGE,-187393.000,-66412$,-2.5%,0.370,-13612.000,-5039$,0.354,0.383,2025-01-21  15:06,-201005.000,-77079$,-2.8%,+8.2%,-5447$,-181$,-5628$,-0.21%,-0.21%
36,OVERLAY,ADA,-68144.000,-68777$,-2.6%,0.989,-6142.000,-6072$,1.009,1.016,2025-01-21  15:33,-74286.000,-75475$,-2.7%,+0.7%,-457$,-168$,-627$,-0.02%,-0.02%
37,OVERLAY,SUI,-16313.000,-72016$,-2.7%,4.439,-955.400,-4241$,4.415,4.711,2025-01-21  15:35,-17268.400,-81345$,-3.0%,+6.7%,-4828$,-260$,-5089$,-0.19%,-0.19%
38,OVERLAY,XRP,-23274.200,-72254$,-2.7%,3.113,-1096.400,-3413$,3.104,3.217,2025-01-21  14:39,-24370.600,-78408$,-2.8%,+3.6%,-2626$,-115$,-2741$,-0.10%,-0.10%
39,OVERLAY,AVAX,-2061.000,-74204$,-2.8%,36.202,-199.000,-7204$,36.004,37.165,2025-01-21  15:33,-226-,-83992$,-3.1%,+3.2%,-2392$,-192$,-2585$,-0.10%,-0.10%
40,OVERLAY,TRX,-389455.000,-92725$,-3.5%,0.241,-15497.000,-3740$,0.238,0.243,2025-01-21  15:06,-404952.000,-98558$,-3.6%,+2.2%,-2061$,-31$,-2092$,-0.08%,-0.08%
41,OVERLAY,BNB,-139.690,-95385$,-3.6%,686.981,-5.280,-3627$,682.830,694.660,2025-01-21  14:33,-144.970,-100705$,-3.7%,+1.7%,-1653$,-41$,-1694$,-0.06%,-0.06%
