,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,ADA,-173-,-861$,-0.4%,-,-,,0.498,0.496,-173-,-857$,-0.4%,-0.4%,+4$,,+4$,0.00%,0.00%
13,MOZAIC,1000SHIB,-108763.000,-973$,-0.4%,-,-,,0.009,0.009,-108763.000,-971$,-0.4%,-0.2%,+2$,,+2$,0.00%,0.00%
14,MOZAIC,DOGE,-35253.000,-2776$,-1.2%,-,-,,0.079,0.079,-35253.000,-2792$,-1.2%,+0.6%,-16$,,-16$,-0.01%,-0.01%
15,MOZAIC,BCH,-13.083,-3064$,-1.3%,-,-,,234.159,235.332,-13.083,-3079$,-1.4%,+0.5%,-15$,,-15$,-0.01%,-0.01%
16,MOZAIC,ETH,-1.883,-4297$,-1.9%,-,-,,2282.154,2273.479,-1.883,-4281$,-1.9%,-0.4%,+16$,,+16$,0.01%,0.01%
17,MOZAIC,UNI,-764.000,-4583$,-2.0%,-,-,,5.999,6.000,-764.000,-4584$,-2.0%,+0.0%,-1$,,-1$,-0.00%,-0.00%
18,MOZAIC,DOT,-882.900,-5873$,-2.6%,-,-,,6.652,6.694,-882.900,-5910$,-2.6%,+0.6%,-37$,,-37$,-0.02%,-0.02%
19,MOZAIC,ATOM,-1192.500,-10856$,-4.8%,-,-,,9.104,9.150,-1192.500,-10911$,-4.8%,+0.5%,-55$,,-55$,-0.02%,-0.02%
20,MOZAIC,XRP,-28371.100,-14274$,-6.3%,-,-,,0.503,0.495,-28371.100,-14048$,-6.2%,-1.6%,+226$,,+226$,0.10%,0.10%
21,OVERLAY,BTC,2.399,+102109$,+45.0%,-,-,,42563.086,42216.648,2.399,+101278$,+44.7%,-0.8%,-831$,,-831$,-0.37%,-0.37%
22,OVERLAY,ATOM,-122.830,-1118$,-0.5%,-,-,,9.104,9.150,-122.830,-1124$,-0.5%,+0.5%,-6$,,-6$,-0.00%,-0.00%
23,OVERLAY,ETC,-63.060,-1534$,-0.7%,-,-,,24.333,24.001,-63.060,-1513$,-0.7%,-1.4%,+21$,,+21$,0.01%,0.01%
24,OVERLAY,UNI,-319.000,-1914$,-0.8%,-,-,,5.999,6.000,-319.000,-1914$,-0.8%,+0.0%,-0$,,-0$,-0.00%,-0.00%
25,OVERLAY,ICP,-189.000,-2167$,-1.0%,-,-,,11.464,11.820,-189.000,-2234$,-1.0%,+3.1%,-67$,,-67$,-0.03%,-0.03%
26,OVERLAY,BCH,-11.907,-2788$,-1.2%,-,-,,234.159,235.332,-11.907,-2802$,-1.2%,+0.5%,-14$,,-14$,-0.01%,-0.01%
27,OVERLAY,MATIC,-3914.000,-3080$,-1.4%,-,-,,0.787,0.784,-3914.000,-3069$,-1.4%,-0.3%,+11$,,+11$,0.00%,0.00%
28,OVERLAY,LTC,-47.603,-3176$,-1.4%,-,-,,66.725,66.718,-47.603,-3176$,-1.4%,-0.0%,+0$,,+0$,0.00%,0.00%
29,OVERLAY,1000SHIB,-374103.000,-3346$,-1.5%,-,-,,0.009,0.009,-374103.000,-3338$,-1.5%,-0.2%,+7$,,+7$,0.00%,0.00%
30,OVERLAY,DOT,-654.500,-4354$,-1.9%,-,-,,6.652,6.694,-654.500,-4381$,-1.9%,+0.6%,-28$,,-28$,-0.01%,-0.01%
31,OVERLAY,AVAX,-192.000,-6369$,-2.8%,-,-,,33.170,33.512,-192.000,-6434$,-2.8%,+1.0%,-66$,,-66$,-0.03%,-0.03%
32,OVERLAY,LINK,-477.560,-7369$,-3.2%,-,-,,15.431,15.534,-477.560,-7419$,-3.3%,+0.7%,-49$,,-49$,-0.02%,-0.02%
33,OVERLAY,SOL,-78.000,-7560$,-3.3%,-,-,,96.924,95.922,-78.000,-7482$,-3.3%,-1.0%,+78$,,+78$,0.03%,0.03%
34,OVERLAY,ADA,-15264.000,-7596$,-3.3%,-,-,,0.498,0.496,-15264.000,-7564$,-3.3%,-0.4%,+33$,,+33$,0.01%,0.01%
35,OVERLAY,DOGE,-108504.000,-8544$,-3.8%,-,-,,0.079,0.079,-108504.000,-8592$,-3.8%,+0.6%,-49$,,-49$,-0.02%,-0.02%
36,OVERLAY,BNB,-31.830,-9565$,-4.2%,-,-,,300.508,299.040,-31.830,-9518$,-4.2%,-0.5%,+47$,,+47$,0.02%,0.02%
37,OVERLAY,XRP,-19149.100,-9634$,-4.2%,-,-,,0.503,0.495,-19149.100,-9482$,-4.2%,-1.6%,+152$,,+152$,0.07%,0.07%
38,OVERLAY,TRX,-85881.000,-9634$,-4.2%,-,-,,0.112,0.113,-85881.000,-9713$,-4.3%,+0.8%,-79$,,-79$,-0.03%,-0.04%
