,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,ETH,-1.193,-3652$,-0.2%,3071.550,-5.934,-18227$,3061.510,304-,07May24 14:25,-7.127,-21666$,-1.4%,-0.7%,+26$,+187$,+211$,0.01%,0.01%
13,MOZAIC,MATIC,-11066.000,-7850$,-0.5%,0.708,-25222.000,-17853$,0.709,0.700,07May24 14:25,-36288.000,-25409$,-1.7%,-1.3%,+102$,+192$,+293$,0.02%,0.02%
14,MOZAIC,ICP,-969.000,-12394$,-0.8%,12.813,-1169.000,-14979$,12.790,12.522,07May24 13:40,-2138.000,-26771$,-1.8%,-2.1%,+260$,+341$,+600$,0.04%,0.04%
15,MOZAIC,LTC,-389.613,-31452$,-2.1%,81.798,147.521,+12067$,80.727,81.020,07May24 12:24,-242.092,-19614$,-1.3%,+0.4%,-114$,-115$,-230$,-0.02%,-0.02%
16,MOZAIC,ADA,-85248.000,-38683$,-2.5%,0.450,-31042.000,-13981$,0.454,0.445,07May24 14:30,-11629-,-51726$,-3.4%,-2.0%,+765$,+174$,+937$,0.06%,0.06%
17,MOZAIC,BCH,-114.760,-54259$,-3.6%,482.694,56.971,+27500$,472.800,474.130,07May24 12:24,-57.789,-27399$,-1.8%,+0.3%,-153$,-488$,-643$,-0.04%,-0.04%
18,OVERLAY,BTC,10.627,+671019$,+43.9%,63519.750,0.246,+15626$,63142.800,62822.100,07May24 14:27,10.873,+683065$,+44.8%,-0.5%,-3408$,-172$,-3581$,-0.23%,-0.24%
19,OVERLAY,MATIC,-21708.000,-15400$,-1.0%,0.707,-1702.000,-1203$,0.709,0.700,07May24 14:25,-2341-,-16392$,-1.1%,-1.3%,+200$,+11$,+211$,0.01%,0.01%
20,OVERLAY,NEAR,-2153.000,-15741$,-1.0%,7.521,162.000,+1218$,7.311,7.244,07May24 12:24,-1991.000,-14423$,-0.9%,-0.9%,+144$,-45$,+99$,0.01%,0.01%
21,OVERLAY,ICP,-1295.000,-16563$,-1.1%,12.831,-89.000,-1142$,12.790,12.522,07May24 13:40,-1384.000,-17330$,-1.1%,-2.1%,+347$,+28$,+375$,0.02%,0.02%
22,OVERLAY,DOT,-2354.000,-16751$,-1.1%,7.163,-108.400,-776$,7.116,7.065,07May24 12:24,-2462.400,-17398$,-1.1%,-0.7%,+119$,+11$,+130$,0.01%,0.01%
23,OVERLAY,BCH,-37.400,-17683$,-1.2%,478.805,-1.825,-874$,472.800,474.130,07May24 12:24,-39.225,-18598$,-1.2%,+0.3%,-50$,+9$,-41$,-0.00%,-0.00%
24,OVERLAY,LINK,-1242.230,-17985$,-1.2%,14.415,-44.680,-644$,14.478,14.183,07May24 12:46,-1286.910,-18253$,-1.2%,-2.0%,+366$,+10$,+376$,0.02%,0.02%
25,OVERLAY,TRX,-171593.000,-20341$,-1.3%,-,-,,0.119,0.121,0,-171593.000,-20791$,-1.4%,+2.2%,-449$,,-449$,-0.03%,-0.03%
26,OVERLAY,LTC,-264.097,-21320$,-1.4%,81.185,-3.301,-268$,80.727,81.020,07May24 12:24,-267.398,-21665$,-1.4%,+0.4%,-77$,+1$,-77$,-0.01%,-0.01%
27,OVERLAY,TON,-6170.700,-35662$,-2.3%,5.882,-38-,-2235$,5.779,5.752,07May24 13:40,-6550.700,-37682$,-2.5%,-0.5%,+165$,+49$,+215$,0.01%,0.01%
28,OVERLAY,AVAX,-1073.000,-39807$,-2.6%,36.558,-102.000,-3729$,37.099,35.691,07May24 14:26,-1175.000,-41937$,-2.8%,-3.8%,+1511$,+88$,+1599$,0.10%,0.10%
29,OVERLAY,1000SHIB,-1795008.000,-42832$,-2.8%,0.024,-168628.000,-3996$,0.024,0.023,07May24 14:25,-1963636.000,-45492$,-3.0%,-2.9%,+1248$,+90$,+1337$,0.09%,0.09%
30,OVERLAY,DOGE,-278262.000,-43526$,-2.9%,0.156,-19301.000,-3016$,0.156,0.152,07May24 12:24,-297563.000,-45133$,-3.0%,-3.0%,+1320$,+89$,+1408$,0.09%,0.09%
31,OVERLAY,SOL,-322.000,-49195$,-3.2%,154.541,-9.000,-1391$,152.779,149.939,07May24 13:40,-331.000,-49630$,-3.3%,-1.9%,+914$,+41$,+956$,0.06%,0.06%
32,OVERLAY,ADA,-125081.000,-56758$,-3.7%,0.450,-6308.000,-2837$,0.454,0.445,07May24 14:30,-131389.000,-58442$,-3.8%,-2.0%,+1122$,+31$,+1153$,0.08%,0.08%
33,OVERLAY,BNB,-100.880,-59298$,-3.9%,591.703,-3.610,-2136$,587.810,579.810,07May24 13:40,-104.490,-60584$,-4.0%,-1.4%,+807$,+43$,+850$,0.06%,0.06%
34,OVERLAY,XRP,-114995.300,-62074$,-4.1%,0.536,-4425.800,-2374$,0.540,0.529,07May24 14:30,-119421.100,-63126$,-4.1%,-2.1%,+1288$,+35$,+1322$,0.09%,0.09%
