,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,KAS,36028.000,+6262$,+0.4%,-,-,,0.174,0.166,36028.000,+5989$,+0.4%,-4.4%,-273$,,-273$,-0.02%,-0.02%
12,MOZAIC,1000PEPE,440156.000,+4509$,+0.3%,-,-,,0.010,0.010,440156.000,+4222$,+0.3%,-6.4%,-287$,,-287$,-0.02%,-0.02%
13,MOZAIC,ETH,-4.331,-14270$,-0.9%,-,-,,3294.760,3135.382,-4.331,-13579$,-0.9%,-4.8%,+690$,,+690$,0.04%,0.04%
14,MOZAIC,BTC,-0.552,-33235$,-2.2%,-,-,,60207.900,57088.181,-0.552,-31513$,-2.1%,-5.2%,+1722$,,+1722$,0.11%,0.11%
15,MOZAIC,DOGE,-286439.000,-33917$,-2.2%,-,-,,0.118,0.110,-286439.000,-31626$,-2.1%,-6.8%,+2292$,,+2292$,0.15%,0.15%
16,MOZAIC,MATIC,-71162.000,-37766$,-2.4%,-,-,,0.531,0.509,-71162.000,-36240$,-2.4%,-4.0%,+1526$,,+1526$,0.10%,0.10%
17,MOZAIC,BCH,-116.071,-43297$,-2.8%,-,-,,373.020,346.869,-116.071,-40261$,-2.7%,-7.0%,+3035$,,+3035$,0.20%,0.20%
18,MOZAIC,NEAR,-866-,-43586$,-2.8%,-,-,,5.033,4.915,-866-,-42564$,-2.8%,-2.3%,+1022$,,+1022$,0.07%,0.07%
19,MOZAIC,1000SHIB,-2900192.000,-47505$,-3.1%,-,-,,0.016,0.015,-2900192.000,-44203$,-2.9%,-7.0%,+3302$,,+3302$,0.21%,0.21%
20,OVERLAY,BTC,12.316,+741520$,+48.0%,-,-,,60207.900,57088.181,12.316,+703098$,+46.8%,-5.2%,-38422$,,-38422$,-2.49%,-2.49%
21,OVERLAY,UNI,-1653.000,-14079$,-0.9%,-,-,,8.517,7.990,-1653.000,-13208$,-0.9%,-6.2%,+871$,,+871$,0.06%,0.06%
22,OVERLAY,NEAR,-3674.000,-18491$,-1.2%,-,-,,5.033,4.915,-3674.000,-18058$,-1.2%,-2.3%,+434$,,+434$,0.03%,0.03%
23,OVERLAY,LINK,-1417.710,-19258$,-1.2%,-,-,,13.584,13.055,-1417.710,-18508$,-1.2%,-3.9%,+750$,,+750$,0.05%,0.05%
24,OVERLAY,LTC,-277.822,-20038$,-1.3%,-,-,,72.125,69.024,-277.822,-19176$,-1.3%,-4.3%,+862$,,+862$,0.06%,0.06%
25,OVERLAY,MATIC,-38514.000,-20439$,-1.3%,-,-,,0.531,0.509,-38514.000,-19614$,-1.3%,-4.0%,+826$,,+826$,0.05%,0.05%
26,OVERLAY,BCH,-54.986,-20511$,-1.3%,-,-,,373.020,346.869,-54.986,-19073$,-1.3%,-7.0%,+1438$,,+1438$,0.09%,0.09%
27,OVERLAY,SOL,-356.000,-50106$,-3.2%,-,-,,140.746,133.821,-356.000,-47640$,-3.2%,-4.9%,+2465$,,+2465$,0.16%,0.16%
28,OVERLAY,XRP,-108741.400,-50774$,-3.3%,-,-,,0.467,0.448,-108741.400,-48765$,-3.2%,-4.0%,+2010$,,+2010$,0.13%,0.13%
29,OVERLAY,DOT,-8633.700,-52464$,-3.4%,-,-,,6.077,5.807,-8633.700,-50132$,-3.3%,-4.4%,+2331$,,+2331$,0.15%,0.15%
30,OVERLAY,AVAX,-1983.000,-52544$,-3.4%,-,-,,26.497,25.700,-1983.000,-50962$,-3.4%,-3.0%,+1582$,,+1582$,0.10%,0.10%
31,OVERLAY,1000SHIB,-3306483.000,-54160$,-3.5%,-,-,,0.016,0.015,-3306483.000,-50395$,-3.4%,-7.0%,+3765$,,+3765$,0.24%,0.24%
32,OVERLAY,ADA,-134746.000,-54824$,-3.6%,-,-,,0.407,0.390,-134746.000,-52497$,-3.5%,-4.2%,+2327$,,+2327$,0.15%,0.15%
33,OVERLAY,DOGE,-464918.000,-55051$,-3.6%,-,-,,0.118,0.110,-464918.000,-51332$,-3.4%,-6.8%,+3719$,,+3719$,0.24%,0.24%
34,OVERLAY,TRX,-428217.000,-55071$,-3.6%,-,-,,0.129,0.128,-428217.000,-54658$,-3.6%,-0.7%,+413$,,+413$,0.03%,0.03%
35,OVERLAY,BNB,-99.350,-55324$,-3.6%,-,-,,556.857,524.637,-99.350,-52123$,-3.5%,-5.8%,+3201$,,+3201$,0.21%,0.21%
36,OVERLAY,TON,-7064.200,-55630$,-3.6%,-,-,,7.875,7.205,-7064.200,-50899$,-3.4%,-8.5%,+4730$,,+4730$,0.31%,0.31%
