,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,SOL,304.000,+66251$,+2.5%,-,-,,217.930,217.520,304.000,+66126$,+2.5%,-0.2%,-125$,,-125$,-0.00%,-0.00%
26,OVERLAY,HBAR,-22113.000,-6934$,-0.3%,-,-,,0.314,0.310,-22113.000,-6846$,-0.3%,-1.3%,+89$,,+89$,0.00%,0.00%
27,OVERLAY,UNI,-528.000,-8031$,-0.3%,-,-,,15.209,14.974,-528.000,-7906$,-0.3%,-1.5%,+124$,,+124$,0.00%,0.00%
28,OVERLAY,DOT,-1161.600,-9006$,-0.3%,-,-,,7.753,7.793,-1161.600,-9053$,-0.3%,+0.5%,-47$,,-47$,-0.00%,-0.00%
29,OVERLAY,SUI,-2310.300,-11517$,-0.4%,-,-,,4.985,4.920,-2310.300,-11368$,-0.4%,-1.3%,+149$,,+149$,0.01%,0.01%
30,OVERLAY,XLM,-26048.000,-11671$,-0.4%,-,-,,0.448,0.463,-26048.000,-12052$,-0.4%,+3.3%,-380$,,-380$,-0.01%,-0.01%
31,OVERLAY,BCH,-36.481,-17281$,-0.6%,-,-,,473.706,478.185,-36.481,-17445$,-0.6%,+0.9%,-163$,,-163$,-0.01%,-0.01%
32,OVERLAY,AVAX,-623.000,-26133$,-1.0%,-,-,,41.947,41.902,-623.000,-26105$,-1.0%,-0.1%,+28$,,+28$,0.00%,0.00%
33,OVERLAY,XRP,-10801.700,-26511$,-1.0%,-,-,,2.454,2.457,-10801.700,-26543$,-1.0%,+0.1%,-32$,,-32$,-0.00%,-0.00%
34,OVERLAY,TRX,-102651.000,-27735$,-1.0%,-,-,,0.270,0.268,-102651.000,-27519$,-1.0%,-0.8%,+216$,,+216$,0.01%,0.01%
35,OVERLAY,LINK,-1277.980,-30011$,-1.1%,-,-,,23.483,23.246,-1277.980,-29708$,-1.1%,-1.0%,+303$,,+303$,0.01%,0.01%
36,OVERLAY,1000SHIB,-126468-,-30886$,-1.1%,-,-,,0.024,0.025,-126468-,-31094$,-1.2%,+0.7%,-207$,,-207$,-0.01%,-0.01%
37,OVERLAY,ADA,-3276-,-35686$,-1.3%,-,-,,1.089,1.085,-3276-,-35555$,-1.3%,-0.4%,+131$,,+131$,0.00%,0.00%
38,OVERLAY,DOGE,-98634.000,-37469$,-1.4%,-,-,,0.380,0.388,-98634.000,-38310$,-1.4%,+2.2%,-841$,,-841$,-0.03%,-0.03%
39,OVERLAY,BNB,-68.900,-49277$,-1.8%,-,-,,715.194,718.408,-68.900,-49498$,-1.8%,+0.4%,-221$,,-221$,-0.01%,-0.01%
40,OVERLAY,TON,-8952.200,-51946$,-1.9%,-,-,,5.803,5.788,-8952.200,-51815$,-1.9%,-0.3%,+131$,,+131$,0.00%,0.00%
