,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,SUI,-6746.300,-14582$,-0.8%,2.262,-1234.700,-2793$,2.162,2.341,2025-03-14  22:06,-7981.000,-18683$,-1.0%,+8.3%,-1211$,-97$,-1309$,-0.07%,-0.07%
11,MOZAIC,AVAX,-885.000,-16369$,-0.9%,18.775,-57.000,-1070$,18.496,18.697,2025-03-14  23:04,-942.000,-17613$,-1.0%,+1.1%,-178$,+4$,-173$,-0.01%,-0.01%
12,MOZAIC,SOL,-142.000,-17511$,-1.0%,132.184,-9.000,-1190$,123.320,134.056,2025-03-14  23:04,-151.000,-20242$,-1.1%,+8.7%,-1524$,-17$,-1541$,-0.08%,-0.08%
13,MOZAIC,LTC,-682.639,-60093$,-3.3%,91.531,76.628,+7014$,88.030,91.790,2025-03-14  22:06,-606.011,-55626$,-3.0%,+4.3%,-2567$,+20$,-2548$,-0.14%,-0.14%
14,MOZAIC,DOGE,-465506.000,-76869$,-4.2%,0.173,12671.000,+2195$,0.165,0.172,2025-03-14  23:07,-452835.000,-77947$,-4.2%,+4.2%,-3259$,-14$,-3274$,-0.18%,-0.18%
15,MOZAIC,ETH,-46.473,-86625$,-4.7%,1881.258,-0.087,-164$,1863.990,1918.058,2025-03-14  22:06,-46.560,-89305$,-4.8%,+2.9%,-2513$,-3$,-2516$,-0.14%,-0.14%
16,MOZAIC,TON,-44075.600,-121832$,-6.7%,2.879,7706.600,+22191$,2.764,2.935,2025-03-14  23:04,-36369.000,-106750$,-5.8%,+6.2%,-7538$,+429$,-7111$,-0.39%,-0.39%
17,OVERLAY,BTC,9.343,+757581$,+41.4%,84268.051,-1.316,-110897$,81085.400,84178.327,2025-03-14  23:05,8.027,+675699$,+36.6%,+3.8%,+28897$,+118$,+28998$,1.59%,1.59%
18,OVERLAY,ETH,31.952,+59558$,+3.3%,1917.332,1.063,+2038$,1863.990,1918.058,2025-03-14  22:06,33.015,+63325$,+3.4%,+2.9%,+1728$,+1$,+1728$,0.09%,0.09%
19,OVERLAY,SOL,289.000,+35639$,+1.9%,131.277,32.000,+4201$,123.320,134.056,2025-03-14  23:04,321.000,+43032$,+2.3%,+8.7%,+3103$,+89$,+3191$,0.17%,0.17%
20,OVERLAY,TON,-1928.200,-5330$,-0.3%,2.880,-1526.500,-4396$,2.764,2.935,2025-03-14  23:04,-3454.700,-10140$,-0.5%,+6.2%,-330$,-84$,-414$,-0.02%,-0.02%
21,OVERLAY,LTC,-132.230,-11640$,-0.6%,91.657,0.549,+50$,88.030,91.790,2025-03-14  22:06,-131.681,-12087$,-0.7%,+4.3%,-497$,+0$,-497$,-0.03%,-0.03%
22,OVERLAY,SUI,-5394.200,-11660$,-0.6%,2.319,671.100,+1556$,2.162,2.341,2025-03-14  22:06,-4723.100,-11057$,-0.6%,+8.3%,-968$,+15$,-953$,-0.05%,-0.05%
23,OVERLAY,1000SHIB,-1316207.000,-15823$,-0.9%,0.013,156425.000,+1986$,0.012,0.013,2025-03-14  17:28,-1159782.000,-14867$,-0.8%,+6.6%,-1049$,+20$,-1030$,-0.06%,-0.06%
24,OVERLAY,AVAX,-868.000,-16055$,-0.9%,18.842,171.000,+3222$,18.496,18.697,2025-03-14  23:04,-697.000,-13032$,-0.7%,+1.1%,-174$,-25$,-200$,-0.01%,-0.01%
25,OVERLAY,XLM,-70741.000,-19351$,-1.1%,0.276,-16177.000,-4464$,0.274,0.277,2025-03-14  23:05,-86918.000,-24044$,-1.3%,+1.1%,-218$,-11$,-230$,-0.01%,-0.01%
26,OVERLAY,ADA,-3227-,-22663$,-1.2%,0.736,8168.000,+6013$,0.702,0.741,2025-03-14  23:04,-24102.000,-17863$,-1.0%,+5.5%,-1254$,+41$,-1213$,-0.07%,-0.07%
27,OVERLAY,XRP,-16580.700,-37326$,-2.0%,2.345,3528.400,+8274$,2.251,2.362,2025-03-14  23:05,-13052.300,-30826$,-1.7%,+4.9%,-1832$,+59$,-1775$,-0.10%,-0.10%
28,OVERLAY,LINK,-3186.170,-41519$,-2.3%,14.180,695.580,+9863$,13.031,13.758,2025-03-14  23:04,-2490.590,-34266$,-1.9%,+5.6%,-2317$,-293$,-2612$,-0.14%,-0.14%
29,OVERLAY,HBAR,-254156.000,-48102$,-2.6%,0.194,106482.000,+20633$,0.189,0.193,2025-03-14  23:04,-147674.000,-28466$,-1.5%,+1.8%,-890$,-107$,-997$,-0.05%,-0.05%
30,OVERLAY,DOGE,-319297.000,-52726$,-2.9%,0.172,69195.000,+11915$,0.165,0.172,2025-03-14  23:07,-250102.000,-43050$,-2.3%,+4.2%,-2235$,-4$,-2242$,-0.12%,-0.12%
31,OVERLAY,BNB,-113.380,-65700$,-3.6%,583.650,19.560,+11416$,579.470,588.230,2025-03-14  15:22,-93.820,-55188$,-3.0%,+1.5%,-993$,+90$,-906$,-0.05%,-0.05%
32,OVERLAY,TRX,-299949.000,-67498$,-3.7%,0.222,60686.000,+13451$,0.225,0.222,2025-03-14  23:04,-239263.000,-53035$,-2.9%,-1.5%,+1011$,+1$,+1012$,0.06%,0.06%
