,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,1000SHIB,900612.000,+25776$,+0.9%,-,-,,0.029,0.030,900612.000,+27467$,+1.0%,+6.6%,+1690$,,+1690$,0.06%,0.06%
12,MOZAIC,FET,10169.000,+19449$,+0.7%,-,-,,1.913,1.938,10169.000,+19704$,+0.7%,+1.3%,+255$,,+255$,0.01%,0.01%
13,MOZAIC,TRX,30911.000,+13377$,+0.5%,-,-,,0.433,0.383,30911.000,+11836$,+0.4%,-11.5%,-1541$,,-1541$,-0.05%,-0.06%
14,MOZAIC,DOGE,2695-,+10958$,+0.4%,-,-,,0.407,0.420,2695-,+11326$,+0.4%,+3.4%,+368$,,+368$,0.01%,0.01%
15,MOZAIC,AVAX,168.000,+8553$,+0.3%,-,-,,50.913,54.471,168.000,+9151$,+0.3%,+7.0%,+598$,,+598$,0.02%,0.02%
16,MOZAIC,APT,-585.000,-8494$,-0.3%,-,-,,14.520,14.551,-585.000,-8512$,-0.3%,+0.2%,-18$,,-18$,-0.00%,-0.00%
17,MOZAIC,1000PEPE,-996131.000,-20192$,-0.7%,-,-,,0.020,0.021,-996131.000,-20765$,-0.7%,+2.8%,-574$,,-574$,-0.02%,-0.02%
18,MOZAIC,POL,-37398.000,-26215$,-0.9%,-,-,,0.701,0.713,-37398.000,-26662$,-0.9%,+1.7%,-448$,,-448$,-0.02%,-0.02%
19,MOZAIC,SOL,-132.000,-30899$,-1.1%,-,-,,234.080,236.014,-132.000,-31154$,-1.1%,+0.8%,-255$,,-255$,-0.01%,-0.01%
20,MOZAIC,SUI,-841-,-31098$,-1.1%,-,-,,3.698,3.710,-841-,-31198$,-1.1%,+0.3%,-100$,,-100$,-0.00%,-0.00%
21,MOZAIC,BNB,-44.330,-32609$,-1.2%,-,-,,735.594,769.840,-44.330,-34127$,-1.2%,+4.7%,-1518$,,-1518$,-0.05%,-0.05%
22,MOZAIC,BTC,-0.619,-59370$,-2.1%,-,-,,95913.271,96661.978,-0.619,-59834$,-2.1%,+0.8%,-463$,,-463$,-0.02%,-0.02%
23,OVERLAY,BTC,4.308,+413194$,+14.7%,-,-,,95913.271,96661.978,4.308,+416420$,+14.6%,+0.8%,+3225$,,+3225$,0.12%,0.11%
24,OVERLAY,ETH,97.921,+354160$,+12.6%,-,-,,3616.789,3711.331,97.921,+363417$,+12.7%,+2.6%,+9258$,,+9258$,0.33%,0.33%
25,OVERLAY,SOL,568.000,+132957$,+4.7%,-,-,,234.080,236.014,568.000,+134056$,+4.7%,+0.8%,+1099$,,+1099$,0.04%,0.04%
26,OVERLAY,1000SHIB,-249494.000,-7141$,-0.3%,-,-,,0.029,0.030,-249494.000,-7609$,-0.3%,+6.6%,-468$,,-468$,-0.02%,-0.02%
27,OVERLAY,DOGE,-18992.000,-7722$,-0.3%,-,-,,0.407,0.420,-18992.000,-7982$,-0.3%,+3.4%,-259$,,-259$,-0.01%,-0.01%
28,OVERLAY,TON,-1223.900,-8293$,-0.3%,-,-,,6.776,7.131,-1223.900,-8728$,-0.3%,+5.2%,-435$,,-435$,-0.02%,-0.02%
29,OVERLAY,ADA,-10085.000,-12024$,-0.4%,-,-,,1.192,1.225,-10085.000,-12351$,-0.4%,+2.7%,-327$,,-327$,-0.01%,-0.01%
30,OVERLAY,AVAX,-278.000,-14154$,-0.5%,-,-,,50.913,54.471,-278.000,-15143$,-0.5%,+7.0%,-989$,,-989$,-0.04%,-0.04%
31,OVERLAY,BNB,-22.570,-16602$,-0.6%,-,-,,735.594,769.840,-22.570,-17375$,-0.6%,+4.7%,-773$,,-773$,-0.03%,-0.03%
32,OVERLAY,XRP,-7041.200,-17682$,-0.6%,-,-,,2.511,2.642,-7041.200,-18606$,-0.7%,+5.2%,-924$,,-924$,-0.03%,-0.03%
33,OVERLAY,TRX,-5201-,-22508$,-0.8%,-,-,,0.433,0.383,-5201-,-19915$,-0.7%,-11.5%,+2593$,,+2593$,0.09%,0.09%
