,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
30,OVERLAY,BCH,-72.435,-29225$,-1.1%,-,-,,403.470,397.049,-72.435,-28760$,-1.1%,-1.6%,+465$,,+465$,0.02%,0.02%
31,OVERLAY,SUI,-11702.300,-43689$,-1.7%,-,-,,3.733,3.713,-11702.300,-43453$,-1.7%,-0.5%,+236$,,+236$,0.01%,0.01%
32,OVERLAY,TON,-10528.500,-48454$,-1.9%,-,-,,4.602,4.562,-10528.500,-48036$,-1.9%,-0.9%,+418$,,+418$,0.02%,0.02%
33,OVERLAY,XLM,-140686.000,-55146$,-2.1%,-,-,,0.392,0.387,-140686.000,-54382$,-2.1%,-1.4%,+764$,,+764$,0.03%,0.03%
34,OVERLAY,LINK,-2648.680,-60803$,-2.4%,-,-,,22.956,22.588,-2648.680,-59829$,-2.3%,-1.6%,+974$,,+974$,0.04%,0.04%
35,OVERLAY,ADA,-70757.000,-63273$,-2.4%,-,-,,0.894,0.884,-70757.000,-62523$,-2.4%,-1.2%,+750$,,+750$,0.03%,0.03%
36,OVERLAY,DOGE,-206178.000,-63453$,-2.5%,-,-,,0.308,0.299,-206178.000,-61719$,-2.4%,-2.7%,+1734$,,+1734$,0.07%,0.07%
37,OVERLAY,XRP,-22655.600,-65176$,-2.5%,-,-,,2.877,2.878,-22655.600,-65204$,-2.5%,+0.0%,-28$,,-28$,-0.00%,-0.00%
38,OVERLAY,AVAX,-2188.000,-70213$,-2.7%,-,-,,32.090,31.133,-2188.000,-68118$,-2.6%,-3.0%,+2095$,,+2095$,0.08%,0.08%
39,OVERLAY,BNB,-117.700,-76839$,-3.0%,-,-,,652.840,653.779,-117.700,-76950$,-3.0%,+0.1%,-110$,,-110$,-0.00%,-0.00%
40,OVERLAY,TRX,-318105.000,-77665$,-3.0%,-,-,,0.244,0.242,-318105.000,-76875$,-3.0%,-1.0%,+790$,,+790$,0.03%,0.03%
