,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,SOL,-43.000,-6436$,-0.4%,143.687,22.000,+3161$,149.676,140.224,28Jun24 14:12,-21.000,-2945$,-0.2%,-6.3%,+406$,-76$,+330$,0.02%,0.02%
11,MOZAIC,BTC,-0.212,-13077$,-0.8%,61332.067,-0.163,-9997$,61682.100,60328.200,28Jun24 14:12,-0.375,-22623$,-1.5%,-2.2%,+287$,+164$,+450$,0.03%,0.03%
12,MOZAIC,LINK,-928.270,-13392$,-0.9%,14.459,-655.850,-9483$,14.427,13.802,28Jun24 14:58,-1584.120,-21864$,-1.4%,-4.3%,+580$,+431$,+1011$,0.06%,0.06%
13,MOZAIC,LTC,-251.639,-18430$,-1.2%,73.694,132.884,+9793$,73.240,72.890,28Jun24 14:12,-118.755,-8656$,-0.6%,-0.5%,+88$,-107$,-20$,-0.00%,-0.00%
14,MOZAIC,MATIC,-45073.000,-25552$,-1.6%,0.563,-80-,-450$,0.567,0.554,28Jun24 14:58,-45873.000,-25408$,-1.6%,-2.3%,+587$,+7$,+594$,0.04%,0.04%
15,MOZAIC,DOGE,-233316.000,-29647$,-1.9%,0.126,29233.000,+3696$,0.127,0.123,28Jun24 14:12,-204083.000,-25120$,-1.6%,-3.1%,+929$,-97$,+831$,0.05%,0.05%
16,MOZAIC,1000SHIB,-2634523.000,-46270$,-3.0%,0.017,-12859-,-2218$,0.018,0.017,28Jun24 14:58,-2763113.000,-46566$,-3.0%,-4.0%,+1871$,+51$,+1922$,0.12%,0.12%
17,MOZAIC,BCH,-158.192,-61519$,-3.9%,399.603,41.026,+16394$,388.890,384.574,28Jun24 14:12,-117.166,-45059$,-2.9%,-1.1%,+683$,-617$,+65$,0.00%,0.00%
18,MOZAIC,AVAX,-3048.000,-85059$,-5.4%,28.526,2233.000,+63698$,27.906,27.922,28Jun24 14:13,-815.000,-22756$,-1.5%,+0.1%,-47$,-1348$,-1401$,-0.09%,-0.09%
19,OVERLAY,BTC,9.754,+601647$,+38.4%,61338.517,-1.440,-88327$,61682.100,60328.200,28Jun24 14:12,8.314,+501569$,+32.5%,-2.2%,-13206$,+1455$,-11760$,-0.75%,-0.75%
20,OVERLAY,1000PEPE,-625907.000,-7881$,-0.5%,-,-,,0.013,0.011,0,-625907.000,-7194$,-0.5%,-8.7%,+687$,,+687$,0.04%,0.04%
21,OVERLAY,UNI,-1077.000,-10234$,-0.7%,9.359,193.000,+1806$,9.502,8.974,28Jun24 14:58,-884.000,-7933$,-0.5%,-5.6%,+569$,-74$,+495$,0.03%,0.03%
22,OVERLAY,NEAR,-2771.000,-14462$,-0.9%,5.142,463.000,+2381$,5.219,4.898,28Jun24 14:12,-2308.000,-11304$,-0.7%,-6.2%,+890$,-113$,+777$,0.05%,0.05%
23,OVERLAY,MATIC,-26957.000,-15282$,-1.0%,0.566,4592.000,+2598$,0.567,0.554,28Jun24 14:58,-22365.000,-12387$,-0.8%,-2.3%,+351$,-55$,+296$,0.02%,0.02%
24,OVERLAY,BCH,-44.840,-17438$,-1.1%,399.552,10.465,+4181$,388.890,384.574,28Jun24 14:12,-34.375,-13220$,-0.9%,-1.1%,+194$,-157$,+36$,0.00%,0.00%
25,OVERLAY,LTC,-240.838,-17639$,-1.1%,73.704,54.288,+4001$,73.240,72.890,28Jun24 14:12,-186.550,-13598$,-0.9%,-0.5%,+84$,-44$,+40$,0.00%,0.00%
26,OVERLAY,DOT,-3375.900,-21218$,-1.4%,6.347,-517.000,-3281$,6.285,6.162,28Jun24 14:58,-3892.900,-23988$,-1.6%,-2.0%,+416$,+96$,+511$,0.03%,0.03%
27,OVERLAY,LINK,-2720.230,-39244$,-2.5%,14.456,1025.050,+14819$,14.427,13.802,28Jun24 14:58,-1695.180,-23397$,-1.5%,-4.3%,+1699$,-671$,+1028$,0.07%,0.07%
28,OVERLAY,TON,-5201.100,-40467$,-2.6%,7.569,746.200,+5648$,7.780,7.472,28Jun24 14:58,-4454.900,-33285$,-2.2%,-4.0%,+1606$,-73$,+1533$,0.10%,0.10%
29,OVERLAY,1000SHIB,-2318332.000,-40717$,-2.6%,0.017,421478.000,+7283$,0.018,0.017,28Jun24 14:58,-1896854.000,-31967$,-2.1%,-4.0%,+1646$,-180$,+1466$,0.09%,0.09%
30,OVERLAY,DOGE,-326518.000,-41491$,-2.6%,0.126,57169.000,+7229$,0.127,0.123,28Jun24 14:12,-269349.000,-33153$,-2.1%,-3.1%,+1300$,-192$,+1108$,0.07%,0.07%
31,OVERLAY,TRX,-34897-,-42543$,-2.7%,0.123,60103.000,+7364$,0.122,0.123,28Jun24 14:58,-288867.000,-35672$,-2.3%,+1.3%,-552$,+58$,-493$,-0.03%,-0.03%
32,OVERLAY,BNB,-73.720,-42887$,-2.7%,574.000,12.350,+7089$,581.750,566.630,28Jun24 14:58,-61.370,-34774$,-2.3%,-2.6%,+1115$,-91$,+1024$,0.07%,0.07%
33,OVERLAY,SOL,-289.000,-43256$,-2.8%,143.675,53.000,+7615$,149.676,140.224,28Jun24 14:12,-236.000,-33093$,-2.1%,-6.3%,+2732$,-183$,+2548$,0.16%,0.16%
34,OVERLAY,ADA,-111782.000,-43741$,-2.8%,0.389,2313-,+9004$,0.391,0.386,28Jun24 14:58,-88652.000,-34196$,-2.2%,-1.4%,+623$,-82$,+540$,0.03%,0.03%
35,OVERLAY,AVAX,-1589.000,-44343$,-2.8%,28.533,323.000,+9216$,27.906,27.922,28Jun24 14:12,-1266.000,-35349$,-2.3%,+0.1%,-25$,-197$,-223$,-0.01%,-0.01%
36,OVERLAY,XRP,-93541.300,-44462$,-2.8%,0.479,17665.100,+8461$,0.475,0.472,28Jun24 14:58,-75876.200,-35781$,-2.3%,-0.8%,+351$,-130$,+221$,0.01%,0.01%
