,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,SOL,107.000,+21118$,+0.8%,189.422,84.000,+15911$,197.360,189.613,2024-12-26  14:22,191.000,+36216$,+1.3%,-3.9%,-829$,+16$,-817$,-0.03%,-0.03%
20,OVERLAY,XLM,-2896-,-11082$,-0.4%,0.358,838.000,+300$,0.383,0.360,2024-12-26  13:06,-28122.000,-10119$,-0.4%,-6.0%,+661$,+1$,+662$,0.02%,0.02%
21,OVERLAY,1000PEPE,-69461-,-12866$,-0.5%,0.017,196104.000,+3414$,0.019,0.017,2024-12-26  14:20,-498506.000,-8677$,-0.3%,-6.0%,+777$,-1$,+774$,0.03%,0.03%
22,OVERLAY,LTC,-137.415,-15087$,-0.5%,103.490,23.880,+2471$,109.792,103.433,2024-12-26  14:20,-113.535,-11743$,-0.4%,-5.8%,+874$,-1$,+872$,0.03%,0.03%
23,OVERLAY,SUI,-3650.800,-16415$,-0.6%,4.262,575.400,+2452$,4.496,4.253,2024-12-26  14:20,-3075.400,-13079$,-0.5%,-5.4%,+889$,-5$,+883$,0.03%,0.03%
24,OVERLAY,DOT,-2332.400,-17495$,-0.6%,7.019,342.900,+2407$,7.501,7.017,2024-12-26  14:20,-1989.500,-13960$,-0.5%,-6.5%,+1129$,-1$,+1128$,0.04%,0.04%
25,OVERLAY,TRX,-79901.000,-20609$,-0.7%,0.252,1542-,+3889$,0.258,0.252,2024-12-26  14:20,-64481.000,-16277$,-0.6%,-2.1%,+439$,+3$,+442$,0.02%,0.02%
26,OVERLAY,BCH,-48.568,-22591$,-0.8%,438.615,2.016,+884$,465.140,440.306,2024-12-26  13:06,-46.552,-20497$,-0.8%,-5.3%,+1206$,+3$,+1210$,0.04%,0.04%
27,OVERLAY,XRP,-15564.700,-35747$,-1.3%,2.166,737.300,+1597$,2.297,2.177,2024-12-26  13:06,-14827.400,-32273$,-1.2%,-5.2%,+1869$,+8$,+1877$,0.07%,0.07%
28,OVERLAY,LINK,-1565.610,-38248$,-1.4%,22.888,81.400,+1863$,24.430,22.978,2024-12-26  13:06,-1484.210,-34104$,-1.3%,-5.9%,+2273$,+7$,+2281$,0.08%,0.08%
29,OVERLAY,1000SHIB,-1852614.000,-42277$,-1.5%,0.022,239607.000,+5197$,0.023,0.022,2024-12-26  14:20,-1613007.000,-34964$,-1.3%,-5.0%,+2119$,-3$,+2116$,0.08%,0.08%
30,OVERLAY,AVAX,-1123.000,-45189$,-1.6%,37.828,177.000,+6696$,40.239,37.851,2024-12-26  14:19,-946.000,-35807$,-1.3%,-5.9%,+2682$,+4$,+2685$,0.10%,0.10%
31,OVERLAY,ADA,-57042.000,-52325$,-1.9%,0.871,8007.000,+6976$,0.917,0.872,2024-12-26  14:20,-49035.000,-42735$,-1.6%,-5.0%,+2612$,+2$,+2612$,0.09%,0.09%
32,OVERLAY,TON,-9663.000,-57455$,-2.1%,5.789,1417.800,+8208$,5.946,5.777,2024-12-26  14:20,-8245.200,-47631$,-1.8%,-2.8%,+1633$,-17$,+1614$,0.06%,0.06%
33,OVERLAY,DOGE,-197792.000,-66100$,-2.4%,0.317,27839.000,+8815$,0.334,0.316,2024-12-26  13:06,-169953.000,-53778$,-2.0%,-5.3%,+3513$,-6$,+3506$,0.13%,0.13%
34,OVERLAY,BNB,-102.440,-71929$,-2.6%,692.463,16.530,+11446$,702.160,692.560,2024-12-26  14:19,-85.910,-59498$,-2.2%,-1.4%,+983$,+2$,+983$,0.04%,0.04%
