,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,OVERLAY,ETH,18.409,+47289$,+3.2%,2569.839,-1.349,-3467$,2568.819,2618.600,16Aug24 15:31,17.060,+44673$,+3.0%,+1.9%,+916$,-66$,+850$,0.06%,0.06%
17,OVERLAY,LTC,-77.423,-5056$,-0.3%,65.526,-24.753,-1622$,65.300,66.643,16Aug24 15:31,-102.176,-6809$,-0.5%,+2.1%,-104$,-28$,-132$,-0.01%,-0.01%
18,OVERLAY,LINK,-1777.110,-18066$,-1.2%,10.037,303.860,+3050$,10.166,10.235,16Aug24 15:44,-1473.250,-15078$,-1.0%,+0.7%,-122$,+60$,-63$,-0.00%,-0.00%
19,OVERLAY,DOT,-5278.900,-22566$,-1.5%,4.258,465.200,+1981$,4.275,4.343,16Aug24 15:31,-4813.700,-20906$,-1.4%,+1.6%,-361$,+40$,-322$,-0.02%,-0.02%
20,OVERLAY,AVAX,-1808.000,-36360$,-2.5%,19.949,132.000,+2633$,20.111,20.570,16Aug24 15:31,-1676.000,-34475$,-2.3%,+2.3%,-831$,+82$,-749$,-0.05%,-0.05%
21,OVERLAY,XRP,-74532.600,-41776$,-2.8%,0.557,7395.500,+4116$,0.560,0.567,16Aug24 15:31,-67137.100,-38087$,-2.5%,+1.2%,-507$,+79$,-428$,-0.03%,-0.03%
22,OVERLAY,TON,-6352.900,-41883$,-2.8%,6.421,1151.300,+7393$,6.593,6.527,16Aug24 15:44,-5201.600,-33951$,-2.3%,-1.0%,+417$,+122$,+537$,0.04%,0.04%
23,OVERLAY,BCH,-126.077,-42098$,-2.8%,331.042,24.578,+8136$,333.910,339.505,16Aug24 15:31,-101.499,-34459$,-2.3%,+1.7%,-705$,+208$,-499$,-0.03%,-0.03%
24,OVERLAY,DOGE,-432829.000,-43343$,-2.9%,0.099,40157.000,+3961$,0.100,0.101,16Aug24 15:31,-392672.000,-39703$,-2.7%,+1.0%,-420$,+99$,-321$,-0.02%,-0.02%
25,OVERLAY,ADA,-140404.000,-45579$,-3.1%,0.324,19396.000,+6284$,0.325,0.332,16Aug24 15:31,-121008.000,-40223$,-2.7%,+2.4%,-1091$,+164$,-929$,-0.06%,-0.06%
26,OVERLAY,SOL,-322.000,-45898$,-3.1%,137.755,29.000,+3995$,142.539,141.433,16Aug24 15:31,-293.000,-41440$,-2.8%,-0.8%,+356$,+107$,+463$,0.03%,0.03%
27,OVERLAY,BNB,-93.180,-48348$,-3.3%,515.776,14.580,+7520$,518.870,521.860,16Aug24 15:31,-78.600,-41018$,-2.7%,+0.6%,-279$,+89$,-192$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-3696904.000,-49006$,-3.3%,0.013,313087.000,+4079$,0.013,0.013,16Aug24 15:31,-3383817.000,-44924$,-3.0%,+0.2%,-75$,+77$,+3$,0.00%,0.00%
29,OVERLAY,TRX,-390547.000,-50810$,-3.4%,0.132,75266.000,+9917$,0.130,0.133,16Aug24 15:46,-315281.000,-42052$,-2.8%,+2.5%,-1281$,+122$,-1161$,-0.08%,-0.08%
