,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,TON,-15997.300,-74677$,-5.0%,-,-,,4.668,4.743,-15997.300,-75878$,-4.8%,+1.6%,-1201$,,-1201$,-0.08%,-0.08%
16,MOZAIC,AVAX,-342-,-81989$,-5.5%,-,-,,23.974,25.996,-342-,-88908$,-5.6%,+8.4%,-6919$,,-6919$,-0.46%,-0.46%
17,MOZAIC,DOT,-21876.400,-84355$,-5.6%,-,-,,3.856,4.070,-21876.400,-89033$,-5.6%,+5.5%,-4677$,,-4677$,-0.31%,-0.31%
18,OVERLAY,BTC,10.875,+754216$,+50.5%,-,-,,69353.200,73743.600,10.875,+801962$,+50.8%,+6.3%,+47746$,,+47746$,3.20%,3.19%
19,OVERLAY,ETH,16.618,+40239$,+2.7%,-,-,,2421.420,2622.310,16.618,+43578$,+2.8%,+8.3%,+3338$,,+3338$,0.22%,0.22%
20,OVERLAY,SOL,12-,+19986$,+1.3%,-,-,,166.550,183.910,12-,+22069$,+1.4%,+10.4%,+2083$,,+2083$,0.14%,0.14%
21,OVERLAY,LTC,-79.657,-5208$,-0.3%,-,-,,65.380,69.520,-79.657,-5538$,-0.4%,+6.3%,-330$,,-330$,-0.02%,-0.02%
22,OVERLAY,SUI,-8909.700,-17891$,-1.2%,-,-,,2.008,2.235,-8909.700,-19909$,-1.3%,+11.3%,-2018$,,-2018$,-0.14%,-0.14%
23,OVERLAY,DOT,-6294.700,-24272$,-1.6%,-,-,,3.856,4.070,-6294.700,-25618$,-1.6%,+5.5%,-1346$,,-1346$,-0.09%,-0.09%
24,OVERLAY,LINK,-3502.520,-37929$,-2.5%,-,-,,10.829,11.802,-3502.520,-41337$,-2.6%,+9.0%,-3408$,,-3408$,-0.23%,-0.23%
25,OVERLAY,BCH,-122.073,-41819$,-2.8%,-,-,,342.570,371.073,-122.073,-45298$,-2.9%,+8.3%,-3479$,,-3479$,-0.23%,-0.23%
26,OVERLAY,TRX,-31970-,-51144$,-3.4%,-,-,,0.160,0.162,-31970-,-51922$,-3.3%,+1.5%,-778$,,-778$,-0.05%,-0.05%
27,OVERLAY,DOGE,-311579.000,-52951$,-3.5%,-,-,,0.170,0.197,-311579.000,-61278$,-3.9%,+15.7%,-8327$,,-8327$,-0.56%,-0.56%
28,OVERLAY,ADA,-159376.000,-53148$,-3.6%,-,-,,0.333,0.358,-159376.000,-56985$,-3.6%,+7.2%,-3837$,,-3837$,-0.26%,-0.26%
29,OVERLAY,TON,-11484.300,-53610$,-3.6%,-,-,,4.668,4.743,-11484.300,-54472$,-3.4%,+1.6%,-862$,,-862$,-0.06%,-0.06%
30,OVERLAY,BNB,-97.450,-54894$,-3.7%,-,-,,563.300,581.340,-97.450,-56652$,-3.6%,+3.2%,-1758$,,-1758$,-0.12%,-0.12%
31,OVERLAY,XRP,-107538.600,-55264$,-3.7%,-,-,,0.514,0.533,-107538.600,-57367$,-3.6%,+3.8%,-2103$,,-2103$,-0.14%,-0.14%
32,OVERLAY,AVAX,-2341.000,-56122$,-3.8%,-,-,,23.974,25.996,-2341.000,-60858$,-3.9%,+8.4%,-4736$,,-4736$,-0.32%,-0.32%
33,OVERLAY,1000SHIB,-314357-,-56127$,-3.8%,-,-,,0.018,0.019,-314357-,-58961$,-3.7%,+5.0%,-2834$,,-2834$,-0.19%,-0.19%
