,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
24,OVERLAY,SUI,-3105.600,-12976$,-0.5%,4.234,323.000,+1368$,4.178,4.161,2024-12-31  19:03,-2782.600,-11579$,-0.4%,-0.4%,+53$,-24$,+29$,0.00%,0.00%
25,OVERLAY,DOT,-2006.600,-13446$,-0.5%,-,-,,6.701,6.664,0,-2006.600,-13372$,-0.5%,-0.6%,+74$,,+74$,0.00%,0.00%
26,OVERLAY,TRX,-53661.000,-13598$,-0.5%,0.256,-11348.000,-2910$,0.253,0.255,2024-12-31  13:38,-65009.000,-16580$,-0.6%,+0.6%,-88$,+16$,-73$,-0.00%,-0.00%
27,OVERLAY,XLM,-46262.000,-15348$,-0.6%,0.340,-4175.000,-1420$,0.332,0.330,2024-12-31  19:02,-50437.000,-16659$,-0.6%,-0.4%,+68$,+41$,+109$,0.00%,0.00%
28,OVERLAY,BCH,-39.152,-17376$,-0.7%,453.455,-1.041,-472$,443.820,435.840,2024-12-31  13:38,-40.193,-17518$,-0.7%,-1.8%,+312$,+18$,+331$,0.01%,0.01%
29,OVERLAY,XRP,-14458.900,-29755$,-1.1%,2.121,-845.000,-1793$,2.058,2.097,2024-12-31  19:03,-15303.900,-32086$,-1.2%,+1.9%,-560$,+21$,-539$,-0.02%,-0.02%
30,OVERLAY,LINK,-1452.630,-29878$,-1.1%,20.883,15.710,+328$,20.568,19.882,2024-12-31  13:38,-1436.920,-28569$,-1.1%,-3.3%,+996$,-16$,+981$,0.04%,0.04%
31,OVERLAY,AVAX,-937.000,-33699$,-1.3%,36.712,-5-,-1836$,35.965,35.702,2024-12-31  19:02,-987.000,-35238$,-1.3%,-0.7%,+246$,+51$,+297$,0.01%,0.01%
32,OVERLAY,1000SHIB,-1725211.000,-36461$,-1.4%,0.022,-10260-,-2218$,0.021,0.021,2024-12-31  19:03,-1827811.000,-38947$,-1.5%,+0.8%,-300$,+32$,-268$,-0.01%,-0.01%
33,OVERLAY,ADA,-51468.000,-44324$,-1.7%,0.866,-2855.000,-2472$,0.861,0.848,2024-12-31  19:03,-54323.000,-46055$,-1.7%,-1.6%,+690$,+52$,+741$,0.03%,0.03%
34,OVERLAY,DOGE,-145318.000,-45604$,-1.7%,0.324,-2538.000,-823$,0.314,0.317,2024-12-31  13:38,-147856.000,-46869$,-1.8%,+1.0%,-461$,+18$,-442$,-0.02%,-0.02%
35,OVERLAY,TON,-8537.800,-47626$,-1.8%,5.591,-1120.500,-6265$,5.578,5.484,2024-12-31  19:06,-9658.300,-52971$,-2.0%,-1.7%,+800$,+119$,+918$,0.03%,0.03%
36,OVERLAY,BNB,-73.540,-51827$,-2.0%,709.384,-5.300,-3760$,704.750,700.080,2024-12-31  19:03,-78.840,-55194$,-2.1%,-0.7%,+343$,+49$,+392$,0.01%,0.01%
