,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,NEAR,-6894.000,-31731$,-2.0%,-,-,,4.603,4.567,-6894.000,-31485$,-2.0%,-0.8%,+246$,,+246$,0.02%,0.02%
12,MOZAIC,MATIC,-82814.000,-38744$,-2.5%,-,-,,0.468,0.471,-82814.000,-39039$,-2.5%,+0.8%,-294$,,-294$,-0.02%,-0.02%
13,MOZAIC,TON,-7359.100,-45491$,-2.9%,-,-,,6.182,6.148,-7359.100,-45241$,-2.9%,-0.6%,+250$,,+250$,0.02%,0.02%
14,MOZAIC,ADA,-136345.000,-49566$,-3.2%,-,-,,0.364,0.369,-136345.000,-50325$,-3.2%,+1.5%,-759$,,-759$,-0.05%,-0.05%
15,MOZAIC,LINK,-4665.250,-55623$,-3.6%,-,-,,11.923,12.040,-4665.250,-56170$,-3.6%,+1.0%,-547$,,-547$,-0.04%,-0.04%
16,MOZAIC,DOT,-19266.900,-98638$,-6.3%,-,-,,5.120,5.171,-19266.900,-99629$,-6.4%,+1.0%,-991$,,-991$,-0.06%,-0.06%
17,OVERLAY,BTC,8.886,+546344$,+35.1%,-,-,,61483.700,61874.653,8.886,+549818$,+35.2%,+0.6%,+3474$,,+3474$,0.22%,0.22%
18,OVERLAY,ETH,14.881,+44472$,+2.9%,-,-,,2988.521,2992.698,14.881,+44534$,+2.9%,+0.1%,+62$,,+62$,0.00%,0.00%
19,OVERLAY,MATIC,-11329.000,-5300$,-0.3%,-,-,,0.468,0.471,-11329.000,-5340$,-0.3%,+0.8%,-40$,,-40$,-0.00%,-0.00%
20,OVERLAY,NEAR,-2276.000,-10476$,-0.7%,-,-,,4.603,4.567,-2276.000,-10394$,-0.7%,-0.8%,+81$,,+81$,0.01%,0.01%
21,OVERLAY,LTC,-173.549,-11289$,-0.7%,-,-,,65.046,66.050,-173.549,-11463$,-0.7%,+1.5%,-174$,,-174$,-0.01%,-0.01%
22,OVERLAY,LINK,-946.970,-11291$,-0.7%,-,-,,11.923,12.040,-946.970,-11402$,-0.7%,+1.0%,-111$,,-111$,-0.01%,-0.01%
23,OVERLAY,DOT,-2625.800,-13443$,-0.9%,-,-,,5.120,5.171,-2625.800,-13578$,-0.9%,+1.0%,-135$,,-135$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1850807.000,-27123$,-1.7%,-,-,,0.015,0.015,-1850807.000,-27149$,-1.7%,+0.1%,-26$,,-26$,-0.00%,-0.00%
25,OVERLAY,DOGE,-24410-,-27220$,-1.7%,-,-,,0.112,0.113,-24410-,-27537$,-1.8%,+1.2%,-317$,,-317$,-0.02%,-0.02%
26,OVERLAY,XRP,-49526.000,-27764$,-1.8%,-,-,,0.561,0.569,-49526.000,-28160$,-1.8%,+1.4%,-397$,,-397$,-0.03%,-0.03%
27,OVERLAY,SOL,-185.000,-28253$,-1.8%,-,-,,152.717,152.064,-185.000,-28132$,-1.8%,-0.4%,+121$,,+121$,0.01%,0.01%
28,OVERLAY,BCH,-76.730,-29262$,-1.9%,-,-,,381.368,380.680,-76.730,-29210$,-1.9%,-0.2%,+53$,,+53$,0.00%,0.00%
29,OVERLAY,ADA,-81332.000,-29567$,-1.9%,-,-,,0.364,0.369,-81332.000,-30020$,-1.9%,+1.5%,-453$,,-453$,-0.03%,-0.03%
30,OVERLAY,AVAX,-127-,-29954$,-1.9%,-,-,,23.586,23.952,-127-,-30419$,-1.9%,+1.6%,-465$,,-465$,-0.03%,-0.03%
31,OVERLAY,TRX,-250822.000,-30992$,-2.0%,-,-,,0.124,0.124,-250822.000,-31174$,-2.0%,+0.6%,-183$,,-183$,-0.01%,-0.01%
32,OVERLAY,TON,-5675.200,-35082$,-2.3%,-,-,,6.182,6.148,-5675.200,-34889$,-2.2%,-0.6%,+193$,,+193$,0.01%,0.01%
33,OVERLAY,BNB,-65.560,-35609$,-2.3%,-,-,,543.150,540.720,-65.560,-35450$,-2.3%,-0.4%,+159$,,+159$,0.01%,0.01%
