,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,XRP,-8585.900,-4267$,-0.3%,-,-,,0.497,0.486,-8585.900,-4173$,-0.3%,-2.2%,+94$,,+94$,0.01%,0.01%
11,MOZAIC,LTC,-67.748,-5398$,-0.3%,-,-,,79.684,77.996,-67.748,-5284$,-0.3%,-2.1%,+114$,,+114$,0.01%,0.01%
12,MOZAIC,ADA,-21347.000,-9408$,-0.6%,-,-,,0.441,0.432,-21347.000,-9214$,-0.6%,-2.1%,+194$,,+194$,0.01%,0.01%
13,MOZAIC,1000SHIB,-461007.000,-10559$,-0.7%,-,-,,0.023,0.022,-461007.000,-10364$,-0.7%,-1.8%,+195$,,+195$,0.01%,0.01%
14,MOZAIC,DOGE,-78974.000,-11432$,-0.7%,-,-,,0.145,0.141,-78974.000,-11157$,-0.7%,-2.4%,+275$,,+275$,0.02%,0.02%
15,MOZAIC,MATIC,-46686.000,-30337$,-1.9%,-,-,,0.650,0.642,-46686.000,-29995$,-1.9%,-1.1%,+341$,,+341$,0.02%,0.02%
16,MOZAIC,ICP,-3227.000,-35804$,-2.3%,-,-,,11.095,10.507,-3227.000,-33908$,-2.2%,-5.3%,+1896$,,+1896$,0.12%,0.12%
17,MOZAIC,DOT,-8667.500,-56391$,-3.6%,-,-,,6.506,6.399,-8667.500,-55463$,-3.6%,-1.6%,+927$,,+927$,0.06%,0.06%
18,MOZAIC,AVAX,-1969.000,-63557$,-4.0%,-,-,,32.279,32.304,-1969.000,-63607$,-4.1%,+0.1%,-49$,,-49$,-0.00%,-0.00%
19,MOZAIC,NEAR,-12005.000,-76771$,-4.8%,-,-,,6.395,6.258,-12005.000,-75129$,-4.9%,-2.1%,+1642$,,+1642$,0.10%,0.10%
20,OVERLAY,BTC,11.224,+780728$,+49.2%,-,-,,69558.800,67834.700,11.224,+761377$,+49.2%,-2.5%,-19351$,,-19351$,-1.22%,-1.22%
21,OVERLAY,NEAR,-3244.000,-20745$,-1.3%,-,-,,6.395,6.258,-3244.000,-20302$,-1.3%,-2.1%,+444$,,+444$,0.03%,0.03%
22,OVERLAY,TRX,-182843.000,-21525$,-1.4%,-,-,,0.118,0.117,-182843.000,-21358$,-1.4%,-0.8%,+167$,,+167$,0.01%,0.01%
23,OVERLAY,DOT,-3529.200,-22961$,-1.4%,-,-,,6.506,6.399,-3529.200,-22583$,-1.5%,-1.6%,+378$,,+378$,0.02%,0.02%
24,OVERLAY,LINK,-1453.610,-23120$,-1.5%,-,-,,15.905,15.548,-1453.610,-22601$,-1.5%,-2.2%,+519$,,+519$,0.03%,0.03%
25,OVERLAY,BCH,-49.684,-23294$,-1.5%,-,-,,468.840,454.160,-49.684,-22564$,-1.5%,-3.1%,+729$,,+729$,0.05%,0.05%
26,OVERLAY,MATIC,-3613-,-23477$,-1.5%,-,-,,0.650,0.642,-3613-,-23213$,-1.5%,-1.1%,+264$,,+264$,0.02%,0.02%
27,OVERLAY,BNB,-83.930,-52456$,-3.3%,-,-,,625.000,614.915,-83.930,-51610$,-3.3%,-1.6%,+846$,,+846$,0.05%,0.05%
28,OVERLAY,TON,-8219.400,-59374$,-3.7%,-,-,,7.224,6.934,-8219.400,-56997$,-3.7%,-4.0%,+2378$,,+2378$,0.15%,0.15%
29,OVERLAY,DOGE,-426204.000,-61695$,-3.9%,-,-,,0.145,0.141,-426204.000,-60211$,-3.9%,-2.4%,+1484$,,+1484$,0.09%,0.09%
30,OVERLAY,XRP,-124376.600,-61807$,-3.9%,-,-,,0.497,0.486,-124376.600,-60444$,-3.9%,-2.2%,+1363$,,+1363$,0.09%,0.09%
31,OVERLAY,ADA,-141127.000,-62194$,-3.9%,-,-,,0.441,0.432,-141127.000,-60913$,-3.9%,-2.1%,+1281$,,+1281$,0.08%,0.08%
32,OVERLAY,AVAX,-1944.000,-62750$,-4.0%,-,-,,32.279,32.304,-1944.000,-62799$,-4.1%,+0.1%,-49$,,-49$,-0.00%,-0.00%
33,OVERLAY,SOL,-40-,-63634$,-4.0%,-,-,,159.086,154.122,-40-,-61649$,-4.0%,-3.1%,+1985$,,+1985$,0.13%,0.13%
34,OVERLAY,1000SHIB,-2799764.000,-64126$,-4.0%,-,-,,0.023,0.022,-2799764.000,-62940$,-4.1%,-1.8%,+1185$,,+1185$,0.07%,0.07%
