,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,TON,-8580.200,-32530$,-1.2%,-,-,,3.791,3.770,-8580.200,-32347$,-1.2%,-0.6%,+183$,,+183$,0.01%,0.01%
27,OVERLAY,SUI,-13618.300,-46512$,-1.7%,-,-,,3.415,3.321,-13618.300,-45230$,-1.7%,-2.8%,+1281$,,+1281$,0.05%,0.05%
28,OVERLAY,ADA,-71128.000,-55520$,-2.1%,-,-,,0.781,0.764,-71128.000,-54377$,-2.0%,-2.1%,+1142$,,+1142$,0.04%,0.04%
29,OVERLAY,DOGE,-214392.000,-58229$,-2.2%,-,-,,0.272,0.266,-214392.000,-56983$,-2.1%,-2.1%,+1246$,,+1246$,0.05%,0.05%
30,OVERLAY,AVAX,-2438.000,-62091$,-2.3%,-,-,,25.468,25.006,-2438.000,-60965$,-2.3%,-1.8%,+1126$,,+1126$,0.04%,0.04%
31,OVERLAY,XRP,-2262-,-62439$,-2.3%,-,-,,2.760,2.713,-2262-,-61359$,-2.3%,-1.7%,+1080$,,+1080$,0.04%,0.04%
32,OVERLAY,LINK,-3331.380,-63248$,-2.4%,-,-,,18.985,18.777,-3331.380,-62553$,-2.4%,-1.1%,+694$,,+694$,0.03%,0.03%
33,OVERLAY,XLM,-186293.000,-64944$,-2.4%,-,-,,0.349,0.342,-186293.000,-63707$,-2.4%,-1.9%,+1238$,,+1238$,0.05%,0.05%
34,OVERLAY,BNB,-100.640,-66602$,-2.5%,-,-,,661.781,669.331,-100.640,-67361$,-2.5%,+1.1%,-760$,,-760$,-0.03%,-0.03%
35,OVERLAY,TRX,-347339.000,-82474$,-3.1%,-,-,,0.237,0.240,-347339.000,-83356$,-3.1%,+1.1%,-881$,,-881$,-0.03%,-0.03%
