,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,TON,-8784.800,-48433$,-1.8%,-,-,,5.513,5.500,-8784.800,-48318$,-1.8%,-0.2%,+114$,,+114$,0.00%,0.00%
15,MOZAIC,BCH,-109.153,-50238$,-1.9%,-,-,,460.255,454.080,-109.153,-49564$,-1.8%,-1.3%,+674$,,+674$,0.02%,0.02%
16,MOZAIC,LINK,-2421.450,-53454$,-2.0%,-,-,,22.075,21.856,-2421.450,-52923$,-2.0%,-1.0%,+530$,,+530$,0.02%,0.02%
17,MOZAIC,APT,-5893.100,-55770$,-2.1%,-,-,,9.464,9.205,-5893.100,-54247$,-2.0%,-2.7%,+1524$,,+1524$,0.06%,0.06%
18,MOZAIC,1000PEPE,-3668973.000,-69939$,-2.6%,-,-,,0.019,0.018,-3668973.000,-67321$,-2.5%,-3.7%,+2618$,,+2618$,0.10%,0.10%
19,MOZAIC,TRX,-350304.000,-83376$,-3.1%,-,-,,0.238,0.237,-350304.000,-82948$,-3.1%,-0.5%,+428$,,+428$,0.02%,0.02%
20,MOZAIC,NEAR,-1647-,-87505$,-3.2%,-,-,,5.313,5.154,-1647-,-84886$,-3.1%,-3.0%,+2619$,,+2619$,0.10%,0.10%
21,MOZAIC,ETH,-28.670,-98906$,-3.6%,-,-,,3449.810,3331.390,-28.670,-95511$,-3.5%,-3.4%,+3395$,,+3395$,0.13%,0.13%
22,OVERLAY,BTC,11.285,+1133713$,+41.8%,-,-,,100461.911,98848.124,11.285,+1115501$,+41.1%,-1.6%,-18212$,,-18212$,-0.67%,-0.67%
23,OVERLAY,ETH,40.667,+140293$,+5.2%,-,-,,3449.810,3331.390,40.667,+135478$,+5.0%,-3.4%,-4816$,,-4816$,-0.18%,-0.18%
24,OVERLAY,HBAR,-43673.000,-14079$,-0.5%,-,-,,0.322,0.341,-43673.000,-14888$,-0.5%,+5.7%,-809$,,-809$,-0.03%,-0.03%
25,OVERLAY,UNI,-1448.000,-21048$,-0.8%,-,-,,14.536,14.162,-1448.000,-20507$,-0.8%,-2.6%,+542$,,+542$,0.02%,0.02%
26,OVERLAY,LINK,-987.650,-21802$,-0.8%,-,-,,22.075,21.856,-987.650,-21586$,-0.8%,-1.0%,+216$,,+216$,0.01%,0.01%
27,OVERLAY,DOT,-3058.400,-21901$,-0.8%,-,-,,7.161,6.957,-3058.400,-21277$,-0.8%,-2.8%,+624$,,+624$,0.02%,0.02%
28,OVERLAY,BCH,-49.783,-22913$,-0.8%,-,-,,460.255,454.080,-49.783,-22605$,-0.8%,-1.3%,+307$,,+307$,0.01%,0.01%
29,OVERLAY,LTC,-209.940,-24589$,-0.9%,-,-,,117.122,117.620,-209.940,-24693$,-0.9%,+0.4%,-105$,,-105$,-0.00%,-0.00%
30,OVERLAY,SOL,-124.000,-25514$,-0.9%,-,-,,205.760,203.730,-124.000,-25263$,-0.9%,-1.0%,+252$,,+252$,0.01%,0.01%
31,OVERLAY,1000SHIB,-1167058.000,-26528$,-1.0%,-,-,,0.023,0.022,-1167058.000,-25730$,-0.9%,-3.0%,+798$,,+798$,0.03%,0.03%
32,OVERLAY,XLM,-90633.000,-44221$,-1.6%,-,-,,0.488,0.482,-90633.000,-43709$,-1.6%,-1.2%,+513$,,+513$,0.02%,0.02%
33,OVERLAY,ADA,-58384.000,-62786$,-2.3%,-,-,,1.075,1.054,-58384.000,-61563$,-2.3%,-1.9%,+1223$,,+1223$,0.05%,0.05%
34,OVERLAY,SUI,-13119.900,-63447$,-2.3%,-,-,,4.836,4.616,-13119.900,-60561$,-2.2%,-4.5%,+2885$,,+2885$,0.11%,0.11%
35,OVERLAY,AVAX,-1679.000,-66847$,-2.5%,-,-,,39.813,38.727,-1679.000,-65022$,-2.4%,-2.7%,+1824$,,+1824$,0.07%,0.07%
36,OVERLAY,DOGE,-182411.000,-70268$,-2.6%,-,-,,0.385,0.375,-182411.000,-68448$,-2.5%,-2.6%,+1820$,,+1820$,0.07%,0.07%
37,OVERLAY,BNB,-107.660,-76913$,-2.8%,-,-,,714.406,710.147,-107.660,-76454$,-2.8%,-0.6%,+459$,,+459$,0.02%,0.02%
38,OVERLAY,TON,-14170.600,-78126$,-2.9%,-,-,,5.513,5.500,-14170.600,-77941$,-2.9%,-0.2%,+184$,,+184$,0.01%,0.01%
39,OVERLAY,XRP,-25286.500,-79425$,-2.9%,-,-,,3.141,3.157,-25286.500,-79829$,-2.9%,+0.5%,-405$,,-405$,-0.01%,-0.01%
40,OVERLAY,TRX,-350305.000,-83377$,-3.1%,-,-,,0.238,0.237,-350305.000,-82949$,-3.1%,-0.5%,+428$,,+428$,0.02%,0.02%
