,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,ICP,-5988.000,-73812$,-4.5%,12.195,27-,+3293$,12.327,12.105,26May24 14:02,-5718.000,-69216$,-4.2%,-1.8%,+1328$,-24$,+1303$,0.08%,0.08%
17,MOZAIC,LTC,-,,+0.0%,84.603,-189.008,-15991$,85.010,83.985,26May24 13:55,-189.008,-15874$,-1.0%,-1.2%,,+117$,+115$,0.01%,0.01%
18,OVERLAY,BTC,8.427,+584078$,+35.6%,69056.905,1.103,+76170$,69310.330,68904.000,26May24 14:00,9.530,+656655$,+39.4%,-0.6%,-3424$,-169$,-3600$,-0.22%,-0.22%
19,OVERLAY,UNI,-73-,-8272$,-0.5%,11.479,-315.000,-3616$,11.332,11.506,26May24 13:50,-1045.000,-12023$,-0.7%,+1.5%,-127$,-9$,-136$,-0.01%,-0.01%
20,OVERLAY,ICP,-1034.000,-12746$,-0.8%,12.212,472.000,+5764$,12.327,12.105,26May24 14:02,-562.000,-6803$,-0.4%,-1.8%,+229$,-50$,+178$,0.01%,0.01%
21,OVERLAY,NEAR,-1841.000,-15161$,-0.9%,8.015,-321.000,-2573$,8.235,7.927,26May24 13:53,-2162.000,-17138$,-1.0%,-3.7%,+567$,+28$,+595$,0.04%,0.04%
22,OVERLAY,MATIC,-23345.000,-17033$,-1.0%,0.719,-3282.000,-2361$,0.730,0.720,26May24 13:50,-26627.000,-19176$,-1.2%,-1.3%,+220$,-3$,+218$,0.01%,0.01%
23,OVERLAY,LINK,-1002.480,-17486$,-1.1%,17.231,-175.890,-3031$,17.443,17.090,26May24 13:55,-1178.370,-20139$,-1.2%,-2.0%,+354$,+25$,+378$,0.02%,0.02%
24,OVERLAY,LTC,-208.985,-17766$,-1.1%,84.579,-31.207,-2639$,85.010,83.985,26May24 13:58,-240.192,-20173$,-1.2%,-1.2%,+214$,+19$,+232$,0.01%,0.01%
25,OVERLAY,BCH,-40.779,-20117$,-1.2%,485.346,-3.733,-1812$,493.317,484.669,26May24 13:57,-44.512,-21574$,-1.3%,-1.8%,+353$,+3$,+355$,0.02%,0.02%
26,OVERLAY,DOT,-2788.400,-20704$,-1.3%,7.480,-58.100,-435$,7.425,7.530,26May24 13:53,-2846.500,-21435$,-1.3%,+1.4%,-294$,-3$,-297$,-0.02%,-0.02%
27,OVERLAY,TRX,-201378.000,-22927$,-1.4%,0.114,-4622.000,-528$,0.114,0.113,26May24 13:50,-20600-,-23290$,-1.4%,-0.7%,+159$,+5$,+164$,0.01%,0.01%
28,OVERLAY,AVAX,-1245.000,-47669$,-2.9%,37.105,-246.000,-9128$,38.289,36.937,26May24 13:53,-1491.000,-55073$,-3.3%,-3.5%,+1683$,+41$,+1723$,0.11%,0.10%
29,OVERLAY,XRP,-91515.000,-49591$,-3.0%,0.534,-18125.900,-9682$,0.542,0.531,26May24 13:56,-109640.900,-58230$,-3.5%,-2.0%,+987$,+55$,+1042$,0.06%,0.06%
30,OVERLAY,DOGE,-311213.000,-54195$,-3.3%,0.169,-11208.000,-1891$,0.174,0.168,26May24 13:50,-322421.000,-54238$,-3.3%,-3.4%,+1842$,+5$,+1848$,0.11%,0.11%
31,OVERLAY,ADA,-118319.000,-54700$,-3.3%,0.459,-9322.000,-4281$,0.462,0.459,26May24 13:50,-127641.000,-58574$,-3.5%,-0.7%,+403$,+3$,+406$,0.02%,0.02%
32,OVERLAY,SOL,-326.000,-54885$,-3.3%,163.713,-35.000,-5730$,168.358,162.383,26May24 13:53,-361.000,-58620$,-3.5%,-3.5%,+1948$,+47$,+1994$,0.12%,0.12%
33,OVERLAY,BNB,-95.650,-57625$,-3.5%,600.625,-5.660,-3400$,602.454,601.734,26May24 13:50,-101.310,-60962$,-3.7%,-0.1%,+69$,-6$,+63$,0.00%,0.00%
34,OVERLAY,1000SHIB,-2315756.000,-58091$,-3.5%,0.025,-252171.000,-6185$,0.025,0.024,26May24 13:53,-2567927.000,-62719$,-3.8%,-2.6%,+1531$,+26$,+1557$,0.09%,0.09%
35,OVERLAY,TON,-9178.300,-58603$,-3.6%,6.310,-887.600,-5601$,6.385,6.305,26May24 13:57,-10065.900,-63468$,-3.8%,-1.2%,+732$,+4$,+735$,0.04%,0.04%
