,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,ETH,29.704,+78397$,+5.0%,-,-,,2639.270,2680.169,0,29.704,+79612$,+5.2%,+1.5%,+1215$,,+1215$,0.08%,0.08%
20,OVERLAY,SOL,206.000,+36956$,+2.4%,174.295,-14.000,-2440$,179.400,173.192,2024-10-30  15:18,192.000,+33253$,+2.2%,-3.5%,-1279$,+15$,-1263$,-0.08%,-0.08%
21,OVERLAY,APT,-1087.600,-10924$,-0.7%,9.765,-92.500,-903$,10.044,9.689,2024-10-30  15:18,-1180.100,-11434$,-0.8%,-3.5%,+387$,+7$,+394$,0.03%,0.03%
22,OVERLAY,SUI,-6106.900,-12641$,-0.8%,-,-,,2.070,1.983,0,-6106.900,-12109$,-0.8%,-4.2%,+531$,,+531$,0.03%,0.03%
23,OVERLAY,DOT,-5185.700,-21749$,-1.4%,4.183,4.500,+19$,4.194,4.157,2024-10-30  15:18,-5181.200,-21540$,-1.4%,-0.9%,+191$,-0$,+191$,0.01%,0.01%
24,OVERLAY,LTC,-299.559,-22161$,-1.4%,-,-,,73.979,72.057,0,-299.559,-21585$,-1.4%,-2.6%,+576$,,+576$,0.04%,0.04%
25,OVERLAY,NEAR,-5106.000,-22657$,-1.5%,4.345,12-,+521$,4.437,4.311,2024-10-30  15:18,-4986.000,-21495$,-1.4%,-2.8%,+645$,-4$,+641$,0.04%,0.04%
26,OVERLAY,LINK,-2623.900,-30957$,-2.0%,-,-,,11.798,12.169,0,-2623.900,-31931$,-2.1%,+3.1%,-974$,,-974$,-0.06%,-0.06%
27,OVERLAY,BCH,-133.538,-51514$,-3.3%,-,-,,385.760,369.550,0,-133.538,-49349$,-3.2%,-4.2%,+2165$,,+2165$,0.14%,0.14%
28,OVERLAY,TRX,-314503.000,-52324$,-3.4%,0.169,-4135.000,-698$,0.166,0.168,2024-10-30  15:18,-318638.000,-53685$,-3.5%,+1.3%,-664$,+1$,-663$,-0.04%,-0.04%
29,OVERLAY,BNB,-87.200,-52905$,-3.4%,-,-,,606.710,595.857,0,-87.200,-51959$,-3.4%,-1.8%,+946$,,+946$,0.06%,0.06%
30,OVERLAY,XRP,-100746.500,-53244$,-3.4%,-,-,,0.528,0.521,0,-100746.500,-52449$,-3.4%,-1.5%,+795$,,+795$,0.05%,0.05%
31,OVERLAY,TON,-10786.800,-54152$,-3.5%,-,-,,5.020,4.976,0,-10786.800,-53674$,-3.5%,-0.9%,+478$,,+478$,0.03%,0.03%
32,OVERLAY,AVAX,-2044.000,-54918$,-3.5%,26.188,-4.000,-105$,26.868,26.024,2024-10-30  15:18,-2048.000,-53297$,-3.5%,-3.1%,+1725$,+1$,+1726$,0.11%,0.11%
33,OVERLAY,1000SHIB,-2881066.000,-54934$,-3.5%,-,-,,0.019,0.018,0,-2881066.000,-52611$,-3.5%,-4.2%,+2323$,,+2323$,0.15%,0.15%
34,OVERLAY,ADA,-154861.000,-55157$,-3.6%,0.354,-1352.000,-479$,0.356,0.352,2024-10-30  15:18,-156213.000,-55042$,-3.6%,-1.1%,+591$,+3$,+593$,0.04%,0.04%
35,OVERLAY,DOGE,-33519-,-58956$,-3.8%,-,-,,0.176,0.165,0,-33519-,-55415$,-3.6%,-6.0%,+3541$,,+3541$,0.23%,0.23%
