,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,XLM,-22807.000,-10184$,-0.4%,-,-,,0.447,0.458,-22807.000,-10441$,-0.4%,+2.5%,-256$,,-256$,-0.01%,-0.01%
27,OVERLAY,UNI,-719.000,-10837$,-0.4%,-,-,,15.073,14.912,-719.000,-10722$,-0.4%,-1.1%,+116$,,+116$,0.00%,0.00%
28,OVERLAY,DOT,-1440.400,-11187$,-0.4%,-,-,,7.767,7.821,-1440.400,-11265$,-0.4%,+0.7%,-78$,,-78$,-0.00%,-0.00%
29,OVERLAY,HBAR,-36428.000,-11225$,-0.4%,-,-,,0.308,0.322,-36428.000,-11736$,-0.4%,+4.6%,-511$,,-511$,-0.02%,-0.02%
30,OVERLAY,LTC,-100.446,-11448$,-0.4%,-,-,,113.970,112.790,-100.446,-11329$,-0.4%,-1.0%,+119$,,+119$,0.00%,0.00%
31,OVERLAY,1000SHIB,-695594.000,-16726$,-0.6%,-,-,,0.024,0.024,-695594.000,-16783$,-0.6%,+0.3%,-57$,,-57$,-0.00%,-0.00%
32,OVERLAY,BCH,-37.850,-18282$,-0.7%,-,-,,483.024,475.907,-37.850,-18013$,-0.7%,-1.5%,+269$,,+269$,0.01%,0.01%
33,OVERLAY,SUI,-5207.100,-26491$,-1.0%,-,-,,5.088,5.097,-5207.100,-26538$,-1.0%,+0.2%,-47$,,-47$,-0.00%,-0.00%
34,OVERLAY,LINK,-1301.090,-30999$,-1.1%,-,-,,23.826,23.470,-1301.090,-30537$,-1.1%,-1.5%,+463$,,+463$,0.02%,0.02%
35,OVERLAY,AVAX,-759.000,-33439$,-1.2%,-,-,,44.057,43.673,-759.000,-33148$,-1.2%,-0.9%,+291$,,+291$,0.01%,0.01%
36,OVERLAY,ADA,-33405.000,-36520$,-1.3%,-,-,,1.093,1.139,-33405.000,-38048$,-1.4%,+4.2%,-1528$,,-1528$,-0.06%,-0.06%
37,OVERLAY,XRP,-15968.000,-38632$,-1.4%,-,-,,2.419,2.442,-15968.000,-38999$,-1.4%,+0.9%,-367$,,-367$,-0.01%,-0.01%
38,OVERLAY,DOGE,-10403-,-40330$,-1.5%,-,-,,0.388,0.394,-10403-,-40969$,-1.5%,+1.6%,-639$,,-639$,-0.02%,-0.02%
39,OVERLAY,TRX,-155922.000,-41853$,-1.5%,-,-,,0.268,0.270,-155922.000,-42092$,-1.5%,+0.6%,-239$,,-239$,-0.01%,-0.01%
40,OVERLAY,TON,-8687.500,-49601$,-1.8%,-,-,,5.710,5.728,-8687.500,-49758$,-1.8%,+0.3%,-156$,,-156$,-0.01%,-0.01%
41,OVERLAY,BNB,-69.060,-50401$,-1.9%,-,-,,729.810,728.403,-69.060,-50304$,-1.8%,-0.2%,+97$,,+97$,0.00%,0.00%
